"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo"
"We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Мы не смогли автоматически переместить ModernDeck в папку Программы. Возможно, вам придётся переместить его самостоятельно.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself."
"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","ОК","OK","Aceptar","Aceptar","Aceptar","Aceptar","OK","OK","OK","OK","OK"
"Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Попробовать ещё","Retry","Reintentar","Reintentar","Reintentar","Reintentar","Retry","Retry","Retry","Retry","Retry"
"Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Закрыть","Close","Cerrar","Cerrar","Cerrar","Cerrar","Close","Close","Close","Close","Close"
"About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck"
"New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","Новый твит...","New Tweet...","Nuevo Tweet...","Nuevo Tweet...","Nuevo Tweet...","Nuevo Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet..."
"Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck"
"Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Настройки...","Settings...","Ajustes...","Ajustes...","Ajustes...","Ajustes...","Settings...","Settings...","Settings...","Settings...","Settings..."
"Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Salir","Salir","Salir","Salir","Exit","Exit","Exit","Exit","Exit"
"Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Estado de Twitter","Estado de Twitter","Estado de Twitter","Estado de Twitter","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status"
