"We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","我们不能自动将ModernDeck移动到应用程序文件夹。您可能需要自己移动它。","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Me ei saanud ModernDeck'i automaatselt rakenduste kausta teisendada. Võimalusel peate selle ise teisendama.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Nous n'avons pas pu déplacer automatiquement ModernDeck dans le dossier des applications. Vous devrez peut-être le déplacer vous-même.","Nous n'avons pas pu déplacer automatiquement ModernDeck dans le dossier des applications. Vous devrez peut-être le déplacer vous-même.","ModernDeck konnte nicht automatisch in den Programme-Ordner verschoben werden. Versuche doch mal ModernDeck manuell in den Ordner zu verschieben.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Non siamo riusciti a spostare ModernDeck automaticamente nella cartella applicazioni. Potresti doverlo spostare manualmente.","ModernDeck をアプリケーションフォルダに移動できませんでした。手動で移動する必要があるかもしれません。","ModernDeck을 응용 프로그램 폴더로 이동할수 없었습니다. 직접 이동해야 할 수 있습니다.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Vi kunne ikke automatisk flytte ModernDeck til Programmer-mappen. Du må kanskje flytte den selv.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Não foi possível mover automaticamente o ModernDeck para a pasta de aplicações. Pode ser preciso movê-lo manualmente.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Мы не смогли автоматически переместить ModernDeck в папку Программы. Возможно, вам придётся переместить его самостоятельно.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself."
"OK","OK","OK","OK","好的","確定","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","확인","OK","OK","OK","Ok","OK","OK","ОК","OK","Aceptar","Aceptar","Aceptar","Aceptar","OK","OK","OK","OK","OK","OK","හරි"
"Retry","Retry","Retry","Retry","重试","重試","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Proovi uuesti","Retry","Réessayer","Réessayer","Erneut versuchen","Retry","Retry","Retry","Riprova","再試行","재시도","Retry","Prøv igjen","Retry","Tentar novamente","Retry","Retry","Попробовать ещё","Retry","Reintentar","Reintentar","Reintentar","Reintentar","Retry","Retry","Retry","Retry","Retry","Retry","නැවත උත්සාහ කරන්න"
"Close","Close","Close","Close","关闭","關閉​​​","Close","Close","Close","Close","Close","Close","Close","Close","Sulge","Close","Fermer","Fermer","Schließen","Close","Close","Close","Chiudi","閉じる","닫기","Close","Lukk","Close","Fechar","Close","Close","Закрыть","Close","Cerrar","Cerrar","Cerrar","Cerrar","Close","Close","Close","Close","Close","Close","වසන්න"
"About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","关于 ModernDeck","關於 ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","À propos de ModernDeck","À propos de ModernDeck","Über ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","ModernDeck について","ModernDeck 정보","About ModernDeck","Om ModernDeck","About ModernDeck","Sobre o ModernDeck","About ModernDeck","About ModernDeck","О ModernDeck","About ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck"
"New Tweet...","New Tweet...","New Tweet...","New Tweet...","新推文","新推文…","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","Uus säuts...","New Tweet...","Nouveau Tweet...","Nouveau Tweet...","Neuer Tweet...","New Tweet...","New Tweet...","New Tweet...","Nuovo Tweet...","ツイートを作成","새 트윗 보내기...","New Tweet...","Ny tweet...","New Tweet...","Novo Tweet...","New Tweet...","New Tweet...","Новый твит...","New Tweet...","Nuevo Tweet...","Nuevo Tweet...","Nuevo Tweet...","Nuevo Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet..."
"Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","启动 ModernDeck","開啟 ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Ava ModernDeck","Open ModernDeck","Ouvrir ModernDeck","Ouvrir ModernDeck","ModernDeck öffnen","Open ModernDeck","Open ModernDeck","Open ModernDeck","Apri ModernDeck","ModernDeckを開く","ModernDeck 열기","Open ModernDeck","Åpne ModernDeck","Open ModernDeck","Abrir ModernDeck","Open ModernDeck","Open ModernDeck","Открыть ModernDeck","Open ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck"
"Settings...","Settings...","Settings...","Settings...","设置...","設定…","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Seaded...","Settings...","Paramètres...","Paramètres...","Einstellungen...","Settings...","Settings...","Settings...","Impostazioni...","設定","설정...","Settings...","Innstillinger...","Settings...","Configurações...","Settings...","Settings...","Настройки...","Settings...","Ajustes...","Ajustes...","Ajustes...","Ajustes...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","සැකසුම්..."
"Exit","Exit","Exit","Exit","退出","離開","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Välju","Exit","Quitter","Quitter","Beenden","Exit","Exit","Exit","Esci","終了","끝내기","Exit","Avslutt","Exit","Sair","Exit","Exit","Выход","Exit","Salir","Salir","Salir","Salir","Exit","Exit","Exit","Exit","Exit","Exit","Exit"
"Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter 状态","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitteri olek","Twitter Status","Statut Twitter","Statut Twitter","Twitter-Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitterのステータス","트위터 상태","Twitter Status","Twitter Status","Twitter Status","Estado do Twitter","Twitter Status","Twitter Status","Состояние Твиттера","Twitter Status","Estado de Twitter","Estado de Twitter","Estado de Twitter","Estado de Twitter","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status"
"Check for updates...","Check for updates...","Check for updates...","Check for updates...","检查更新...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Nach Updates suchen...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Se etter oppdateringer...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Проверить обновления...","Check for updates...","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates...","Check for updates..."
