"We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","","","","我们不能自动将ModernDeck移动到应用程序文件夹。您可能需要自己移动它。","","","","","","","","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Me ei saanud ModernDeck'i automaatselt rakenduste kausta teisendada. Võimalusel peate selle ise teisendama.","","Nous n'avons pas pu déplacer automatiquement ModernDeck dans le dossier des applications. Vous devrez peut-être le déplacer vous-même.","Nous n'avons pas pu déplacer automatiquement ModernDeck dans le dossier des applications. Vous devrez peut-être le déplacer vous-même.","ModernDeck konnte nicht automatisch in den Programme-Ordner verschoben werden. Versuche doch mal ModernDeck manuell in den Ordner zu verschieben.","","","","Non siamo riusciti a spostare ModernDeck automaticamente nella cartella applicazioni. Potresti doverlo spostare manualmente.","ModernDeck をアプリケーションフォルダに移動できませんでした。手動で移動する必要があるかもしれません。","ModernDeck을 응용 프로그램 폴더로 이동할수 없었습니다. 직접 이동해야 할 수 있습니다.","","Vi kunne ikke automatisk flytte ModernDeck til Programmer-mappen. Du må kanskje flytte den selv.","","Não foi possível mover automaticamente o ModernDeck para a pasta de aplicações. Pode ser preciso movê-lo manualmente.","","","Мы не смогли автоматически переместить ModernDeck в папку Программы. Возможно, вам придётся переместить его самостоятельно.","","","","","","","","","","","","","Avtomatski premik ModernDeck v Applications mapo ni uspel. Premaknite jo sami."
"OK","","","","好的","確定","","","","","","","OK","OK","OK","","OK","OK","OK","","","","OK","OK","확인","","OK","","Ok","","","ОК","","Aceptar","Aceptar","Aceptar","Aceptar","","","","","","","හරි","Vredu"
"Retry","","","","重试","重試","","","","","","","Retry","Retry","Proovi uuesti","","Réessayer","Réessayer","Erneut versuchen","","","","Riprova","再試行","재시도","","Prøv igjen","","Tentar novamente","","","Попробовать ещё","","Reintentar","Reintentar","Reintentar","Reintentar","","","","","","","නැවත උත්සාහ කරන්න","Poizkusi znova"
"Close","","","","关闭","關閉​​​","","","","","","","Close","Close","Sulge","","Fermer","Fermer","Schließen","","","","Chiudi","閉じる","닫기","","Lukk","","Fechar","","","Закрыть","","Cerrar","Cerrar","Cerrar","Cerrar","","","","","","","වසන්න","Zapri"
"About ModernDeck","","","","关于 ModernDeck","關於 ModernDeck","","","","","","","About ModernDeck","About ModernDeck","","","À propos de ModernDeck","À propos de ModernDeck","Über ModernDeck","","","","","ModernDeck について","ModernDeck 정보","","Om ModernDeck","","Sobre o ModernDeck","","","О ModernDeck","","Acerca de ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","","","","","","","","O ModernDeck"
"New Tweet...","","","","新推文","新推文…","","","","","","","New Tweet...","New Tweet...","Uus säuts...","","Nouveau Tweet...","Nouveau Tweet...","Neuer Tweet...","","","","Nuovo Tweet...","ツイートを作成","새 트윗 보내기...","","Ny tweet...","","Novo Tweet...","","","Новый твит...","","Nuevo Tweet...","Nuevo Tweet...","Nuevo Tweet...","Nuevo Tweet...","","","","","","","","Nov Tweet..."
"Open ModernDeck","","","","启动 ModernDeck","開啟 ModernDeck","","","","","","","Open ModernDeck","Open ModernDeck","Ava ModernDeck","","Ouvrir ModernDeck","Ouvrir ModernDeck","ModernDeck öffnen","","","","Apri ModernDeck","ModernDeckを開く","ModernDeck 열기","","Åpne ModernDeck","","Abrir ModernDeck","","","Открыть ModernDeck","","Abrir ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Abrir ModernDeck","","","","","","","","Odpri ModernDeck"
"Settings...","","","","设置...","設定…","","","","","","","Settings...","Settings...","Seaded...","","Paramètres...","Paramètres...","Einstellungen...","","","","Impostazioni...","設定","설정...","","Innstillinger...","","Configurações...","","","Настройки...","","Ajustes...","Ajustes...","Ajustes...","Ajustes...","","","","","","","සැකසුම්...","Nastavitve..."
"Exit","","","","退出","離開","","","","","","","Exit","Exit","Välju","","Quitter","Quitter","Beenden","","","","Esci","終了","끝내기","","Avslutt","","Sair","","","Выход","","Salir","Salir","Salir","Salir","","","","","","","","Zapri"
"Twitter Status","","","","Twitter 状态","","","","","","","","Twitter Status","Twitter Status","Twitteri olek","","Statut Twitter","Statut Twitter","Twitter-Status","","","","","Twitterのステータス","트위터 상태","","Twitter Status","","Estado do Twitter","","","Состояние Твиттера","","Estado de Twitter","Estado de Twitter","Estado de Twitter","Estado de Twitter","","","","","","","","Twitter Status"
"Check for updates...","","","","检查更新...","","","","","","","","Check for updates...","Check for updates...","","","","","Nach Updates suchen...","","","","","","","","Se etter oppdateringer...","","","","","Проверить обновления...","","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","","","","","","","","Preveri za posodobitve..."
