"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo"
"We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Me ei saanud ModernDeck'i automaatselt rakenduste kausta teisendada. Võimalusel peate selle ise teisendama.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","ModernDeck をアプリケーションフォルダに移動できませんでした。手動で移動する必要があるかもしれません。","ModernDeck을 응용 프로그램 폴더로 이동할수 없었습니다. 직접 이동해야 할 수 있습니다.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","Мы не смогли автоматически переместить ModernDeck в папку Программы. Возможно, вам придётся переместить его самостоятельно.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself.","We couldn't automatically move ModernDeck to the applications folder. You may need to move it yourself."
"OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","확인","OK","OK","OK","OK","OK","OK","ОК","OK","Aceptar","Aceptar","Aceptar","Aceptar","OK","OK","OK","OK","OK"
"Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Proovi uuesti","Retry","Retry","Retry","Retry","Retry","Retry","Retry","Retry","再試行","재시도","Retry","Retry","Retry","Retry","Retry","Retry","Попробовать ещё","Retry","Reintentar","Reintentar","Reintentar","Reintentar","Retry","Retry","Retry","Retry","Retry"
"Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Close","Sulge","Close","Close","Close","Close","Close","Close","Close","Close","閉じる","닫기","Close","Close","Close","Close","Close","Close","Закрыть","Close","Cerrar","Cerrar","Cerrar","Cerrar","Close","Close","Close","Close","Close"
"About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","ModernDeck について","ModernDeck 정보","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","Acerca de ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck","About ModernDeck"
"New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","Uus säuts...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","ツイートを作成","새 트윗 보내기...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","Новый твит...","New Tweet...","Nuevo Tweet...","Nuevo Tweet...","Nuevo Tweet...","Nuevo Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet...","New Tweet..."
"Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Ava ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","ModernDeckを開く","ModernDeck 열기","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Abrir ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck","Open ModernDeck"
"Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Seaded...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","設定","설정...","Settings...","Settings...","Settings...","Settings...","Settings...","Settings...","Настройки...","Settings...","Ajustes...","Ajustes...","Ajustes...","Ajustes...","Settings...","Settings...","Settings...","Settings...","Settings..."
"Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Välju","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","終了","끝내기","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Exit","Salir","Salir","Salir","Salir","Exit","Exit","Exit","Exit","Exit"
"Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitteri olek","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitterのステータス","트위터 상태","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Estado de Twitter","Estado de Twitter","Estado de Twitter","Estado de Twitter","Twitter Status","Twitter Status","Twitter Status","Twitter Status","Twitter Status"
