"This user will be able to use Twitter as @{{contributee.getUsername}}, including:","","Този потребител ще може да използва Twitter като {{contributee.getUsername}}, включително:","","此用户将能够为 @{{contributee.getUsername}} 使用 Twitter ，权限包括：","此用戶將能夠為 @{{contributee.getUsername}} 使用 Twitter ，權限包括：","Ovaj korisnik biti će u mogućnosti koristiti Twitter kao @{{contributee.getUsername}}, uključujući:","Tento uživatel bude moci používat Twitter jako @{{contributee.getUsername}}, včetně:","","","","","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","","","Cet·te utilisateur·ice sera capable d'utiliser Twitter en tant que @{{contributee.getUsername}}, cela inclus également:","Cet utilisateur pourra utiliser Twitter en tant que @{{contributee.getUsername}}, et pourra :","Dieser User wird Twitter als @{{contributee.getUsername}} benutzen können, einschließlich:","","","Ez a felhasználó fogja tudni használni a Twittert a következőként: @{{contributee.getUsername}}","Questo utente sarà in grado di utilizzare Twitter come @{{contributee.getUsername}}, tra cui:","このユーザーは @{{contributee.getUsername}} として Twitter を使用して以下のことができるようになります。","이 사용자는 트위터를 @{{contributee.getUsername}}로 사용할수 있습니다. 허용된 권한:","","Denne brukeren vil kunne bruke Twitter som @{{contributee.getUsername}}, inkludert:","Ten użytkownik będzie mógł używać Tweetera, jako @{{contributee.getUsername}}, zawierając:","","Este usuário será capaz de usar o Twitter como @{{contributee.getUsername}}, incluindo:","","Этот пользователь сможет пользоваться Twitter'ом от имени @{{contributee.getUsername}}, а именно получит разрешение на то, чтобы:","","Este usuario podrá utilizar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá utilizar Twitter como @{{contributee.getUsername}}, incluyendo:","","","Цей користувач зможе використовувати Twitter як @{{contributee.getUsername}}, а також:","","","","","","",""
"You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","","Влезнали сте като {{user.screenName}}, това ще премахне {{contributee.getUsername}} от Вашият TweetDeck и вече няма да можете да управлявате отбора.","","您已经以 @{{user.screenName}} 登录，@{{contributee.getUsername}} 将在 TweetDeck 中被移除，并将无法管理团队。","您已經以 @{{user.screenName}} 登入，@{{contributee.getUsername}} 將在 TweetDeck 中被移除，並將無法管理團隊。","Prijavljeni ste kao @{{user.screenName}}, to će ukloniti @{{contributee.getUsername}} iz vašeg TweetDeck-a i više nećete biti u mogućnosti upravljati timom.","Jste přihlášeni jako @{{user.screenName}}, takže tímto odstraníte @{{contributee.getUsername}} z vašeho TweetDecku a nadále tento tým nebudete moci spravovat.","","","","","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","","","Vous êtes connecté·e en tant que @{{user.screenName}}, cette action va retirer @{{contributee.getUsername}} de votre TweetDeck et vous ne serez plus capable de gérer cette équipe.","Vous êtes connecté en tant que @{{user.screenName}}, ce qui supprimera @{{contributee.getUsername}} de votre TweetDeck et vous ne pourrez plus gérer l'équipe.","Du bist als @{{user.screenName}} eingeloggt, also wird dies @{{contributee.getUsername}} aus deinem TweetDeck entfernen und du wirst nicht mehr in der Lage sein, das Team zu verwalten.","","","Bejelentkeztél, mint @{{user.screenName}}, ez elfogja távolítani a következőt a TweetDeckből és nem fogod tudni kezelni a csapatot: @{{contributee.getUsername}}","Hai effettuato l'accesso come @{{user.screenName}}, così questo rimuoverà @{{contributee.getUsername}} dal tuo TweetDeck e non sarai più in grado di gestire il team.","あなたは @{{user.screenName}} としてサインインしたため、TweetDeck から @{{contributee.getUsername}} が削除され、チームを管理することはできなくなります。","@{{user.screenName}}으로 로그인하셨으므로 @{{contributee.getUsername}}가 TweetDeck에서 제외될 것이며 팀을 관리할수 없게 됩니다.","","Du er logget på som @{{user.screenName}}, så dette vil fjerne @{{contributee.getUsername}} fra din TweetDeck og du vil ikke lenger kunne administrere teamet.","Jesteś zalogowany jako @{{user.screenName}}, więc to usunie @{{contributee.getUsername}} z twojego TweetDecka i już nie będziesz mógł zarządzać tą grupą.","","Você está conectado como @{{user.screenName}}, então isto irá remover @{{contributee.getUsername}} de seu TweetDeck e você já não será capaz de gerenciar a equipe.","","Вы вошли как @{{user.screenName}}, поэтому @{{contributee.getUsername}} будет удалён из вашего TweetDeck'а и вы больше не сможете управлять командой.","","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","Iniciaste sesión como @{{user.screenName}}, esto va a revocar @{{contributee.getUsername}} del TweetDeck y no podrás manejar el equipo.","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","","","Ви ввійшли до аккаунту як @{{user.screenName}}, тому це видалить @{{contributee.getUsername}} з вашого TweetDeck, і ви більше не зможете керувати командою.","","","","","Prijavljeni ste kot @{{user.screenName}}, zato ko bote odstranili @{{contributee.getUsername}} iz vašega TweetDecka, ne bote imeli upravljati te ekipe.","",""
"Admin","","Администратор","","管理员","管理員","Admin","Administrátor","","","","","Admin","Admin","Admin","","Administrateur","Administrateur","Admin","","","Admin","Amministratore","管理者","관리자","","Administrator","Administrator","","Administrador","","Администратор","","Administrador","Administrador","Administrador","Administrador","","","Адміністратор","","","","","Administrator","",""
"Remove @{{user.screenName}} from the team?","","Премахни {{user.screenName}} от отбора?","","从团队中移除 @{{user.screenName}}？","從團隊中移除 @{{user.screenName}}？","Ukloniti @{{user.screenName}} iz tima?","Odebrat @{{user.screenName}} z týmu?","","","","","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Eemaldada @{{user.screenName}} meeskonnast?","","Retirer @{{user.screenName}} de l'équipe ?","Retirer @{{user.screenName}} de l'équipe ?","@{{user.screenName}} aus dem Team entfernen?","","","Eltávolítod a következőt a csapatból: @{{user.screenName}}?","Rimuovere @{{user.screenName}} dal team?","@{{user.screenName}} をチームから外しますか？","팀에서 @{{user.screenName}}를 제거할까요?","","Fjerne @{{user.screenName}} fra teamet?","Usunąć @{{user.screenName}} z grupy?","","Remover @{{user.screenName}} da equipe?","","Удалить @{{user.screenName}} из команды?","","¿Eliminar a @{{user.screenName}} del equipo?","¿Eliminar a @{{user.screenName}} del equipo?","¿Sacar a @{{user.screenName}} del equipo?","¿Elimimar a @{{user.screenName}} del equipo?","","","Видалити @{{user.screenName}} з команди?","","","","","Odstrani @{{user.screenName}} iz ekipe?","",""
"Remove from team","","Премахни от отбора","","从团队中移除","從團隊中移除","Ukloni iz tima","Odebrat z týmu","","","","","Remove from team","Remove from team","Eemalda meeskonnast","","Retirer de l'équipe","Retirer de l'équipe","Aus dem Team entfernen","","","Csapatból eltávolítás","Rimuovi dal team","チームから外す","팀에서 제거","","Fjern fra teamet","Usuń z grupy","","Remover da equipe","","Удалить из команды","","Eliminar del equipo","Eliminar del equipo","Sacar del equipo","Eliminar del equipo","","","Видалити з команди","","","","","Odstrani iz ekipe","",""
"Confirm","","Потвърди","","确定","確認","Potvrdi","Potvrdit","","","","","Confirm","Confirm","Kinnita","","Confirmer","Valider","Bestätigen","","","Megerősít","Conferma","確定する","확인","","Bekreft","Zatwierdź","","Confirmar","","Подтвердить","","Confirmar","Confirmar","Confirmar","Confirmar","","","Підтвердити","","","","","Potrdi","",""
"Can Tweet and manage team","","Може да туиитва и управлява отбора","","拥有发布推文及管理团队的权限","擁有發布推文及管理團隊的權限","Može Tweetati i upravljati timom","Může Tweetovat a spravovat tým","","","","","Can Tweet and manage team","Can Tweet and manage team","","","Peut Tweeter et gérer l'équipe","Peut Tweeter et gérer l'équipe","Kann Tweets senden und Team verwalten","","","Tud tweetelni és kezelni a csapatot","Può twittare e gestire il team","ツイートとチームの管理ができます","트윗과 팀 관리 가능","","Kan Tweete og administrere team","Może Tweetować i zarządzać grupą","","Pode Tweetar e gerenciar a equipe","","Может делать твиты и управлять командой","","Puede twittear y administrar el equipo","Puede Twittear y administrar el equipo","Puede twittear y administrar el equipo","Se puede Twittear y administrar el equipo","","","Може надсилати Tweet та керувати командою","","","","","Lahko Tweeta in ureja ekipe","",""
"Can Tweet as @{{contributee.getUsername}}","","Може да туиитва като {{contributee.getUsername}}","","拥有为 @{{contributee.getUsername}} 发表推文的权限","擁有為 @{{contributee.getUsername}} 發表推文的權限","Može Tweetati kao @{{contributee.getUsername}}","Může Tweetovat jako @{{contributee.getUsername}}","","","","","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","","","Peut Tweeter en tant que @{{contributee.getUsername}}","Peut Tweeter en tant que @{{contributee.getUsername}}","Kann als @{{contributee.getUsername}} tweeten","","","Tud tweetelni, mint @{{contributee.getUsername}}","Può twittare come @{{contributee.getUsername}}","@{{contributee.getUsername}} としてツイートができます","@{{contributee.getUsername}}로 트윗 가능","","Kan Tweete som @{{contributee.getUsername}}","Może Tweetować jako @{{contributee.getUsername}}","","Pode Tweetar como @{{contributee.getUsername}}","","Может твитить от имени @{{contributee.getUsername}}","","Puede twittear como @{{contributee.getUsername}}","Puede Twittear como @{{contributee.getUsername}}","Puede twittear como @{{contributee.getUsername}}","Puede Twittear como @{{contributee.getUsername}}","","","Може надсилати Tweet як @{{contributee.getUsername}}","","","","","Lahko Tweeta kot @{{contributee.getUsername}}","",""
"Contributor","","Сътрудник","","贡献者","貢獻者","Suradnik","Přispěvatel","","","","","Contributor","Contributor","Kaasautor","","Contributeur·rice","Contributeur","Beitragende*r","","","","Collaboratore","投稿者","참여자","","Bidragsyter","Użytkownik","","Colaborador","","Соучастник","","Colaborador","Colaborador","Colaborador","Contribuidor","","","Учасник","","","","","Sodelavec","",""
"Pending requests","","Чакащи заявки","","待处理请求","待辦的請求","Zahtjevi na čekanju","Nevyřízené žádosti","","","","","Pending requests","Pending requests","Ootel taotlused","","Requêtes en attente","Demandes en attente","Ausstehende Anfragen","","","Függő kérések","Richieste in attesa","保留中のリクエスト","대기중인 요청","","Ventende forespørsler","Oczekujące prośby","","Solicitações pendentes","","Ожидающие запросы","","Solicitudes pendientes","Solicitudes pendientes","Solicitudes pendientes","Solicitudes pendientes","","","Поточні запити","","","","","Čakajoči zahtevki","",""
"What's happening?","","Какво се случва?","","有什么新鲜事？","有什麼新鮮事？","Šta se događa?","Co se právě děje?","","","","","What's happening?","What's happening?","Mis toimub?","","Quoi de neuf ?","Quoi de neuf ?","Was gibt's Neues?","","","Mi történik?","Che c'è di nuovo?","いまどうしてる？","무슨 일이 일어나고 있나요?","","Hva skjer?","Co się dzieje?","","O que está acontecendo?","","Что происходит?","","¿Qué está pasando?","¿Qué está pasando?","¿Qué está pasando?","¿Qué está pasando?","","","Що відбувається?","","","","","Kaj se dogaja?","",""
"Retweet","","Ритуиит","","转推","轉推","Retweet","Retweetovat","","","","","Retweet","Retweet","","","Retweeter","Retweeter","Retweeten","","","Retweet","Ritwitta","リツイート","리트윗","","Retweet","Podaj dalej","","Retweetar","","Ретвит","","Retwittear","Retwittear","Retwittear","Retwittear","","","Ретвіт","","","","","Retweet","",""
"Retweet with comment","","Ритуиит с коментар","","带评论转推","轉推並回覆","Retweet s komentarom","Retweetovat s komentářem","","","","","Retweet with comment","Retweet with comment","","","Retweeter avec un commentaire","Retweeter avec un commentaire","Mit Kommentar retweeten","","","Retweet hozzászolással","Ritwitta col commento","コメント付きで引用ツイート","의견을 덧붙여서 리트윗","","Retweet med kommentar","Podaj dalej z komentarzem","","Retweetar com comentário","","Ретвит с комментарием","","Retwittear con comentario","Retwittear con comentario","Retwittear con comentario","Retwittear con comentario","","","Ретвіт з коментарем","","","","","Retweetaj s komentarjem","",""
"Create new List","","Създай нов списък","","创建新的列表","創建新的列表","Stvori novi popis","Vytvořit nový seznam","","","","","Create new list","Create new list","Loo uus loend","","Créer une nouvelle liste","Créer une nouvelle liste","Neue Liste erstellen","","","Új lista készítése","Crea nuova lista","新しいリストを作成","리스트 생성","","Opprett en ny liste","Utwórz nową listę","","Criar nova lista","","Создать новый список","","Crear nueva lista","Crear nueva lista","Crear nueva lista","Crear nueva lista","","","Створити новий список","","","","","Ustvari nov seznam","",""
"New List","","Нов списък","","新建列表","新列表","Novi popis","Nový seznam","","","","","New List","New List","Uus loend","","Nouvelle liste","Nouvelle liste","Neue Liste","","","Új lista","Nuova lista","新しいリスト","새 리스트","","Ny Liste","Nowa lista","","Nova Lista","","Новый список","","Nueva lista","Nueva lista","Nueva lista","Nueva lista","","","Новий список","","","","","Nov seznam","",""
"Move here","","Премести тук","","移至此处","移動到這裡","Premjesti ovdje","Přesunout sem","","Hierheen verplaatsen","","","Move here","Move here","Teisalda siia","","Déplacer ici","Déplacer ici","Hierhin verschieben","","","","Sposta qui","ここに移動","여기로 이동","","Flytt hit","Przenieś tutaj","","Mover para cá","","Переместить сюда","","Mover aquí","Mover aquí","Mover aquí","Mover aquí","","","Перемістити сюди","","","","","Premakni sem","",""
"New Collection","","Нова колекция","","新建集合","新集合","Nova kolekcija","Nová kolekce","","","","","New Collection","New Collection","Uus kogumik","","Nouvelle collection","Nouvelle collection","Neue Sammlung","","","","Nuova Raccolta","新しいコレクション","새 컬렉션","","Ny Samling","Nowa kolekcja","","Nova coleção","","Новая подборка","","Nueva colección","Nueva colección","Nueva colección","Colección Nueva","","","Нова підбірка","","","","","Nova zbirka","",""
"Create a new List","","Създай нов списък","","创建新列表","創建新的列表","Stvori novi popis","Vytvořit nový seznam","","","","","Create a new list","Create a new list","Uue loendi loomine","","Créer une nouvelle liste","Créer une nouvelle liste","Neue Liste erstellen","","","","Crea una nuova lista","新しいリストを作成","새 리스트 만들기","","Opprett en ny liste","Utwórz nową listę","","Criar uma nova lista","","Создать новый список","","Crear una nueva lista","Crear una nueva lista","Crear una nueva lista","Crear una nueva lista","","","Створити новий список","","","","","Ustvari nov seznam","",""
"Create a new Collection","","Създай нова колекция","","创建新集合","創建新的集合","Stvori novu zbirku","Vytvořit novou kolekci","","","","","Create a new collection","Create a new collection","Loo uus kogum","","Créer une nouvelle collection","Créer une nouvelle collection","Neue Sammlung erstellen","","","","Crea una nuova raccolta","新しいコレクションを作成","새 컬렉션 만들기","","Opprett en ny samling","Utwórz nową kolekcję","","Criar uma nova coleção","","Создать новую подборку","","Crear una nueva colección","Crear una nueva colección","Crear una nueva colección","Crear una nueva colección","","","Створити нову колекцію","","","","","Ustvari novo Kolekcijo","",""
"Create List","","Създай списък","","创建列表","新列表","Stvori popis","Vytvořit seznam","","","","","Create list","Create list","Loo loend","","Créer liste","Créer une liste","Liste erstellen","","","","Crea Lista","リストを作成","리스트 만들기","","Opprett liste","Utwórz listę","","Criar lista","","Создать список","","Crear lista","Crear lista","Crear lista","Crear lista","","","Створити список","","","","","Ustvari seznam","",""
"from","","от","","从","從","od","od","","","","","from","from","","","de","de","von","","","","da","から","다음 계정으로 팔로우:","","fra","z","","de","","от","","desde","desde","desde","desde","","","від","","","","","od","",""
"Linking another account here will add","","Свързването на друг акаунт тук ще добави","","在此次连接另一个账号将会添加","在此處連接另一個賬號將會添加","Povezivanje drugog računa ovdje će dodati","Připojení dalšího účtu zde přidá","","","","","Linking another account here will add","Linking another account here will add","","","Associer un autre compte ajoutera","Lier un autre compte ajoutera","Ein anderes Konto verknüpfen, wird","","","","Collegando un altro account qui, verrà aggiunto","ここで他のアカウントとリンクすることで、","이곳에 다른 계정을 추가하면","","Hvis du kobler til en annen konto her, vil det legge til","Połączenie innego konta doda","","Conectando outra conta aqui irá adicionar","","Привязка другого аккаунта добавит","","Vincular otra cuenta aquí añadirá a","Vincular otra cuenta aquí añadirá a","Vincular otra cuenta aquí añadirá a","Vincular otra cuenta aquí añadirá","","","Прив'язка аккаунту додасть","","","","","","",""
"as a contributor to that account, with admin privileges.","","като сътрудник на този акаунт, с администраторски права.","","作为该帐户的贡献者，并具有管理员权限。","作為該帳號的貢獻者，並具有管理員權限。","kao suradnika na tom računu, s admin dopuštenjima.","jako přispěvatel na tento účet s administrátorskými právy.","","","","","as a contributor to that account, with admin privileges.","as a contributor to that account, with admin privileges.","","","en tant que contributeur·rice de ce compte, avec des privilèges administratifs.","en tant que contributeur de ce compte avec les privilèges d'administrateur.","als Beitragender zu diesem Konto mit Administratorrechten hinzufügen.","","","","come contributore di quell'account, con i privilegi di amministratore.","を対象アカウントの投稿者として管理者権限付きで追加することになります。","를 관리자 권한을 가진 참여자로 추가하게 됩니다.","","som en bidragsyter til den kontoen, med administratorprivilegier.","jako współtwórca tego konta, z uprawnieniami administratora.","","como um colaborador para essa conta, com privilégios de administrador.","","в роли соучастника этого аккаунта с правами администратора.","","como colaborador a esa cuenta, con privilegios administrativos.","como colaborador a esa cuenta, con privilegios administrativos.","como colaborador a esa cuenta, con privilegios administrativos.","como contribuidor a esa cuenta, con privilegios administrativos.","","","як учасника цього облікового запису, з правами адміністратора.","","","","","","",""
"This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","","Това означава, че когато Вие или който и да е влезне в TweetDeck, Twitter за iOS или Twitter за Android като","","这意味着当您或其他任何人从 TweetDeck, Twitter for iOS 或 Twitter for Android 登录","這代表當您或其他任何人從 TweetDeck, Twitter for iOS 或 Twitter for Android 登入","To znači kada ti ili bilo tko drugi se prijavi na TweetDeck, Twitter za iOS ili Twitter za Android kao","To znamená, že když se vy nebo kdokoliv jiný přihlásí do TweetDecku, Twitteru pro iOS nebo Twitteru pro Android jako","","","","","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","","","Cela signifie que lorsque vous ou quelqu'un d’autre se connecte à TweetDeck, Twitter pour iOS ou Twitter pour Android en tant que","Cela signifie que lorsque vous ou quelqu'un d’autre se connecte à TweetDeck, Twitter pour iOS ou Twitter pour Android en tant que","Das bedeutet, wenn du, oder jemand anderes, sich bei TweetDeck, Twitter für iOS oder Twitter für Android als","","","","Ciò significa che quando tu o chiunque altro accedi a TweetDeck, Twitter per iOS o Twitter per Android come","これにより、今後、あなたやリンクした別のユーザーが TweetDeck、Twitter for iOS または Twitter for Android 上で ","이것은 당신 혹은 누군가가 TweetDeck, iOS용 트위터, 안드로이드용 트위터에","","Dette betyr at når du eller noen andre logger inn på TweetDeck, Twitter for iOS eller Twitter for Android som","Oznacza to, że gdyby Ty lub ktoś inny zaloguje się do TweetDecka, Twittera dla iOS lub Twittera dla Androida jako","","Isso significa que quando você ou alguém entrar no TweetDeck, Twitter para iOS ou Twitter para Android como","","Это значит, что когда вы или кто-либо другой войдёт в TweetDeck, Twitter для iOS или Twitter для Android как","","Esto significa que cuando tú o cualquier otra persona inicia sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Esto significa que cuando tú o cualquier otra persona inicia sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Esto significa que quienquiera que inicie sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Esto significa que quienquiera que inicie sesión en TweetDeck, Twitter para iOS o Twitter para Android como","","","Це означає, що коли ви або хтось інший зайдете у TweetDeck, Twitter для iOS або Twitter для Android як","","","","","","",""
