"Authorize","","Разреши","","授权","","Dopusti","Autorizovat","","","","","Authorise","Authorize","Luba","","Autoriser","Autoriser","Autorisieren","","","","","許可する","허가","","Godkjenn","Autoryzuj","","Autorizar","","Авторизоваться","","Autorizar","Autorizar","Autrorizar","Autorizar","","","","","","",""
"Liking and Retweeting","","Харесване и ритуиитване","","为您喜欢及转发推文","","","Lajkování a retweetování","","","","","Liking and Retweeting","Liking and Retweeting","","","Aimer et Retweeter","Aimer et Retweeter","Als ""Gefällt mir"" markieren und retweeten","","","","","いいねとリツイートをする","마음에 들어요와 리트윗","","Liker og Retweeter","Polubienia i Retweety","","Curtindo e Retweetando","","Возможность лайкать и ретвитить","","Dar ""me gusta"" y retwittear","Dar Me Gusta y Retwittear","Dar Me Gusta y Retwittear","Dar ""me gusta"" y retwittear","","","","","","",""
"Posting Tweets","","Публикуване на туиитове","","为您发表推文","","Objavljivanje Tweetova","Odesílání Tweetů","","","","","Posting Tweets","Posting Tweets","Säutsude postitamine","","Envoyer des Tweets","Envoyer des Tweets","Tweets senden","","","","","ツイートの投稿","트윗 작성","","Legge ut Tweets","Wysyłanie Tweetów","","Postando Tweets","","Отправка твитов","","Publicar tweets","Publicar Tweets","Publicar Tweets","Publicar tweets","","","","","","",""
"This user will be able to use Twitter as @{{contributee.getUsername}}, including:","","Този потребител ще може да използва Twitter като {{contributee.getUsername}}, включително:","","此用户将能够为 @{{contributee.getUsername}} 使用 Twitter ，权限包括：","","Ovaj korisnik biti će u mogućnosti koristiti Twitter kao @{{contributee.getUsername}}, uključujući:","Tento uživatel bude moci používat Twitter jako @{{contributee.getUsername}}, včetně:","","","","","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","","","Cet·te utilisateur·ice sera capable d'utiliser Twitter en tant que @{{contributee.getUsername}}, cela inclus également:","Cet utilisateur pourra utiliser Twitter en tant que @{{contributee.getUsername}}, et pourra :","Dieser User wird Twitter als @{{contributee.getUsername}} benutzen können, einschließlich:","","","","","このユーザーは @{{contributee.getUsername}} として Twitter を使用して以下のことができるようになります。","이 사용자는 트위터를 @{{contributee.getUsername}}로 사용할수 있습니다. 허용된 권한:","","Denne brukeren vil kunne bruke Twitter som @{{contributee.getUsername}}, inkludert:","Ten użytkownik będzie mógł używać Tweetera, jako @{{contributee.getUsername}}, zawierając:","","Este usuário será capaz de usar o Twitter como @{{contributee.getUsername}}, incluindo:","","Этот пользователь сможет пользоваться Twitter'ом как @{{contributee.getUsername}}, включая:","","Este usuario podrá utilizar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá utilizar Twitter como @{{contributee.getUsername}}, incluyendo:","","","","","","",""
"You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","","Влезнали сте като {{user.screenName}}, това ще премахне {{contributee.getUsername}} от Вашият TweetDeck и вече няма да можете да управлявате отбора.","","您已经以 @{{user.screenName}} 登录，@{{contributee.getUsername}} 将在 TweetDeck 中被移除，并将无法管理团队。","","Prijavljeni ste kao @{{user.screenName}}, to će ukloniti @{{contributee.getUsername}} iz vašeg TweetDeck-a i više nećete biti u mogućnosti upravljati timom.","Jste přihlášeni jako @{{user.screenName}}, takže tímto odstraníte @{{contributee.getUsername}} z vašeho TweetDecku a nadále tento tým nebudete moci spravovat.","","","","","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","","","Vous êtes connecté·e en tant que @{{user.screenName}}, cette action va retirer @{{contributee.getUsername}} de votre TweetDeck et vous ne serez plus capable de gérer cette équipe.","Vous êtes connecté en tant que @{{user.screenName}}, ce qui supprimera @{{contributee.getUsername}} de votre TweetDeck et vous ne pourrez plus gérer l'équipe.","Du bist als @{{user.screenName}} eingeloggt, also wird dies @{{contributee.getUsername}} aus deinem TweetDeck entfernen und du wirst nicht mehr in der Lage sein, das Team zu verwalten.","","","","","あなたは @{{user.screenName}} としてサインインしたため、TweetDeck から @{{contributee.getUsername}} が削除され、チームを管理することはできなくなります。","@{{user.screenName}}으로 로그인하셨으므로 @{{contributee.getUsername}}가 TweetDeck에서 제외될 것이며 팀을 관리할수 없게 됩니다.","","Du er logget på som @{{user.screenName}}, så dette vil fjerne @{{contributee.getUsername}} fra din TweetDeck og du vil ikke lenger kunne administrere teamet.","Jesteś zalogowany jako @{{user.screenName}}, więc to usunie @{{contributee.getUsername}} z twojego TweetDecka i już nie będziesz mógł zarządzać tą grupą.","","Você está conectado como @{{user.screenName}}, então isto irá remover @{{contributee.getUsername}} de seu TweetDeck e você já não será capaz de gerenciar a equipe.","","Вы вошли как @{{user.screenName}}, поэтому @{{contributee.getUsername}} будет удалён из вашего TweetDeck'а и вы больше не сможете управлять командой.","","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","Iniciaste sesión como @{{user.screenName}}, esto va a revocar @{{contributee.getUsername}} del TweetDeck y no podrás manejar el equipo.","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","","","","","","",""
"Admin","","Администратор","","管理员","","Admin","Administrátor","","","","","Admin","Admin","Admin","","Administrateur","Administrateur","Admin","","","","","管理者","관리자","","Administrator","Administrator","","Administrador","","Админ","","Administrador","Administrador","Administrador","Administrador","","","","","","",""
"Remove @{{user.screenName}} from the team?","","Премахни {{user.screenName}} от отбора?","","从团队中移除 @{{user.screenName}}？","","Ukloniti @{{user.screenName}} iz tima?","Odebrat @{{user.screenName}} z týmu?","","","","","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Eemaldada @{{user.screenName}} meeskonnast?","","Retirer @{{user.screenName}} de l'équipe ?","Retirer @{{user.screenName}} de l'équipe ?","@{{user.screenName}} aus dem Team entfernen?","","","","","@{{user.screenName}} をチームから外しますか？","팀에서 @{{user.screenName}}를 제거할까요?","","Fjerne @{{user.screenName}} fra teamet?","Usunąć @{{user.screenName}} z grupy?","","Remover @{{user.screenName}} da equipe?","","Удалить @{{user.screenName}} из команды?","","¿Eliminar a @{{user.screenName}} del equipo?","¿Eliminar a @{{user.screenName}} del equipo?","¿Sacar a @{{user.screenName}} del equipo?","¿Eliminar a @{{user.screenName}} del equipo?","","","","","","",""
"Remove from team","","Премахни от отбора","","从团队中移除","","Ukloni iz tima","Odebrat z týmu","","","","","Remove from team","Remove from team","Eemalda meeskonnast","","Retirer de l'équipe","Retirer de l'équipe","Aus dem Team entfernen","","","","","チームから外す","팀에서 제거","","Fjern fra teamet","Usuń z grupy","","Remover da equipe","","Удалить из команды","","Eliminar del equipo","Eliminar del equipo","Sacar del equipo","Eliminar del equipo","","","","","","",""
"Confirm","","Потвърди","","确定","確認","Potvrdi","Potvrdit","","","","","Confirm","Confirm","Kinnita","","Confirmer","Valider","Bestätigen","","","","","確定する","확인","","Bekreft","Zatwierdź","","Confirmar","","Подтвердить","","Confirmar","Confirmar","Confirmar","Confirmar","","","","","","",""
"Can Tweet and manage team","","Може да туиитва и управлява отбора","","拥有发布推文及管理团队的权限","","Može Tweetati i upravljati timom","Může Tweetovat a spravovat tým","","","","","Can Tweet and manage team","Can Tweet and manage team","","","Peut Tweeter et gérer l'équipe","Peut Tweeter et gérer l'équipe","Kann Tweets senden und Team verwalten","","","","","ツイートとチームの管理ができます","트윗과 팀 관리 가능","","Kan Tweete og administrere team","Może Tweetować i zarządzać grupą","","Pode Tweetar e gerenciar a equipe","","Может твитить и управлять командой","","Puede twittear y administrar el equipo","Puede Twittear y administrar el equipo","Puede twittear y administrar el equipo","Puede twittear y administrar el equipo","","","","","","",""
"Can Tweet as @{{contributee.getUsername}}","","Може да туиитва като {{contributee.getUsername}}","","拥有为 @{{contributee.getUsername}} 发表推文的权限","","Može Tweetati kao @{{contributee.getUsername}}","Může Tweetovat jako @{{contributee.getUsername}}","","","","","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","","","Peut Tweeter en tant que @{{contributee.getUsername}}","Peut Tweeter en tant que @{{contributee.getUsername}}","Kann als @{{contributee.getUsername}} tweeten","","","","","@{{contributee.getUsername}} としてツイートができます","@{{contributee.getUsername}}로 트윗 가능","","Kan Tweete som @{{contributee.getUsername}}","Może Tweetować jako @{{contributee.getUsername}}","","Pode Tweetar como @{{contributee.getUsername}}","","Может твитить от имени @{{contributee.getUsername}}","","Puede twittear como @{{contributee.getUsername}}","Puede Twittear como @{{contributee.getUsername}}","Puede twittear como @{{contributee.getUsername}}","Puede twittear como @{{contributee.getUsername}}","","","","","","",""
"Contributor","","Сътрудник","","贡献者","","Suradnik","Přispěvatel","","","","","Contributor","Contributor","","","Contributeur·ice","Contributeur","Beitragende*r","","","","","投稿者","참여자","","Bidragsyter","Użytkownik","","Colaborador","","Соучастник","","Colaborador","Colaborador","Colaborador","Colaborador","","","","","","",""
"Pending requests","","Чакащи заявки","","待处理请求","","Zahtjevi na čekanju","Nevyřízené žádosti","","","","","Pending requests","Pending requests","","","Requêtes en attente","Demandes en attente","Ausstehende Anfragen","","","","","保留中のリクエスト","대기중인 요청","","Ventende forespørsler","Oczekujące prośby","","Solicitações pendentes","","Ожидающие запросы","","Solicitudes pendientes","Solicitudes pendientes","Solicitudes pendientes","Solicitudes pendientes","","","","","","",""
"What's happening?","","Какво се случва?","","有什么新鲜事？","","Šta se događa?","Co se právě děje?","","","","","What's happening?","What's happening?","Mis toimub?","","Quoi de neuf ?","Quoi de neuf ?","Was gibt's Neues?","","","","","いまどうしてる？","무슨 일이 일어나고 있나요?","","Hva skjer?","Co się dzieje?","","O que está acontecendo?","","Что происходит?","","¿Qué está pasando?","¿Qué está pasando?","¿Qué está pasando?","¿Qué está pasando?","","","","","","",""
"Retweet","","Ритуиит","","转推","轉推","Retweet","Retweetovat","","","","","Retweet","Retweet","","","Retweeter","Retweeter","Retweeten","","","","","リツイート","리트윗","","Retweet","Podaj dalej","","Retweetar","","Ретвит","","Retwittear","Retwittear","Retwittear","Retwittear","","","","","","",""
"Retweet with comment","","Ритуиит с коментар","","带评论转推","","Retweet s komentarom","Retweetovat s komentářem","","","","","Retweet with comment","Retweet with comment","","","Retweeter avec un commentaire","Retweeter avec un commentaire","Mit Kommentar retweeten","","","","","コメント付きで引用ツイート","의견을 덧붙여서 리트윗","","Retweet med kommentar","Podaj dalej z komentarzem","","Retweetar com comentário","","Ретвит с комментарием","","Retwittear con comentario","Retwittear con comentario","Retwittear con comentario","Retwittear con comentario","","","","","","",""
"Create new List","","Създай нов списък","","创建新的列表","","Stvori novi popis","Vytvořit nový seznam","","","","","Create new list","Create new list","Loo uus loend","","Créer une nouvelle liste","Créer une nouvelle liste","Neue Liste erstellen","","","","","新しいリストを作成","리스트 생성","","Opprett en ny liste","Utwórz nową listę","","Criar nova lista","","Создать новый список","","Crear nueva lista","Crear nueva lista","Crear nueva lista","Crear nueva lista","","","","","","",""
"New List","","Нов списък","","新建列表","","Novi popis","Nový seznam","","","","","New List","New List","Uus loend","","Nouvelle liste","Nouvelle liste","Neue Liste","","","","","新しいリスト","새 리스트","","Ny Liste","Nowa lista","","Nova Lista","","Новый список","","Nueva lista","Nueva lista","Nueva lista","Nueva lista","","","","","","",""
"Move here","","Премести тук","","移至此处","","Premjesti ovdje","Přesunout sem","","","","","Move here","Move here","","","Déplacer ici","Déplacer ici","Hierhin verschieben","","","","","ここに移動","여기로 이동","","Flytt hit","Przenieś tutaj","","Mover para cá","","Переместить сюда","","Mover aquí","Mover aquí","Mover aquí","Mover aquí","","","","","","",""
"New Collection","","Нова колекция","","新建集合","","Nova kolekcija","Nová kolekce","","","","","New Collection","New Collection","Uus kogumik","","Nouvelle collection","Nouvelle collection","Neue Sammlung","","","","","新しいコレクション","새 컬렉션","","Ny Samling","Nowa kolekcja","","Nova coleção","","Новая подборка","","Nueva colección","Nueva colección","Nueva colección","Nueva colección","","","","","","",""
"Create a new List","","Създай нов списък","","创建新列表","","Stvori novi popis","Vytvořit nový seznam","","","","","Create a new list","Create a new list","Uue loendi loomine","","Créer une nouvelle liste","Créer une nouvelle liste","Neue Liste erstellen","","","","","新しいリストを作成","새 리스트 만들기","","Opprett en ny liste","Utwórz nową listę","","Criar uma nova lista","","Создать новый список","","Crear una nueva lista","Crear una nueva lista","Crear una nueva lista","Crear una nueva lista","","","","","","",""
"Create a new Collection","","Създай нова колекция","","创建新集合","","Stvori novu zbirku","Vytvořit novou kolekci","","","","","Create a new collection","Create a new collection","","","Créer une nouvelle collection","Créer une nouvelle collection","Neue Sammlung erstellen","","","","","新しいコレクションを作成","새 컬렉션 만들기","","Opprett en ny samling","Utwórz nową kolekcję","","Criar uma nova coleção","","Создать новую подборку","","Crear una nueva colección","Crear una nueva colección","Crear una nueva colección","Crear una nueva colección","","","","","","",""
"Create List","","Създай списък","","创建列表","","Stvori popis","Vytvořit seznam","","","","","Create list","Create list","Loo loend","","Créer liste","Créer une liste","Liste erstellen","","","","","リストを作成","리스트 만들기","","Opprett liste","Utwórz listę","","Criar lista","","Создать список","","Crear lista","Crear lista","Crear lista","Crear lista","","","","","","",""
"from","","от","","从","","od","od","","","","","from","from","","","de","de","von","","","","","","다음 계정으로 팔로우:","","fra","z","","de","","от","","desde","desde","desde","desde","","","","","","",""
"Linking another account here will add","","Свързването на друг акаунт тук ще добави","","在此次连接另一个账号将会添加","","Povezivanje drugog računa ovdje će dodati","Připojení dalšího účtu zde přidá","","","","","Linking another account here will add","Linking another account here will add","","","Lier un autre compte ajoutera","Lier un autre compte ajoutera","Ein anderes Konto verknüpfen, wird","","","","","ここで他のアカウントとリンクすることで、","이곳에 다른 계정을 추가하면","","Hvis du kobler til en annen konto her, vil det legge til","Połączenie innego konta doda","","Conectando outra conta aqui irá adicionar","","Привязка другого аккаунта здесь добавит","","Vincular otra cuenta aquí añadirá a","Vincular otra cuenta aquí añadirá a","Vincular otra cuenta aquí añadirá a","Vincular otra cuenta aquí añadirá a","","","","","","",""
"as a contributor to that account, with admin privileges.","","като сътрудник на този акаунт, с администраторски права.","","作为该帐户的贡献者，并具有管理员权限。","","kao suradnika na tom računu, s admin dopuštenjima.","jako přispěvatel na tento účet s administrátorskými právy.","","","","","as a contributor to that account, with admin privileges.","as a contributor to that account, with admin privileges.","","","en tant que contributeur·ice de ce compte, avec des privilèges administratifs.","en tant que contributeur de ce compte avec les privilèges d'administrateur.","als Beitragender zu diesem Konto mit Administratorrechten hinzufügen.","","","","","を対象アカウントの投稿者として管理者権限付きで追加することになります。","를 관리자 권한을 가진 참여자로 추가하게 됩니다.","","som en bidragsyter til den kontoen, med administratorprivilegier.","jako współtwórca tego konta, z uprawnieniami administratora.","","como um colaborador para essa conta, com privilégios de administrador.","","как соучастника этого аккаунта с правами админа.","","como colaborador a esa cuenta, con privilegios administrativos.","como colaborador a esa cuenta, con privilegios administrativos.","como colaborador a esa cuenta, con privilegios administrativos.","como colaborador a esa cuenta, con privilegios administrativos.","","","","","","",""
"This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","","Това означава, че когато Вие или който и да е влезне в TweetDeck, Twitter за iOS или Twitter за Android като","","这意味着当您或其他任何人从 TweetDeck, Twitter for iOS 或 Twitter for Android 登录","","To znači kada ti ili bilo tko drugi se prijavi na TweetDeck, Twitter za iOS ili Twitter za Android kao","To znamená, že když se vy nebo kdokoliv jiný přihlásí do TweetDecku, Twitteru pro iOS nebo Twitteru pro Android jako","","","","","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","","","Cela signifie que lorsque vous ou quelqu'un d’autre se connecte à TweetDeck, Twitter pour iOS ou Twitter pour Android en tant que","Cela signifie que lorsque vous ou quelqu'un d’autre se connecte à TweetDeck, Twitter pour iOS ou Twitter pour Android en tant que","Das bedeutet, wenn du, oder jemand anderes, sich bei TweetDeck, Twitter für iOS oder Twitter für Android als","","","","","これにより、今後、あなたやリンクした別のユーザーが TweetDeck、Twitter for iOS または Twitter for Android 上で ","이것은 당신 혹은 누군가가 TweetDeck, iOS용 트위터, 안드로이드용 트위터에","","Dette betyr at når du eller noen andre logger inn på TweetDeck, Twitter for iOS eller Twitter for Android som","Oznacza to, że gdyby Ty lub ktoś inny zaloguje się do TweetDecka, Twittera dla iOS lub Twittera dla Androida jako","","Isso significa que quando você ou alguém entrar no TweetDeck, Twitter para iOS ou Twitter para Android como","","Это значит, что когда вы или кто-либо другой залогинится в TweetDeck, Twitter для iOS или Twitter для Android как","","Esto significa que cuando tú o cualquier otra persona inicia sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Esto significa que cuando tú o cualquier otra persona inicia sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Esto significa que quienquiera que inicie sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Esto significa que cuando tú o cualquier otra persona inicia sesión en TweetDeck, Twitter para iOS o Twitter para Android como","","","","","","",""
"in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","","в бъдеще, те ще могат да извършват действия от акаунта който свържете тук, както и ще могат да виждат и управляват други отборни участници.","","他们将能够代表您在这里连接的帐户采取行动， 包括查看和管理其他团队成员。","","u budućnosti, oni će moći obaviti radnje u ime vašeg ovdje povezanoga računa, kao i prikaz i upravljanje ostalim članovima tima.","v budoucnu budou moci jednat jménem účtu, který zde připojujete, a také prohlížet a spravovat ostatní členy týmu.","","","","","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","","","dans le futur, il ou elle pourra agir au nom du compte lié ici, ainsi que voir et gérer les autres membres de l'équipe.","dans le futur, il ou elle pourra agir au nom du compte lié et pourra voir et gérer les autres membres de l'équipe.","in Zukunft anmeldet, wird die Person in der Lage sein, Aktionen im Auftrag des Kontos welches du verlinkst, durchzuführen. Dies beinhaltet außerdem das Ansehen und Verwalten anderer Teammitglieder.","","","",""," としてログインできるようになり、対象アカウントとして操作ができるようになります。管理者権限を付けてリンクしたアカウントは、あなたがここでしたように他のアカウントをリンクしたり他のチームメンバーを閲覧したり、管理したりできるようになります。","로 로그인했을때 연결한 계정으로 다른 팀 구성원을 보거나 관리할수 있게 된다는 것을 의미합니다.","","i fremtiden, vil de kunne gjennomføre handlinger på vegne av kontoen du kobler til, i tillegg til å vise og administrere andre teammedlemmer.","w przyszłości będą mogli podejmować działania w imieniu konta, do którego się łączysz, jak również przeglądać i zarządzać innymi członkami grupy.","","no futuro, eles serão capazes de fazer ações em nome da conta que você conectou aqui, bem como exibir e gerenciar outros membros da equipe.","","в будущем, они смогут совершать действия от имени учетной записи, которую вы привяжете здесь, а также просматривать и управлять другими членами команды.","","en el futuro, ese usuario podrá para tomar acciones en nombre de la cuenta que vinculas aquí, así como ver y administrar otros miembros del equipo.","en el futuro, ese usuario podrá para tomar acciones en nombre de la cuenta que vinculas aquí, así como ver y administrar otros miembros del equipo.","en el futuro, el(la) podrá para tomar acciones en nombre de la cuenta que vinculas aquí, así como ver y administrar otros miembros del equipo.","en el futuro, ese usuario podrá para tomar acciones en nombre de la cuenta que vinculas aquí, así como ver y administrar otros miembros del equipo.","","","","","","",""
"If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","","Ако се опитвате да добавите споделен акаунт, попитайте администратора за покана, вместо да извършвате това действие.","","如果您试图以团队成员的身份加入一个共享帐户， 请联系管理员邀请您作为团队成员，并不要由您自己来完成此操作。","","Ako se pokušavate pridružiti zajedničkom računu kao član tima, pitajte admina računa da vas pozove kao član tima, umjesto da dovršite ovu akciju.","Pokud se snažíte připojit ke sdílenému účtu jako člen týmu, požádejte správce účtu o pozvání Vás jako člena týmu namísto dokončování této akce.","","","","","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","If you are trying to join a shared account as a team member, ask an admin for the account to invite you as a team member instead of completing this action.","","","Si vous voulez rejoindre un compte partagé, demandez à un·e administrateur·ice du compte de vous inviter en tant que membre de l'équipe.","Si vous voulez rejoindre un compte partagé, demandez à un administrateur du compte de vous inviter en tant que membre de l'équipe.","Wenn du versuchst ein geteiltes Konto als Teammitglied hinzuzufügen, frage einen Admin des Kontos dich als Teammitglied hinzuzufügen, anstatt diese Aktion durchzuführen.","","","","","あなたが共有アカウントにチームメンバーとして参加しようとしている場合、ここで操作を続行するのではなく、そのアカウントの管理者にチームメンバーとして招待してもらうよう依頼してください。","만약 팀 구성원으로써 참여하시는 것을 원하신다면 이 동작 대신 계정 관리자에게 팀 구성원으로 초대를 부탁하십시오.","","Hvis du prøver å bli med i en delt konto som et teammedlem, spør en administrator for kontoen å invitere deg som et teammedlem istedenfor å utføre denne handlingen.","Jeśli próbujesz dołączyć do wspólnego konta jako członek grupy, poproś administratora o zaproszenie Cię jako członka zespołu, a nie ukończenie tej czynności.","","Se você está tentando se juntar a uma conta compartilhada com um membro da equipe, pergunte a um administrador da conta para convidá-lo como um membro da equipe em vez de concluir esta ação.","","Если вы пытаетесь добавить общий аккаунт как члена команды, попросите админа пригласить вас в качестве члена команды вместо завершения этого действия.","","Si estás intentando unirte a una cuenta compartida como miembro del equipo, pide a un administrador que te invite como miembro del equipo en lugar de completar esta acción.","Si estás intentando unirte a una cuenta compartida como miembro del equipo, pedile a un administrador de la cuenta que te invite en lugar de completar esta acción.","Si estás intentando unirte a una cuenta compartida como miembro del equipo, pídele a un administrador de la cuenta que te invite en lugar de completar esta acción.","Si estás intentando unirte a una cuenta compartida como miembro del equipo, pide a un administrador que te invite como miembro del equipo en lugar de completar esta acción.","","","","","","",""
