"Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Внимание: Няма да можете да управлявате отборът от този TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","警告: 您将无法从此TweetDeck管理团队","Warning: You will no longer be able to manage the team from this TweetDeck","Upozorenje: Više nećete biti u mogućnosti upravljati tim s ovog TweetDeck-a","Varování: Tento tým již nebudete moci spravovat z tohoto TweetDecku","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Attention: Vous ne serez plus capable de gérer l'équipe depuis TweetDeck","Attention: Vous ne serez plus capable de gérer l'équipe depuis TweetDeck","Warnung: Du wirst dieses Team nicht mehr aus diesem TweetDeck verwalten können","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","注意: この TweetDeck からチームを管理することはできなくなります","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Advarsel: Du vil ikke lenger kunne administrere teamet fra TweetDeck","Uwaga: Nie będziesz mógł już zarządzać tą grupą z tego TweetDecka","Warning: You will no longer be able to manage the team from this TweetDeck","Aviso: Você já não será capaz de gerenciar a equipe a partir deste TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Предупреждение: Вы больше не сможете управлять командой с этого TweetDeck'а","Warning: You will no longer be able to manage the team from this TweetDeck","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Advertencia: Ya no podrás manejar el equipo desde este TweetDeck","Advertencia: Ya no podrás administrar el equipo desde este TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck","Warning: You will no longer be able to manage the team from this TweetDeck"
"Authorize","Authorize","Разреши","Authorize","授权","Authorize","Dopusti","Autorizovat","Authorize","Authorize","Authorize","Authorize","Authorise","Authorize","Authorize","Authorize","Autoriser","Autoriser","Autorisieren","Authorize","Authorize","Authorize","Authorize","許可する","Authorize","Authorize","Godkjenn","Autoryzuj","Authorize","Autorizar","Authorize","Авторизоваться","Authorize","Autorizar","Autorizar","Autrorizar","Autorizar","Authorize","Authorize","Authorize","Authorize","Authorize"
"Liking and Retweeting","Liking and Retweeting","Харесване и ритуиитване","Liking and Retweeting","为您喜欢及转发推文","Liking and Retweeting","Liking and Retweeting","Lajkování a retweetování","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Aimer et Retweeter","Aimer et Retweeter","Als ""Gefällt mir"" markieren und retweeten","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","いいねとリツイートをする","Liking and Retweeting","Liking and Retweeting","Liker og Retweeter","Polubienia i Retweety","Liking and Retweeting","Curtindo e Retweetando","Liking and Retweeting","Возможность лайкать и ретвитить","Liking and Retweeting","Dar ""me gusta"" y retwittear","Dar Me Gusta y Retwittear","Dar Me Gusta y Retwittear","Dar ""me gusta"" y retwittear","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting","Liking and Retweeting"
"Posting Tweets","Posting Tweets","Публикуване на туиитове","Posting Tweets","为您发表推文","Posting Tweets","Objavljivanje Tweetova","Odesílání Tweetů","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","Envoyer des Tweets","Envoyer des Tweets","Tweets senden","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","ツイートの投稿","Posting Tweets","Posting Tweets","Legge ut Tweets","Wysyłanie Tweetów","Posting Tweets","Postando Tweets","Posting Tweets","Отправка твитов","Posting Tweets","Publicar tweets","Publicar Tweets","Publicar Tweets","Publicar tweets","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets","Posting Tweets"
"This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Този потребител ще може да използва Twitter като {{contributee.getUsername}}, включително:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","此用户将能够为 @{{contributee.getUsername}} 使用 Twitter ，权限包括：","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Ovaj korisnik biti će u mogućnosti koristiti Twitter kao @{{contributee.getUsername}}, uključujući:","Tento uživatel bude moci používat Twitter jako @{{contributee.getUsername}}, včetně:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Cet·te utilisateur·ice sera capable d'utiliser Twitter en tant que @{{contributee.getUsername}}, cela inclus également:","Cet utilisateur pourra utiliser Twitter en tant que @{{contributee.getUsername}}, et pourra :","Dieser User wird Twitter als @{{contributee.getUsername}} benutzen können, einschließlich:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","このユーザーは @{{contributee.getUsername}} として Twitter を使用して以下のことができるようになります。","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Denne brukeren vil kunne bruke Twitter som @{{contributee.getUsername}}, inkludert:","Ten użytkownik będzie mógł używać Tweetera, jako @{{contributee.getUsername}}, zawierając:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Este usuário será capaz de usar o Twitter como @{{contributee.getUsername}}, incluindo:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Этот пользователь сможет пользоваться Twitter'ом как @{{contributee.getUsername}}, включая:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","Este usuario podrá utilizar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá usar Twitter como @{{contributee.getUsername}}, incluyendo:","Este usuario podrá utilizar Twitter como @{{contributee.getUsername}}, incluyendo:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:","This user will be able to use Twitter as @{{contributee.getUsername}}, including:"
"You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Влезнали сте като {{user.screenName}}, това ще премахне {{contributee.getUsername}} от Вашият TweetDeck и вече няма да можете да управлявате отбора.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","您已经以 @{{user.screenName}} 登录，@{{contributee.getUsername}} 将在 TweetDeck 中被移除，并将无法管理团队。","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Prijavljeni ste kao @{{user.screenName}}, to će ukloniti @{{contributee.getUsername}} iz vašeg TweetDeck-a i više nećete biti u mogućnosti upravljati timom.","Jste přihlášeni jako @{{user.screenName}}, takže tímto odstraníte @{{contributee.getUsername}} z vašeho TweetDecku a nadále tento tým nebudete moci spravovat.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Vous êtes connecté·e en tant que @{{user.screenName}}, cette action va retirer @{{contributee.getUsername}} de votre TweetDeck et vous ne serez plus capable de gérer cette équipe.","Vous êtes connecté en tant que @{{user.screenName}}, ce qui supprimera @{{contributee.getUsername}} de votre TweetDeck et vous ne pourrez plus gérer l'équipe.","Du bist als @{{user.screenName}} eingeloggt, also wird dies @{{contributee.getUsername}} aus deinem TweetDeck entfernen und du wirst nicht mehr in der Lage sein, das Team zu verwalten.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","あなたは @{{user.screenName}} としてサインインしたため、TweetDeck から @{{contributee.getUsername}} が削除され、チームを管理することはできなくなります。","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Du er logget på som @{{user.screenName}}, så dette vil fjerne @{{contributee.getUsername}} fra din TweetDeck og du vil ikke lenger kunne administrere teamet.","Jesteś zalogowany jako @{{user.screenName}}, więc to usunie @{{contributee.getUsername}} z twojego TweetDecka i już nie będziesz mógł zarządzać tą grupą.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Você está conectado como @{{user.screenName}}, então isto irá remover @{{contributee.getUsername}} de seu TweetDeck e você já não será capaz de gerenciar a equipe.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Вы вошли как @{{user.screenName}}, поэтому @{{contributee.getUsername}} будет удалён из вашего TweetDeck'а и вы больше не сможете управлять командой.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","Iniciaste sesión como @{{user.screenName}}, esto va a revocar @{{contributee.getUsername}} del TweetDeck y no podrás manejar el equipo.","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team."
"Admin","Admin","Администратор","Admin","管理员","Admin","Admin","Administrátor","Admin","Admin","Admin","Admin","Admin","Admin","Admin","Admin","Administrateur","Administrateur","Admin","Admin","Admin","Admin","Admin","管理者","Admin","Admin","Administrator","Administrator","Admin","Administrador","Admin","Админ","Admin","Administrador","Administrador","Administrador","Administrador","Admin","Admin","Admin","Admin","Admin"
"Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Премахни {{user.screenName}} от отбора?","Remove @{{user.screenName}} from the team?","从团队中移除 @{{user.screenName}}？","Remove @{{user.screenName}} from the team?","Ukloniti @{{user.screenName}} iz tima?","Odebrat @{{user.screenName}} z týmu?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Retirer @{{user.screenName}} de l'équipe ?","Retirer @{{user.screenName}} de l'équipe ?","@{{user.screenName}} aus dem Team entfernen?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","@{{user.screenName}} をチームから外しますか？","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Fjerne @{{user.screenName}} fra teamet?","Usunąć @{{user.screenName}} z grupy?","Remove @{{user.screenName}} from the team?","Remover @{{user.screenName}} da equipe?","Remove @{{user.screenName}} from the team?","Удалить @{{user.screenName}} из команды?","Remove @{{user.screenName}} from the team?","¿Eliminar a @{{user.screenName}} del equipo?","¿Eliminar a @{{user.screenName}} del equipo?","¿Sacar a @{{user.screenName}} del equipo?","¿Eliminar a @{{user.screenName}} del equipo?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?"
"Remove from team","Remove from team","Премахни от отбора","Remove from team","从团队中移除","Remove from team","Ukloni iz tima","Odebrat z týmu","Remove from team","Remove from team","Remove from team","Remove from team","Remove from team","Remove from team","Remove from team","Remove from team","Retirer de l'équipe","Retirer de l'équipe","Aus dem Team entfernen","Remove from team","Remove from team","Remove from team","Remove from team","チームから外す","Remove from team","Remove from team","Fjern fra teamet","Usuń z grupy","Remove from team","Remover da equipe","Remove from team","Удалить из команды","Remove from team","Eliminar del equipo","Eliminar del equipo","Sacar del equipo","Eliminar del equipo","Remove from team","Remove from team","Remove from team","Remove from team","Remove from team"
"Confirm","Confirm","Потвърди","Confirm","确定","Confirm","Potvrdi","Potvrdit","Confirm","Confirm","Confirm","Confirm","Confirm","Confirm","Confirm","Confirm","Confirmer","Valider","Bestätigen","Confirm","Confirm","Confirm","Confirm","確定する","Confirm","Confirm","Bekreft","Zatwierdź","Confirm","Confirmar","Confirm","Подтвердить","Confirm","Confirmar","Confirmar","Confirmar","Confirmar","Confirm","Confirm","Confirm","Confirm","Confirm"
"Can Tweet and manage team","Can Tweet and manage team","Може да туиитва и управлява отбора","Can Tweet and manage team","拥有发布推文及管理团队的权限","Can Tweet and manage team","Može Tweetati i upravljati timom","Může Tweetovat a spravovat tým","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Peut Tweeter et gérer l'équipe","Peut Tweeter et gérer l'équipe","Kann Tweets senden und Team verwalten","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","ツイートとチームの管理ができます","Can Tweet and manage team","Can Tweet and manage team","Kan Tweete og administrere team","Może Tweetować i zarządzać grupą","Can Tweet and manage team","Pode Tweetar e gerenciar a equipe","Can Tweet and manage team","Может твитить и управлять командой","Can Tweet and manage team","Puede twittear y administrar el equipo","Puede Twittear y administrar el equipo","Puede twittear y administrar el equipo","Puede twittear y administrar el equipo","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team"
"Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Може да туиитва като {{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","拥有为 @{{contributee.getUsername}} 发表推文的权限","Can Tweet as @{{contributee.getUsername}}","Može Tweetati kao @{{contributee.getUsername}}","Může Tweetovat jako @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Peut Tweeter en tant que @{{contributee.getUsername}}","Peut Tweeter en tant que @{{contributee.getUsername}}","Kann als @{{contributee.getUsername}} tweeten","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","@{{contributee.getUsername}} としてツイートができます","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Kan Tweete som @{{contributee.getUsername}}","Może Tweetować jako @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Pode Tweetar como @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Может твитить от имени @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Puede twittear como @{{contributee.getUsername}}","Puede Twittear como @{{contributee.getUsername}}","Puede twittear como @{{contributee.getUsername}}","Puede twittear como @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}"
"Contributor","Contributor","Сътрудник","Contributor","贡献者","Contributor","Suradnik","Přispěvatel","Contributor","Contributor","Contributor","Contributor","Contributor","Contributor","Contributor","Contributor","Contributeur·ice","Contributeur","Beitragende*r","Contributor","Contributor","Contributor","Contributor","投稿者","Contributor","Contributor","Bidragsyter","Użytkownik","Contributor","Colaborador","Contributor","Соучастник","Contributor","Colaborador","Colaborador","Colaborador","Colaborador","Contributor","Contributor","Contributor","Contributor","Contributor"
"Pending requests","Pending requests","Чакащи заявки","Pending requests","待处理请求","Pending requests","Zahtjevi na čekanju","Nevyřízené žádosti","Pending requests","Pending requests","Pending requests","Pending requests","Pending requests","Pending requests","Pending requests","Pending requests","Requêtes en attente","Demandes en attente","Ausstehende Anfragen","Pending requests","Pending requests","Pending requests","Pending requests","保留中のリクエスト","Pending requests","Pending requests","Ventende forespørsler","Oczekujące prośby","Pending requests","Solicitações pendentes","Pending requests","Ожидающие запросы","Pending requests","Solicitudes pendientes","Solicitudes pendientes","Solicitudes pendientes","Solicitudes pendientes","Pending requests","Pending requests","Pending requests","Pending requests","Pending requests"
"What's happening?","What's happening?","Какво се случва?","What's happening?","有什么新鲜事？","What's happening?","Šta se događa?","Co se právě děje?","What's happening?","What's happening?","What's happening?","What's happening?","What's happening?","What's happening?","What's happening?","What's happening?","Quoi de neuf ?","Quoi de neuf ?","Was gibt's Neues?","What's happening?","What's happening?","What's happening?","What's happening?","いまどうしてる？","What's happening?","What's happening?","Hva skjer?","Co się dzieje?","What's happening?","O que está acontecendo?","What's happening?","Что происходит?","What's happening?","¿Qué está pasando?","¿Qué está pasando?","¿Qué está pasando?","¿Qué está pasando?","What's happening?","What's happening?","What's happening?","What's happening?","What's happening?"
"Retweet","Retweet","Ритуиит","Retweet","转推","Retweet","Retweet","Retweetovat","Retweet","Retweet","Retweet","Retweet","Retweet","Retweet","Retweet","Retweet","Retweeter","Retweeter","Retweeten","Retweet","Retweet","Retweet","Retweet","リツイート","Retweet","Retweet","Retweet","Podaj dalej","Retweet","Retweetar","Retweet","Ретвит","Retweet","Retwittear","Retwittear","Retwittear","Retwittear","Retweet","Retweet","Retweet","Retweet","Retweet"
"Retweet with comment","Retweet with comment","Ритуиит с коментар","Retweet with comment","带评论转推","Retweet with comment","Retweet s komentarom","Retweetovat s komentářem","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","Ajouter un commentaire","Retweeter avec un commentaire","Mit Kommentar retweeten","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","コメント付きで引用ツイート","Retweet with comment","Retweet with comment","Retweet med kommentar","Podaj dalej z komentarzem","Retweet with comment","Retweetar com comentário","Retweet with comment","Ретвит с комментарием","Retweet with comment","Retwittear con comentario","Retwittear con comentario","Retwittear con comentario","Retwittear con comentario","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment"
"Create new List","Create new List","Създай нов списък","Create new List","创建新的列表","Create new List","Stvori novi popis","Vytvořit nový seznam","Create new List","Create new List","Create new List","Create new List","Create new list","Create new list","Create new List","Create new List","Créer une nouvelle liste","Créer une nouvelle liste","Neue Liste erstellen","Create new List","Create new List","Create new List","Create new List","新しいリストを作成","Create new List","Create new List","Opprett en ny liste","Utwórz nową listę","Create new List","Criar nova lista","Create new List","Создать новый список","Create new List","Crear nueva lista","Crear nueva lista","Crear nueva lista","Crear nueva lista","Create new List","Create new List","Create new List","Create new List","Create new List"
