"You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Влезнали сте като {{user.screenName}}, това ще премахне {{contributee.getUsername}} от Вашият TweetDeck и вече няма да можете да управлявате отбора.","Prijavljeni ste kao @{{user.screenName}}, to će ukloniti @{{contributee.getUsername}} iz vašeg TweetDeck-a i više nećete biti u mogućnosti upravljati timom.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Vous êtes connecté·e en tant que @{{user.screenName}}, cette action va retirer @{{contributee.getUsername}} de votre TweetDeck et vous ne serez plus capable de gérer cette équipe.","Du bist als @{{user.screenName}} eingeloggt, also wird dies @{{contributee.getUsername}} aus deinem TweetDeck entfernen und du wirst nicht mehr in der Lage sein, das Team zu verwalten.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","あなたは @{{user.screenName}} としてサインインしたため、TweetDeck から @{{contributee.getUsername}} が削除され、チームを管理することはできなくなります。","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","Jesteś zalogowany jako @{{user.screenName}}, więc to usunie @{{contributee.getUsername}} z twojego TweetDecka i już nie będziesz mógł zarządzać tą grupą.","Você está conectado como @{{user.screenName}}, então isto irá remover @{{contributee.getUsername}} de seu TweetDeck e você já não será capaz de gerenciar a equipe.","Вы вошли как @{{user.screenName}}, поэтому @{{contributee.getUsername}} будет удалён из вашего TweetDeck'а и вы больше не сможете управлять командой.","Has iniciado sesión como @{{user.screenName}}, esto eliminará a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","Iniciaste sesión como @{{user.screenName}}, esto va a revocar @{{contributee.getUsername}} del TweetDeck y no podrás manejar el equipo.","Has iniciado sesión como @{{user.screenName}}, por lo que eliminarás a @{{contributee.getUsername}} de tu TweetDeck y ya no podrás administrar el equipo.","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","您已经以 @{{user.screenName}} 登录，@{{contributee.getUsername}} 将在 TweetDeck 中被移除，并将无法管理团队。","You are signed in as @{{user.screenName}}, so this will remove @{{contributee.getUsername}} from your TweetDeck and you will no longer be able to manage the team.","Vous êtes connecté en tant que @{{user.screenName}}, ce qui supprimera @{{contributee.getUsername}} de votre TweetDeck et vous ne pourrez plus gérer l'équipe."
"Admin","Admin","Администратор","Admin","Admin","Admin","Admin","Admin","Admin","Administrateur","Admin","Admin","Admin","管理者","Administrador","Administrator","Administrador","Админ","Administrador","Administrador","Administrador","Admin","管理员","Admin","Administrateur"
"Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Премахни {{user.screenName}} от отбора?","Ukloniti @{{user.screenName}} iz tima?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","Retirer @{{user.screenName}} de l'équipe ?","@{{user.screenName}} aus dem Team entfernen?","Remove @{{user.screenName}} from the team?","Remove @{{user.screenName}} from the team?","@{{user.screenName}} をチームから外しますか？","¿Eliminar a @{{user.screenName}} del equipo?","Usunąć @{{user.screenName}} z grupy?","Remover @{{user.screenName}} da equipe?","Удалить @{{user.screenName}} из команды?","¿Eliminar a @{{user.screenName}} del equipo?","¿Sacar a @{{user.screenName}} del equipo?","¿Elimimar a @{{user.screenName}} del equipo?","Remove @{{user.screenName}} from the team?","从团队中移除 @{{user.screenName}}？","Remove @{{user.screenName}} from the team?","Retirer @{{user.screenName}} de l'équipe ?"
"Remove from team","Remove from team","Премахни от отбора","Ukloni iz tima","Remove from team","Remove from team","Remove from team","Remove from team","Remove from team","Retirer de l'équipe","Aus dem Team entfernen","Remove from team","Remove from team","チームから外す","Eliminar del equipo","Usuń z grupy","Remover da equipe","Удалить из команды","Eliminar del equipo","Sacar del equipo","Eliminar del equipo","Remove from team","从团队中移除","Remove from team","Retirer de l'équipe"
"Confirm","Confirm","Потвърди","Potvrdi","Confirm","Confirm","Confirm","Confirm","Confirm","Confirmer","Bestätigen","Confirm","Confirm","確定する","Confirmar","Zatwierdź","Confirmar","Подтвердить","Confirmar","Confirmar","Confirmar","Confirm","确定","Confirm","Valider"
"Can Tweet and manage team","Can Tweet and manage team","Може да туиитва и управлява отбора","Može Tweetati i upravljati timom","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Can Tweet and manage team","Peut Tweeter et gérer l'équipe","Kann Tweets senden und Team verwalten","Can Tweet and manage team","Can Tweet and manage team","ツイートとチームの管理ができます","Puede twittear y administrar el equipo","Może Tweetować i zarządzać grupą","Pode Tweetar e gerenciar a equipe","Может твитить и управлять командой","Puede twittear y administrar el equipo","Puede twittear y administrar el equipo","Puede Twittear y administrar el equipo","Can Tweet and manage team","拥有发布推文及管理团队的权限","Can Tweet and manage team","Peut Tweeter et gérer l'équipe"
"Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Може да туиитва като {{contributee.getUsername}}","Može Tweetati kao @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","Peut Tweeter en tant que @{{contributee.getUsername}}","Kann als @{{contributee.getUsername}} tweeten","Can Tweet as @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","@{{contributee.getUsername}} としてツイートができます","Puede twittear como @{{contributee.getUsername}}","Może Tweetować jako @{{contributee.getUsername}}","Pode Tweetar como @{{contributee.getUsername}}","Может твитить от имени @{{contributee.getUsername}}","Puede twittear como @{{contributee.getUsername}}","Puede twittear como @{{contributee.getUsername}}","Puede Twittear como @{{contributee.getUsername}}","Can Tweet as @{{contributee.getUsername}}","拥有为 @{{contributee.getUsername}} 发表推文的权限","Can Tweet as @{{contributee.getUsername}}","Peut Tweeter en tant que @{{contributee.getUsername}}"
"Contributor","Contributor","Сътрудник","Suradnik","Contributor","Contributor","Contributor","Contributor","Contributor","Contributeur·ice","Beitragende*r","Contributor","Contributor","投稿者","Colaborador","Użytkownik","Colaborador","Соучастник","Colaborador","Colaborador","Colaborador","Contributor","贡献者","Contributor","Contributeur"
"Pending requests","Pending requests","Чакащи заявки","Zahtjevi na čekanju","Pending requests","Pending requests","Pending requests","Pending requests","Pending requests","Requêtes en attente","Ausstehende Anfragen","Pending requests","Pending requests","保留中のリクエスト","Solicitudes pendientes","Oczekujące prośby","Solicitações pendentes","Ожидающие запросы","Solicitudes pendientes","Solicitudes pendientes","Solicitudes pendientes","Pending requests","待处理请求","Pending requests","Demandes en attente"
"What's happening?","What's happening?","Какво се случва?","Šta se događa?","What's happening?","What's happening?","What's happening?","What's happening?","What's happening?","Quoi de neuf ?","Was gibt's Neues?","What's happening?","What's happening?","いまどうしてる？","¿Qué está pasando?","Co się dzieje?","O que está acontecendo?","Что происходит?","¿Qué está pasando?","¿Qué está pasando?","¿Qué está pasando?","What's happening?","有什么新鲜事？","What's happening?","Quoi de neuf ?"
"Retweet","Retweet","Ритуиит","Retweet","Retweet","Retweet","Retweet","Retweet","Retweet","Retweeter","Retweeten","Retweet","Retweet","リツイート","Retwittear","Podaj dalej","Retweetar","Ретвит","Retwittear","Retwittear","Retwittear","Retweet","转推","Retweet","Retweeter"
"Retweet with comment","Retweet with comment","Ритуиит с коментар","Retweet s komentarom","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","Retweet with comment","Ajouter un commentaire","Mit Kommentar retweeten","Retweet with comment","Retweet with comment","コメント付きで引用ツイート","Retwittear con comentario","Podaj dalej z komentarzem","Retweetar com comentário","Ретвит с комментарием","Retwittear con comentario","Retwittear con comentario","Retwittear con comentario","Retweet with comment","带评论转推","Retweet with comment","Retweeter avec un commentaire"
"Create new List","Create new list","Създай нов списък","Stvori novi popis","Create new List","Create new List","Create new list","Create new list","Create new List","Créer une nouvelle liste","Neue Liste erstellen","Create new List","Create new List","新しいリストを作成","Crear nueva lista","Utwórz nową listę","Criar nova lista","Создать новый список","Crear nueva lista","Crear nueva lista","Crear lista nueva","Create new List","创建新的列表","Create new List","Créer une nouvelle liste"
"New List","New List","Нов списък","Novi popis","New List","New List","New List","New List","New List","Nouvelle liste","Neue Liste","New List","New List","新しいリスト","Nueva lista","Nowa lista","Nova Lista","Новый список","Nueva lista","Nueva lista","Lista Nueva","New List","新建列表","New List","Nouvelle liste"
"Move here","Move here","Премести тук","Premjesti ovdje","Move here","Move here","Move here","Move here","Move here","Déplacer ici","Hierhin verschieben","Move here","Move here","ここに移動","Mover aquí","Przenieś tutaj","Mover para cá","Переместить сюда","Mover aquí","Mover aquí","Mover aquí","Move here","移至此处","Move here","Déplacer ici"
"New Collection","New Collection","Нова колекция","Nova kolekcija","New Collection","New Collection","New Collection","New Collection","New Collection","Nouvelle collection","Neue Sammlung","New Collection","New Collection","新しいコレクション","Nueva colección","Nowa kolekcja","Nova coleção","Новая коллекция","Nueva colección","Nueva colección","Colección Nueva","New Collection","新建集合","New Collection","Nouvelle collection"
"Create a new List","Create a new list","Създай нов списък","Stvori novi popis","Create a new List","Create a new List","Create a new list","Create a new list","Create a new List","Créer une nouvelle liste","Neue Liste erstellen","Create a new List","Create a new List","新しいリストを作成","Crear una nueva lista","Utwórz nową listę","Criar uma nova lista","Создать новый список","Crear una nueva lista","Crear una nueva lista","Crear una lista nueva","Create a new List","创建新列表","Create a new List","Créer une nouvelle liste"
"Create a new Collection","Create a new collection","Създай нова колекция","Stvori novu zbirku","Create a new Collection","Create a new Collection","Create a new collection","Create a new collection","Create a new Collection","Créer une nouvelle collection","Neue Sammlung erstellen","Create a new Collection","Create a new Collection","新しいコレクションを作成","Crear una nueva colección","Utwórz nową kolekcję","Criar uma nova coleção","Создать новую коллекцию","Crear una nueva colección","Crear una nueva colección","Crear una colección nueva","Create a new Collection","创建新集合","Create a new Collection","Créer une nouvelle collection"
"Create List","Create list","Създай списък","Stvori popis","Create List","Create List","Create list","Create list","Create List","Créer liste","Liste erstellen","Create List","Create List","リストを作成","Crear lista","Utwórz listę","Criar lista","Создать список","Crear lista","Crear lista","Crear una lista","Create List","创建列表","Create List","Créer une liste"
"from","from","от","od","from","from","from","from","from","de","von","from","from","from","desde","z","de","от","desde","desde","desde","from","从","from","de"
"Linking another account here will add","Linking another account here will add","Свързването на друг акаунт тук ще добави","Povezivanje drugog računa ovdje će dodati","Linking another account here will add","Linking another account here will add","Linking another account here will add","Linking another account here will add","Linking another account here will add","Lier un autre compte ajoutera","Ein anderes Konto verknüpfen, wird","Linking another account here will add","Linking another account here will add","ここで他のアカウントとリンクすることで、","Vincular otra cuenta aquí añadirá a","Połączenie innego konta doda","Conectando outra conta aqui irá adicionar","Привязка другого аккаунта здесь добавит","Vincular otra cuenta aquí añadirá a","Vincular otra cuenta aquí añadirá a","Enlazar otra cuenta va a añadir a","Linking another account here will add","在此次连接另一个账号将会添加","Linking another account here will add","Lier un autre compte ajoutera"
"as a contributor to that account, with admin privileges.","as a contributor to that account, with admin privileges.","като сътрудник на този акаунт, с администраторски права.","kao suradnika na tom računu, s admin dopuštenjima.","as a contributor to that account, with admin privileges.","as a contributor to that account, with admin privileges.","as a contributor to that account, with admin privileges.","as a contributor to that account, with admin privileges.","as a contributor to that account, with admin privileges.","en tant que contributeur·ice de ce compte, avec des privilèges administratifs.","als Beitragender zu diesem Konto mit Administratorrechten hinzufügen.","as a contributor to that account, with admin privileges.","as a contributor to that account, with admin privileges.","を対象アカウントの投稿者として管理者権限付きで追加することになります。","como colaborador a esa cuenta, con privilegios administrativos.","jako współtwórca tego konta, z uprawnieniami administratora.","como um colaborador para essa conta, com privilégios de administrador.","как соучастника этого аккаунта с правами админа.","como colaborador a esa cuenta, con privilegios administrativos.","como colaborador a esa cuenta, con privilegios administrativos.","como colaborador a esa cuenta, con privilegios administrativos.","as a contributor to that account, with admin privileges.","作为该帐户的贡献者，并具有管理员权限。","as a contributor to that account, with admin privileges.","en tant que contributeur de ce compte avec les privilèges d'administrateur."
"This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","Това означава, че когато Вие или който и да е влезне в TweetDeck, Twitter за iOS или Twitter за Android като","To znači kada ti ili bilo tko drugi se prijavi na TweetDeck, Twitter za iOS ili Twitter za Android kao","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","Cela signifie que lorsque vous ou quelqu'un d’autre se connecte à TweetDeck, Twitter pour iOS ou Twitter pour Android en tant que","Das bedeutet, wenn du, oder jemand anderes, sich bei TweetDeck, Twitter für iOS oder Twitter für Android als","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","これにより、今後、あなたやリンクした別のユーザーが TweetDeck、Twitter for iOS または Twitter for Android 上で ","Esto significa que cuando tú o cualquier otra persona inicia sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Oznacza to, że gdyby Ty lub ktoś inny zaloguje się do TweetDecka, Twittera dla iOS lub Twittera dla Androida jako","Isso significa que quando você ou alguém entrar no TweetDeck, Twitter para iOS ou Twitter para Android como","Это значит, что когда вы или кто-либо другой залогинится в TweetDeck, Twitter для iOS или Twitter для Android как","Esto significa que cuando tú o cualquier otra persona inicia sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Esto significa que quienquiera que inicie sesión en TweetDeck, Twitter para iOS o Twitter para Android como","Esto significa que quienquiera que inicie sesión en TweetDeck, Twitter para iOS o Twitter para Android como","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","这意味着当您或其他任何人从 TweetDeck, Twitter for iOS 或 Twitter for Android 登录","This means that when you or anyone else logs in to TweetDeck, Twitter for iOS or Twitter for Android as","Cela signifie que lorsque vous ou quelqu'un d’autre se connecte à TweetDeck, Twitter pour iOS ou Twitter pour Android en tant que"
"in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","в бъдеще, те ще могат да извършват действия от акаунта който свържете тук, както и ще могат да виждат и управляват други отборни участници.","u budućnosti, oni će moći obaviti radnje u ime vašeg ovdje povezanoga računa, kao i prikaz i upravljanje ostalim članovima tima.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","dans le futur, il ou elle pourra agir au nom du compte lié ici, ainsi que voir et gérer les autres membres de l'équipe.","in Zukunft anmeldet, wird die Person in der Lage sein, Aktionen im Auftrag des Kontos welches du verlinkst, durchzuführen. Dies beinhaltet außerdem das Ansehen und Verwalten anderer Teammitglieder.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members."," としてログインできるようになり、対象アカウントとして操作ができるようになります。管理者権限を付けてリンクしたアカウントは、あなたがここでしたように他のアカウントをリンクしたり他のチームメンバーを閲覧したり、管理したりできるようになります。","en el futuro, ese usuario podrá para tomar acciones en nombre de la cuenta que vinculas aquí, así como ver y administrar otros miembros del equipo.","w przyszłości będą mogli podejmować działania w imieniu konta, do którego się łączysz, jak również przeglądać i zarządzać innymi członkami grupy.","no futuro, eles serão capazes de fazer ações em nome da conta que você conectou aqui, bem como exibir e gerenciar outros membros da equipe.","в будущем, они смогут совершать действия от имени учетной записи, которую вы привяжете здесь, а также просматривать и управлять другими членами команды.","en el futuro, ese usuario podrá para tomar acciones en nombre de la cuenta que vinculas aquí, así como ver y administrar otros miembros del equipo.","en el futuro, el(la) podrá para tomar acciones en nombre de la cuenta que vinculas aquí, así como ver y administrar otros miembros del equipo.","en el futuro, el(la) podrá para tomar acciones en nombre de la cuenta que vinculas aquí, así como ver y administrar otros miembros del equipo.","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","他们将能够代表您在这里连接的帐户采取行动， 包括查看和管理其他团队成员。","in the future, they will be able to take actions on behalf of the account you link here, as well as view and manage other team members.","dans le futur, il ou elle pourra agir au nom du compte lié et pourra voir et gérer les autres membres de l'équipe."
