"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl"
"Sorry, ModernDeck is not currently optimized for ARM-based Windows devices.","","","","抱歉，ModernDeck 目前尚未发布基于 ARM 的 Windows 版本。","抱歉，ModernDeck 目前尚未發布基於 ARM 的 Windows 版本。","","","","","","Sorry, ModernDeck is not currently optimised for ARM-based Windows devices.","Sorry, ModernDeck is not currently optimised for ARM-based Windows devices.","Sorry, ModernDeck is not currently optimized for ARM-based Windows devices.","Vabandame! ModernDeck ei ole optimeeritud ARM-baasil Windowsi seadmetele.","","Désolé, ModernDeck n'est pas actuellement optimisé pour les périphériques Windows basés sur ARM.","Désolé, ModernDeck n'est pas actuellement optimisé pour les périphériques Windows basés sur ARM.","Entschuldigung, ModernDeck ist derzeit nicht für ARM-basierte Windows-Geräte optimiert.","","","","Siamo spiacenti, ModernDeck non è attualmente ottimizzato per i dispositivi Windows basati su ARM.","申し訳ありませんが、ModernDeck は現在 ARM ベースの Windows デバイス用に最適化されていません。","","","","Przepraszamy, ModernDeck nie jest aktualnie zoptymalizowane dla urządzen Windows opartych na ARM.","","","","Увы, ModernDeck ещё не готов для устройств Windows на процессоре ARM.","","Lo sentimos, ModernDeck no está actualmente optimizado para dispositivos Windows basados en procesadores ARM.","Lo sentimos, ModernDeck no está actualmente optimizado para dispositivos Windows basados en procesadores ARM.","Lo sentimos, ModernDeck no está actualmente optimizado para dispositivos Windows basados en procesadores ARM.","Lo sentimos, ModernDeck no está actualmente optimizado para dispositivos Windows basados en procesadores ARM.","","","Вибачте, ModernDeck поки що не оптимізовано для Windows пристроїв на базі ARM.","","","","","Oprostite, ModernDeck trenutno ni optimiziran za Windows naprave, ki temeljijo na ARM arhitekturi."
"Sorry, ModernDeck for {{platform}} requires {{version}} or later, but you're running {{currentVersion}}.","","","","对不起， {{platform}} 的 ModernDeck 需要 {{version}} 或更新的系统版本，但您正在运行 {{currentVersion}}。","對不起， {{platform}} 的 ModernDeck 需要 {{version}} 或更新的系統版本，但您正在運行 {{currentVersion}}。","","","","","","Sorry, ModernDeck for {{platform}} requires {{version}} or later, but you're running {{currentVersion}}.","Sorry, ModernDeck for {{platform}} requires {{version}} or later, but you're running {{currentVersion}}.","Sorry, ModernDeck for {{platform}} requires {{version}} or later, but you're running {{currentVersion}}.","Vabandame! ModernDeck {{platform}}'ile vajab {{version}} või hilisemat, teil on {{currentVersion}}.","","Désolé, ModernDeck pour {{platform}} nécessite {{version}} ou plus, mais vous utilisez {{currentVersion}}.","Désolé, ModernDeck pour {{platform}} nécessite {{version}} ou plus, mais vous utilisez {{currentVersion}}.","Entschuldigung, ModernDeck für {{platform}} benötigt {{version}} oder höher, aber du benutzt {{currentVersion}}.","","","","Siamo spiacenti, ModernDeck per {{platform}} richiede {{version}} o versioni successive, ma stai eseguendo {{currentVersion}}.","申し訳ありませんが、 {{platform}} の ModernDeck は {{version}} 以上が必要です。現在 {{currentVersion}} を実行しています。","","","","Przepraszamy, ModernDeck dla {{platform}} wymaga {{version}} lub późniejszej wersji, lecz używasz {{currentVersion}}.","","","","Увы, ModernDeck для {{platform}} работает только начиная с версии {{version}}, тогда как вы используете {{currentVersion}}.","","Lo sentimos, ModernDeck para {{platform}} requiere {{version}} o posterior, pero estás utilizando {{currentVersion}}.","Lo sentimos, ModernDeck para {{platform}} requiere {{version}} o posterior, pero estás utilizando {{currentVersion}}.","Lo sentimos, ModernDeck para {{platform}} requiere {{version}} o posterior, pero estás utilizando {{currentVersion}}.","Lo sentimos, ModernDeck para {{platform}} requiere {{version}} o posterior, pero estás utilizando {{currentVersion}}.","","","Вибачте, ModernDeck для {{platform}} потребує версію {{version}} або новішу, у той час як ви користуєтеся {{currentVersion}}.","","","","","Oprostite, ModernDeck za {{platform}} zahteva {{version}} ali kasneje. Vaša trenutna različica je {{currentVersion}}."
"Unknown OS","","","","未知操作系统","未知的作業系統","","","","","","Unknown OS","Unknown OS","Unknown OS","Tundmatu OS","","Système inconnu","Système inconnu","Unbekanntes Betriebssystem","","","","Sistema operativo sconosciuto","不明なOS","","","","Nieznany system operacyjny","","","","Неизвестная операционная система","","Sistema operativo desconocido","Sistema operativo desconocido","Sistema operativo desconocido","Sistema operativo desconocido","","","Невідома ОС","","","","","Neprepoznan OS"
"Requires a 64-bit Linux distro","","","","需 64 位 Linux 操作系统。","需要64位元的Linux發行版","","","","","","Requires a 64-bit Linux distro","Requires a 64-bit Linux distro","Requires a 64-bit Linux distro","Vajalik on 64-bitine Linux distro","","Nécessite une distribution Linux 64 bits","Nécessite une distribution Linux 64 bits","Benötigt eine 64-Bit-Linux-Distribution","","","","Richiede una distribuzione Linux a 64 bit","64ビット版のLinuxディストリビューションが必要です","","","","Wymagana jest 64-bitowa dystrybucja Linuxa","","","","Требуется 64-разрядная редакция Linux дистрибутива","","Requiere una distribución Linux de 64 bits","Requiere una distribución Linux de 64 bits","Requiere una distribución Linux de 64 bits","Requiere una distribución Linux de 64 bits","","","Потрібен 64-розрядний дистрибутив Linux","","","","","Zahtevan je 64-bitni Linux distro"
"Download for Linux ({{architecture}})","","","","下载 Linux 版本 ({{architecture}})","下載 Linux 版本 ({{architecture}})","","","","","","Download for Linux ({{architecture}})","Download for Linux ({{architecture}})","Download for Linux ({{architecture}})","Laadi alla Linux'ile ({{architecture}})","","Télécharger pour Linux ({{architecture}})","Télécharger pour Linux ({{architecture}})","Download für Linux ({{architecture}})","","","","Scarica per per Linux ({{architecture}})","Linux版 ({{architecture}}) をダウンロード","","","","Pobierz dla Linux ({{architecture}})","","","","Скачать для Linux ({{architecture}})","","Descargar para Linux ({{architecture}})","Descargar para Linux ({{architecture}})","Descargar para Linux ({{architecture}})","Descargar para Linux ({{architecture}})","","","Завантажити для Linux ({{architecture}})","","","","","Prenesi za Linux ({{architecture}})"
"Download for Intel","","","","下载基于英特尔的版本","下載intel版本","","","","","","Download for Intel","Download for Intel","Download for Intel","Laadi alla Intel'ile","","Télécharger pour Intel","Télécharger pour Intel","Für Intel herunterladen","","","","Scarica per Intel","Intel版 をダウンロード","","","","Pobierz dla Intel","","","","Скачать для Intel","","Descargar para Intel","Descargar para Intel","Descargar para Intel","Descargar para Intel","","","Завантажити для Intel","","","","","Prenesi za Intel"
"Download for Apple silicon","","","","下载基于 Apple 芯片的版本","下載Apple silicon版本","","","","","","Download for Apple silicon","Download for Apple silicon","Download for Apple silicon","Laadi alla Apple Silicon'ile","","Télécharger pour Apple Silicon","Télécharger pour Apple Silicon","Für Apple-Silizium herunterladen","","","","Scarica per Apple","Apple Silicon版 をダウンロード","","","","Pobierz dla Apple Silicon","","","","Скачать для Apple Silicon","","Descargar para procesadores Apple","Descargar para procesadores Apple","Descargar para procesadores Apple","Descargar para procesadores Apple","","","Завантажити для Apple Silicon","","","","","Prenesi za Apple silicon"
"Note: Currently, on devices with an Apple chip, auto updating may install the Intel version instead. We're working to resolve the issue.","","","","注意：目前在 Apple 芯片的设备上，自动更新可能会安装基于英特尔的版本。我们正尝试解决此问题。","注意：目前在 Apple 處理器的設備上，自動更新可能會安裝intel版本。我們正嘗試解決此問題。","","","","","","Note: Currently, on devices with an Apple chip, auto updating may install the Intel version instead. We're working to resolve the issue.","Note: Currently, on devices with an Apple chip, auto updating may install the Intel version instead. We're working to resolve the issue.","Note: Currently, on devices with an Apple chip, auto updating may install the Intel version instead. We're working to resolve the issue.","Märkus: Käesolevalt, Apple'i kiibiga seadmed võivad automaatselt installida selle asemel Inteli versiooni. Me töötame selle probleemi lahendamisel.","","NB: Pour le moment, les mises à jour sur les appareils dotés d'une puce Apple peuvent installer la version Intel à la place de la version native. Nous travaillons pour résoudre ce problème.","NB: Pour le moment, les mises à jour sur les appareils dotés d'une puce Apple peuvent installer la version Intel à la place de la version native. Nous travaillons pour résoudre ce problème.","","","","","Nota: Attualmente, su dispositivi con un chip Apple, l'aggiornamento automatico potrebbe installare la versione Intel. Stiamo lavorando per risolvere il problema.","注意: 現在、Apple チップが搭載されているデバイスでは、自動更新が代わりに Intel バージョンをインストールする場合があります。問題の解決に取り組んでいます。","","","","Uwaga: Aktualnie na urządzeniach z chipem Apple automatyczne aktualizacje mogą zainstalować wersję Intel. Staramy się rozwiązać ten problem.","","","","Примечание: В настоящий момент на устройствах под управлением Apple Silicon авто-обновление может ошибочно установить версию для процессоров Intel. Мы работаем над этой проблемой.","","Nota: Actualmente, en dispositivos con un chip de Apple, la actualización automática puede instalar la versión de Intel en su lugar. Estamos trabajando para resolver el problema.","Nota: Actualmente, en dispositivos con un chip de Apple, la actualización automática puede instalar la versión de Intel en su lugar. Estamos trabajando para resolver el problema.","Nota: Actualmente, en dispositivos con un chip de Apple, la actualización automática puede instalar la versión de Intel en su lugar. Estamos trabajando para resolver el problema.","Nota: Actualmente, en dispositivos con un chip de Apple, la actualización automática puede instalar la versión de Intel en su lugar. Estamos trabajando para resolver el problema.","","","Примітка: В даний час на пристроях з процесором Apple, автоматичне оновлення може встановити Intel версію. Ми працюємо над вирішенням даної проблеми.","","","","","Opomba: Na napravah z Apple silicon procesorji se lahko zgodi, da se ModernDeck samodejno posodobi na Intel različico. Delamo na popravku, hvala za razumevanje."
"Download for Google Chrome","","","","下载谷歌 Chrome 浏览器版本","下載chrome版","","","","","","Download for Google Chrome","Download for Google Chrome","Download for Google Chrome","Laadi alla Google Chrome'ile","","Télécharger pour Google Chrome","Télécharger pour Google Chrome","","","","","Scarica Google Chrome","Google Chrome 版をダウンロード","","","","Pobierz dla Google Chrome","","","","Скачать для Google Chrome","","Descargar para Google Chrome","Descargar para Google Chrome","Descargar para Google Chrome","Descargar para Google Chrome","","","Завантажити для Google Chrome","","","","","Prenesi za Google Chrome"
"Add to Chrome","","","","添加到 Chrome 浏览器","新增至chrome","","","","","","Add to Chrome","Add to Chrome","Add to Chrome","Lisa Chrome'i","","Ajouter à Chrome","Ajouter à Chrome","","","","","Aggiungi a Chrome","Chromeに追加","","","","Dodaj do Chrome","","","","Добавить в Chrome","","Añadir a Chrome","Añadir a Chrome","Añadir a Chrome","Añadir a Chrome","","","Додати в Chrome","","","","","Dodaj na Chrome"
"More options","","","","更多选项","更多選項","","","","","","More options","More options","More options","Rohkem valikuid","","Plus d'options","Plus d'options","","","","","Altre opzioni","その他のオプション","","","","Więcej opcji","","","","Другие варианты","","Más opciones","Más opciones","Más opciones","Más opciones","","","Інші варіанти","","","","","Več možnosti"
"Thanks for downloading ModernDeck","","","","感谢您下载 ModernDeck","感謝您下載ModernDeck","","","","","","Thanks for downloading ModernDeck","Thanks for downloading ModernDeck","Thanks for downloading ModernDeck","Täname, et laadisite alla ModernDeck'i","","Merci d'avoir téléchargé ModernDeck","Merci d'avoir téléchargé ModernDeck","","","","","Grazie per aver scaricato ModernDeck","ModernDeck をダウンロードしていただきありがとうございます","","","","Dziękujemy za pobranie ModernDeck","","","","Благодарим за загрузку ModernDeck","","Gracias por descargar ModernDeck","Gracias por descargar ModernDeck","Gracias por descargar ModernDeck","Gracias por descargar ModernDeck","","","Дякуємо за завантаження ModernDeck","","","","","Hvala za prenos Twitter odjemalca ModernDeck"
"Requires 64-bit {{version}} or later","","","","需要 64 位 {{version}} 或更新系统版本","需要 64 位元 {{version}} 或更新系統版本","","","","","","Requires 64-bit {{version}} or later","Requires 64-bit {{version}} or later","Requires 64-bit {{version}} or later","Vajalik on 64-bitine {{version}} või hilisem","","Nécessite {{version}} 64-bits ou plus","Nécessite {{version}} 64-bits ou plus","","","","","Richiede {{version}} 64-bit o successive","{{version}} 以降 (64bit) が必要です","","","","Wymaga 64-bitowego {{version}} lub późniejszej wersji","","","","Требуется 64-разрядная редакция {{version}} или новее","","Requiere {{version}} de 64 bits o posterior","Requiere {{version}} de 64 bits o posterior","Requiere {{version}} de 64 bits o posterior","Requiere {{version}} de 64 bits o posterior","","","Необхідна 64-розрядна редакція {{version}} або новіше","","","","","Zahtevan je 64-bitni {{version}} ali kasneje"
"Download for Windows","","","","Windows 平台下载","下載windows版","","","","","","Download for Windows","Download for Windows","Download for Windows","Laadi alla Windows'ile","","Télécharger pour Windows","Télécharger pour Windows","","","","","Scarica per Windows","Windows版をダウンロード","","","","Pobierz dla Windows","","","","Скачать для Windows","","Descargar para Windows","Descargar para Windows","Descargar para Windows","Descargar para Windows","","","Завантажити для Windows","","","","","Prenesi za Windows"
"Add to Firefox","","","","添加到 Firefox","新增至Firefox","","","","","","Add to Firefox","Add to Firefox","Add to Firefox","Lisa Firefox'i","","Ajouter à Firefox","Ajouter à Firefox","","","","","Aggiungi a Firefox","Firefoxに追加","","","","Dodaj do Firefox","","","","Добавить в Firefox","","Añadir a Firefox","Añadir a Firefox","Añadir a Firefox","Añadir a Firefox","","","Додати до Firefox","","","","","Dodaj na Firefox"
"Add to Edge","","","","添加到微软 Edge 浏览器","新增至Edge","","","","","","Add to Edge","Add to Edge","Add to Edge","Lisa Edge'i","","Ajouter à Edge","Ajouter à Edge","","","","","Aggiungi a Edge","エッジに追加","","","","Dodaj do Edge","","","","Добавить в Edge","","Añadir a Edge","Añadir a Edge","Añadir a Edge","Añadir a Edge","","","Додати в Edge","","","","","Dodaj na Edge"
"Add to your browser from the Chrome Web Store","","","","从 Chrome 应用商店添加到您的浏览器","從 Chrome 應用程式商店新增至您的瀏覽器","","","","","","Add to your browser from the Chrome Web Store","Add to your browser from the Chrome Web Store","Add to your browser from the Chrome Web Store","","","Ajouter à votre navigateur depuis le Chrome Web Store","Ajouter à votre navigateur depuis le Chrome Web Store","","","","","Aggiungi al tuo browser dal Chrome Web Store","Chromeウェブストアからブラウザに追加","","","","Dodaj do swojej przeglądarki z Chrome Web Store","","","","Добавить в браузер из Chrome Web Store","","Añadir a su navegador desde la Chrome Web Store","Añadir a su navegador desde la Chrome Web Store","Añadir a su navegador desde la Chrome Web Store","Añadir a su navegador desde la Chrome Web Store","","","Додати до свого браузера з Chrome Web Store","","","","","Dodaj na tvoj brskalnik iz Chrome Spletne Trgovine"
"Visit Chrome Web Store","","","","访问 Chrome 应用商店","前往Chrome 應用程式商店","","","","","","Visit Chrome Web Store","Visit Chrome Web Store","Visit Chrome Web Store","Külasta Chrome'i veebipoodi","","Visiter le Chrome Web Store","Visiter le Chrome Web Store","","","","","Visita Chrome Web Store","Chrome ウェブストアを開く","","","","Odwiedź Chrome Web Store","","","","Посетить Chrome Web Store","","Visitar Chrome Web Store","Visitar Chrome Web Store","Visitar Chrome Web Store","Visitar Chrome Web Store","","","Відвідати Chrome Web Store","","","","","Obišči Chrome Spletno Trgovino"
"You can't add ModernDeck to your browser because Microsoft Edge Legacy is no longer supported.","","","","您不能将 ModernDeck 添加到您的浏览器，旧版的微软 Edge 浏览器已经不再被支持。","您不能將 ModernDeck 新增至您的瀏覽器，舊版的微軟 Edge 瀏覽器已經停止支援。","","","","","","You can't add ModernDeck to your browser because Microsoft Edge Legacy is no longer supported.","You can't add ModernDeck to your browser because Microsoft Edge Legacy is no longer supported.","You can't add ModernDeck to your browser because Microsoft Edge Legacy is no longer supported.","Te ei saa lisada ModernDeck'i enda brauserile, sest Microsoft Edge Legacy ei ole enam toetatud.","","Vous ne pouvez pas ajouter ModernDeck à votre navigateur car Microsoft Edge Legacy n'est plus pris en charge.","Vous ne pouvez pas ajouter ModernDeck à votre navigateur car Microsoft Edge Legacy n'est plus pris en charge.","","","","","Non puoi aggiungere ModernDeck al tuo browser perché Microsoft Edge Legacy non è più supportato.","旧Microsoft Edgeはサポートされていないため、ModernDeckをブラウザに追加できません。","","","","Nie możesz dodać ModernDeck do swojej przeglądarki, ponieważ Microsoft Edge Legacy nie jest już wspierane.","","","","Добавить ModernDeck в ваш браузер не получится, так как старая версия Microsoft Edge больше не поддерживается.","","No puede añadir ModernDeck a su navegador porque Microsoft Edge Legacy ya no es compatible.","No puede añadir ModernDeck a su navegador porque Microsoft Edge Legacy ya no es compatible.","No puede añadir ModernDeck a su navegador porque Microsoft Edge Legacy ya no es compatible.","No puede añadir ModernDeck a su navegador porque Microsoft Edge Legacy ya no es compatible.","","","Ви не можете додати ModernDeck до вашого браузеру, тому що стара версія Microsoft Edge більше не підтримується.","","","","","ModernDeck ni možno dodati v vaš brskalnik, saj Microsoft Edge Legacy ni več podprt."
"Sorry, ModernDeck isn't compatible with your browser.","","","","抱歉，ModernDeck 与您的浏览器不兼容。","抱歉，ModernDeck 與您的瀏覽器不相容。","","","","","","Sorry, ModernDeck isn't compatible with your browser.","Sorry, ModernDeck isn't compatible with your browser.","Sorry, ModernDeck isn't compatible with your browser.","Vabandame! ModernDeck ei ühildu teie brauseriga.","","Désolé, ModernDeck n'est pas compatible avec votre navigateur.","Désolé, ModernDeck n'est pas compatible avec votre navigateur.","","","","","Spiacenti, ModernDeck non è compatibile con il tuo browser.","申し訳ありませんが、ModernDeck は現在使用しているブラウザと互換性がありません。","","","","Niestety, ModernDeck nie jest kompatybilne z twoją przeglądarką.","","","","Увы, ModernDeck не совместим с вашим браузером.","","Lo sentimos, ModernDeck no es compatible con tu navegador.","Lo sentimos, ModernDeck no es compatible con tu navegador.","Lo sentimos, ModernDeck no es compatible con tu navegador.","Lo sentimos, ModernDeck no es compatible con tu navegador.","","","Вибачте, ModernDeck несумісний з вашим браузером.","","","","","Oprostite, ModernDeck ni kompatibilen z vašim brskalnikom."
"Back","","","","返回","返回","","","","","","Back","Back","Back","Tagasi","","Retour","Retour","","","","","Indietro","戻る","","","","Wróć","","","","Назад","","Volver","Volver","Volver","Volver","","","Назад","","","","","Nazaj"
"Get the code on GitHub","","","","在 GitHub 中查看源代码","從GitHub獲取源代碼","","","","","","Get the code on GitHub","Get the code on GitHub","Get the code on GitHub","Pääse ligi koodile GitHubis","","Voir la source sur GitHub","Voir la source sur GitHub","","","","","Ottieni il codice su GitHub","GitHubでコードを入手","","","","Otrzymaj kod na GitHub","","","","Исходный код на GitHub","","Vea el código en GitHub","Vea el código en GitHub","Vea el código en GitHub","Vea el código en GitHub","","","Отримати код на GitHub","","","","","Pridobi kodo na GitHub"
"ModernDeck on GitHub","","","","ModernDeck GitHub 网页","ModernDeck GitHub 網頁","","","","","","ModernDeck on GitHub","ModernDeck on GitHub","ModernDeck on GitHub","ModernDeck GitHubis","","ModernDeck sur GitHub","ModernDeck sur GitHub","","","","","ModernDeck su GitHub","ModernDeck on GitHub","","","","ModernDeck na GitHub","","","","ModernDeck на GitHub","","ModernDeck en GitHub","ModernDeck en GitHub","ModernDeck en GitHub","ModernDeck en GitHub","","","ModernDeck на GitHub","","","","","ModernDeck na GitHub"
"Sorry, ModernDeck Desktop isn't available on {{platform}}.","","","","很抱歉，ModernDeck 桌面在 {{platform}} 上不可用。","很抱歉，ModernDeck Desktop在 {{platform}} 上無法使用。","","","","","","","Sorry, ModernDeck Desktop isn't available on {{platform}}.","Sorry, ModernDeck Desktop isn't available on {{platform}}.","Vabandame! ModernDeck'i töölaud ei ole {{platform}}'il saadaval.","","Désolé, ModernDeck Desktop n'est pas disponible sur {{platform}}.","Désolé, ModernDeck Desktop n'est pas disponible sur {{platform}}.","","","","","Siamo spiacenti, ModernDeck Desktop non è disponibile su {{platform}}.","申し訳ありませんが、ModernDeck Desktopは {{platform}} で利用できません。","","","","Przepraszamy, ModernDeck Desktop nie jest dostępne na {{platform}}.","","","","Увы, ModernDeck недоступен на {{platform}}.","","Lo sentimos, ModernDeck no está disponible en {{platform}}.","Lo sentimos, ModernDeck no está disponible en {{platform}}.","Lo sentimos, ModernDeck no está disponible en {{platform}}.","Lo sentimos, ModernDeck no está disponible en {{platform}}.","","","Нажаль, ModernDeck недоступний для {{platform}}.","","","","","Oprostite, namizna različica ModernDeck ni na voljo na {{platform}}."
"Download for Microsoft Edge","","","","下载微软 Edge 浏览器版本","下載微軟Edge版","","","","","","","Download for Microsoft Edge","Download for Microsoft Edge","Laadi alla Microsoft Edge'ile","","Télécharger pour Microsoft Edge","Télécharger pour Microsoft Edge","","","","","Scarica per Microsoft Store","Microsoft Edge 用にダウンロード","","","","Pobierz dla Microsoft Edge","","","","Скачать для Microsoft Edge","","Descargar para Microsoft Edge","Descargar para Microsoft Edge","Descargar para Microsoft Edge","Descargar para Microsoft Edge","","","Завантажити для Microsoft Edge","","","","","Prenesi za Microsoft Edge"
"Download on Flathub","","","","","","","","","","","","","","","","","","","","","","Scarica su Flathub","","","","","","","","","","","Descargar en Flathub","Descargar en Flathub","Descargar en Flathub","Descargar en Flathub","","","","","","","",""
