"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl"
"Sorry, ModernDeck is not currently optimized for ARM-based Windows devices.","","","","抱歉，ModernDeck 目前尚未发布基于 ARM 的 Windows 版本。","","","","","","","Sorry, ModernDeck is not currently optimised for ARM-based Windows devices.","Sorry, ModernDeck is not currently optimised for ARM-based Windows devices.","Sorry, ModernDeck is not currently optimized for ARM-based Windows devices.","Vabandame! ModernDeck ei ole optimeeritud ARM-baasil Windowsi seadmetele.","","Désolé, ModernDeck n'est pas actuellement optimisé pour les périphériques Windows basés sur ARM.","Désolé, ModernDeck n'est pas actuellement optimisé pour les périphériques Windows basés sur ARM.","Entschuldigung, ModernDeck ist derzeit nicht für ARM-basierte Windows-Geräte optimiert.","","","","","申し訳ありませんが、ModernDeck は現在 ARM ベースの Windows デバイス用に最適化されていません。","","","","","","","","Увы, ModernDeck ещё не готов для устройств Windows на процессоре ARM.","","Lo sentimos, ModernDeck no está actualmente optimizado para dispositivos Windows basados en procesadores ARM.","Lo sentimos, ModernDeck no está actualmente optimizado para dispositivos Windows basados en procesadores ARM.","Lo sentimos, ModernDeck no está actualmente optimizado para dispositivos Windows basados en procesadores ARM.","Lo sentimos, ModernDeck no está actualmente optimizado para dispositivos Windows basados en procesadores ARM.","","","Вибачте, ModernDeck поки що не оптимізовано для Windows пристроїв на базі ARM.","","","","","Oprostite, ModernDeck trenutno ni optimiziran za Windows naprave, ki temeljijo na ARM arhitekturi."
"Sorry, ModernDeck for {{platform}} requires {{version}} or later, but you're running {{currentVersion}}.","","","","对不起， {{platform}} 的 ModernDeck 需要 {{version}} 或更新的系统版本，但您正在运行 {{currentVersion}}。","","","","","","","Sorry, ModernDeck for {{platform}} requires {{version}} or later, but you're running {{currentVersion}}.","Sorry, ModernDeck for {{platform}} requires {{version}} or later, but you're running {{currentVersion}}.","Sorry, ModernDeck for {{platform}} requires {{version}} or later, but you're running {{currentVersion}}.","Vabandame! ModernDeck {{platform}}'ile vajab {{version}} või hilisemat, teil on {{currentVersion}}.","","Désolé, ModernDeck pour {{platform}} nécessite {{version}} ou plus, mais vous utilisez {{currentVersion}}.","Désolé, ModernDeck pour {{platform}} nécessite {{version}} ou plus, mais vous utilisez {{currentVersion}}.","Entschuldigung, ModernDeck für {{platform}} benötigt {{version}} oder höher, aber du benutzt {{currentVersion}}.","","","","","申し訳ありませんが、 {{platform}} の ModernDeck は {{version}} 以上が必要です。現在 {{currentVersion}} を実行しています。","","","","","","","","Увы, ModernDeck для {{platform}} работает только начиная с версии {{version}}, тогда как вы используете {{currentVersion}}.","","Lo sentimos, ModernDeck para {{platform}} requiere {{version}} o posterior, pero estás utilizando {{currentVersion}}.","Lo sentimos, ModernDeck para {{platform}} requiere {{version}} o posterior, pero estás utilizando {{currentVersion}}.","Lo sentimos, ModernDeck para {{platform}} requiere {{version}} o posterior, pero estás utilizando {{currentVersion}}.","Lo sentimos, ModernDeck para {{platform}} requiere {{version}} o posterior, pero estás utilizando {{currentVersion}}.","","","Вибачте, ModernDeck для {{platform}} потребує версію {{version}} або новішу, у той час як ви користуєтеся {{currentVersion}}.","","","","","Oprostite, ModernDeck za {{platform}} zahteva {{version}} ali kasneje. Vaša trenutna različica je {{currentVersion}}."
"Unknown OS","","","","未知操作系统","","","","","","","Unknown OS","Unknown OS","Unknown OS","Tundmatu OS","","Système inconnu","Système inconnu","Unbekanntes Betriebssystem","","","","","不明なOS","","","","","","","","Неизвестная операционная система","","Sistema operativo desconocido","Sistema operativo desconocido","Sistema operativo desconocido","Sistema operativo desconocido","","","Невідома ОС","","","","","Neprepoznan OS"
"Requires a 64-bit Linux distro","","","","需 64 位 Linux 操作系统。","","","","","","","Requires a 64-bit Linux distro","Requires a 64-bit Linux distro","Requires a 64-bit Linux distro","Vajalik on 64-bitine Linux distro","","Nécessite une distribution Linux 64 bits","Nécessite une distribution Linux 64 bits","Benötigt eine 64-Bit-Linux-Distribution","","","","","64ビット版のLinuxディストリビューションが必要です","","","","","","","","Требуется 64-разрядная редакция Linux дистрибутива","","Requiere una distribución Linux de 64 bits","Requiere una distribución Linux de 64 bits","Requiere una distribución Linux de 64 bits","Requiere una distribución Linux de 64 bits","","","Потрібен 64-розрядний дистрибутив Linux","","","","","Zahtevan je 64-bitni Linux distro"
"Download for Linux ({{architecture}})","","","","下载 Linux 版本 ({{architecture}})","","","","","","","Download for Linux ({{architecture}})","Download for Linux ({{architecture}})","Download for Linux ({{architecture}})","Laadi alla Linux'ile ({{architecture}})","","Télécharger pour Linux ({{architecture}})","Télécharger pour Linux ({{architecture}})","Download für Linux ({{architecture}})","","","","","Linux版 ({{architecture}}) をダウンロード","","","","","","","","Скачать для Linux ({{architecture}})","","Descargar para Linux ({{architecture}})","Descargar para Linux ({{architecture}})","Descargar para Linux ({{architecture}})","Descargar para Linux ({{architecture}})","","","Завантажити для Linux ({{architecture}})","","","","","Prenesi za Linux ({{architecture}})"
"Download for Intel","","","","下载基于英特尔的版本","","","","","","","Download for Intel","Download for Intel","Download for Intel","Laadi alla Intel'ile","","Télécharger pour Intel","Télécharger pour Intel","Für Intel herunterladen","","","","","Intel版 をダウンロード","","","","","","","","Скачать для Intel","","Descargar para Intel","Descargar para Intel","Descargar para Intel","Descargar para Intel","","","Завантажити для Intel","","","","","Prenesi za Intel"
"Download for Apple silicon","","","","下载基于 Apple 芯片的版本","","","","","","","Download for Apple silicon","Download for Apple silicon","Download for Apple silicon","Laadi alla Apple Silicon'ile","","Télécharger pour Apple Silicon","Télécharger pour Apple Silicon","Für Apple-Silizium herunterladen","","","","","Apple Silicon版 をダウンロード","","","","","","","","Скачать для Apple Silicon","","Descargar para procesadores Apple","Descargar para procesadores Apple","Descargar para procesadores Apple","Descargar para procesadores Apple","","","Завантажити для Apple Silicon","","","","","Prenesi za Apple silicon"
"Note: Currently, on devices with an Apple chip, auto updating may install the Intel version instead. We're working to resolve the issue.","","","","注意：目前在 Apple 芯片的设备上，自动更新可能会安装基于英特尔的版本。我们正尝试解决此问题。","","","","","","","Note: Currently, on devices with an Apple chip, auto updating may install the Intel version instead. We're working to resolve the issue.","Note: Currently, on devices with an Apple chip, auto updating may install the Intel version instead. We're working to resolve the issue.","Note: Currently, on devices with an Apple chip, auto updating may install the Intel version instead. We're working to resolve the issue.","Märkus: Käesolevalt, Apple'i kiibiga seadmed võivad automaatselt installida selle asemel Inteli versiooni. Me töötame selle probleemi lahendamisel.","","NB: Pour le moment, les mises à jour sur les appareils dotés d'une puce Apple peuvent installer la version Intel à la place de la version native. Nous travaillons pour résoudre ce problème.","NB: Pour le moment, les mises à jour sur les appareils dotés d'une puce Apple peuvent installer la version Intel à la place de la version native. Nous travaillons pour résoudre ce problème.","","","","","","注意: 現在、Apple チップが搭載されているデバイスでは、自動更新が代わりに Intel バージョンをインストールする場合があります。問題の解決に取り組んでいます。","","","","","","","","Примечание: В настоящий момент на устройствах под управлением Apple Silicon авто-обновление может ошибочно установить версию для процессоров Intel. Мы работаем над этой проблемой.","","Nota: Actualmente, en dispositivos con un chip de Apple, la actualización automática puede instalar la versión de Intel en su lugar. Estamos trabajando para resolver el problema.","Nota: Actualmente, en dispositivos con un chip de Apple, la actualización automática puede instalar la versión de Intel en su lugar. Estamos trabajando para resolver el problema.","Nota: Actualmente, en dispositivos con un chip de Apple, la actualización automática puede instalar la versión de Intel en su lugar. Estamos trabajando para resolver el problema.","Nota: Actualmente, en dispositivos con un chip de Apple, la actualización automática puede instalar la versión de Intel en su lugar. Estamos trabajando para resolver el problema.","","","Примітка: В даний час на пристроях з процесором Apple, автоматичне оновлення може встановити Intel версію. Ми працюємо над вирішенням даної проблеми.","","","","","Opomba: Na napravah z Apple silicon procesorji se lahko zgodi, da se ModernDeck samodejno posodobi na Intel različico. Delamo na popravku, hvala za razumevanje."
"Download for Google Chrome","","","","下载谷歌 Chrome 浏览器版本","","","","","","","Download for Google Chrome","Download for Google Chrome","Download for Google Chrome","Laadi alla Google Chrome'ile","","Télécharger pour Google Chrome","Télécharger pour Google Chrome","","","","","","Google Chrome 版をダウンロード","","","","","","","","Скачать для Google Chrome","","Descargar para Google Chrome","Descargar para Google Chrome","Descargar para Google Chrome","Descargar para Google Chrome","","","Завантажити для Google Chrome","","","","","Prenesi za Google Chrome"
"Add to Chrome","","","","添加到 Chrome 浏览器","","","","","","","Add to Chrome","","Add to Chrome","Lisa Chrome'i","","Ajouter à Chrome","Ajouter à Chrome","","","","","","Chromeに追加","","","","","","","","Добавить в Chrome","","Añadir a Chrome","Añadir a Chrome","Añadir a Chrome","Añadir a Chrome","","","Додати в Chrome","","","","","Dodaj na Chrome"
"More options","","","","更多选项","","","","","","","More options","More options","More options","Rohkem valikuid","","Plus d'options","Plus d'options","","","","","","その他のオプション","","","","","","","","Другие варианты","","Más opciones","Más opciones","Más opciones","Más opciones","","","Інші варіанти","","","","","Več možnosti"
"Thanks for downloading ModernDeck","","","","感谢您下载 ModernDeck","","","","","","","Thanks for downloading ModernDeck","Thanks for downloading ModernDeck","Thanks for downloading ModernDeck","Täname, et laadisite alla ModernDeck'i","","Merci d'avoir téléchargé ModernDeck","Merci d'avoir téléchargé ModernDeck","","","","","","ModernDeck をダウンロードしていただきありがとうございます","","","","","","","","Благодарим за загрузку ModernDeck","","Gracias por descargar ModernDeck","Gracias por descargar ModernDeck","Gracias por descargar ModernDeck","Gracias por descargar ModernDeck","","","Дякуємо за завантаження ModernDeck","","","","","Hvala za prenos Twitter odjemalca ModernDeck"
"Requires 64-bit {{version}} or later","","","","需要 64 位 {{version}} 或更新系统版本","","","","","","","Requires 64-bit {{version}} or later","","Requires 64-bit {{version}} or later","Vajalik on 64-bitine {{version}} või hilisem","","Nécessite {{version}} 64-bits ou plus","Nécessite {{version}} 64-bits ou plus","","","","","","{{version}} 以降 (64bit) が必要です","","","","","","","","Требуется 64-разрядная редакция {{version}} или новее","","Requiere {{version}} de 64 bits o posterior","Requiere {{version}} de 64 bits o posterior","Requiere {{version}} de 64 bits o posterior","Requiere {{version}} de 64 bits o posterior","","","Необхідна 64-розрядна редакція {{version}} або новіше","","","","","Zahtevan je 64-bitni {{version}} ali kasneje"
"Download for Windows","","","","Windows 平台下载","","","","","","","Download for Windows","","Download for Windows","Laadi alla Windows'ile","","Télécharger pour Windows","Télécharger pour Windows","","","","","","Windows版をダウンロード","","","","","","","","Скачать для Windows","","Descargar para Windows","Descargar para Windows","Descargar para Windows","Descargar para Windows","","","Завантажити для Windows","","","","","Prenesi za Windows"
"Add to Firefox","","","","添加到 Firefox","","","","","","","Add to Firefox","","Add to Firefox","Lisa Firefox'i","","Ajouter à Firefox","Ajouter à Firefox","","","","","","Firefoxに追加","","","","","","","","Добавить в Firefox","","Añadir a Firefox","Añadir a Firefox","Añadir a Firefox","Añadir a Firefox","","","Додати до Firefox","","","","","Dodaj na Firefox"
"Add to Edge","","","","添加到微软 Edge 浏览器","","","","","","","Add to Edge","","Add to Edge","Lisa Edge'i","","Ajouter à Edge","Ajouter à Edge","","","","","","エッジに追加","","","","","","","","Добавить в Edge","","Añadir a Edge","Añadir a Edge","Añadir a Edge","Añadir a Edge","","","Додати в Edge","","","","","Dodaj na Edge"
"Add to your browser from the Chrome Web Store","","","","从 Chrome 应用商店添加到您的浏览器","","","","","","","Add to your browser from the Chrome Web Store","","Add to your browser from the Chrome Web Store","","","Ajouter à votre navigateur depuis le Chrome Web Store","Ajouter à votre navigateur depuis le Chrome Web Store","","","","","","Chromeウェブストアからブラウザに追加","","","","","","","","Добавить в браузер из Chrome Web Store","","Añadir a su navegador desde la Chrome Web Store","Añadir a su navegador desde la Chrome Web Store","Añadir a su navegador desde la Chrome Web Store","Añadir a su navegador desde la Chrome Web Store","","","Додати до свого браузера з Chrome Web Store","","","","","Dodaj na tvoj brskalnik iz Chrome Spletne Trgovine"
"Visit Chrome Web Store","","","","访问 Chrome 应用商店","","","","","","","Visit Chrome Web Store","","Visit Chrome Web Store","Külasta Chrome'i veebipoodi","","Visiter le Chrome Web Store","Visiter le Chrome Web Store","","","","","","Chrome ウェブストアを開く","","","","","","","","Посетить Chrome Web Store","","Visitar Chrome Web Store","Visitar Chrome Web Store","Visitar Chrome Web Store","Visitar Chrome Web Store","","","Відвідати Chrome Web Store","","","","","Obišči Chrome Spletno Trgovino"
"You can't add ModernDeck to your browser because Microsoft Edge Legacy is no longer supported.","","","","您不能将 ModernDeck 添加到您的浏览器，旧版的微软 Edge 浏览器已经不再被支持。","","","","","","","You can't add ModernDeck to your browser because Microsoft Edge Legacy is no longer supported.","","You can't add ModernDeck to your browser because Microsoft Edge Legacy is no longer supported.","Te ei saa lisada ModernDeck'i enda brauserile, sest Microsoft Edge Legacy ei ole enam toetatud.","","Vous ne pouvez pas ajouter ModernDeck à votre navigateur car Microsoft Edge Legacy n'est plus pris en charge.","Vous ne pouvez pas ajouter ModernDeck à votre navigateur car Microsoft Edge Legacy n'est plus pris en charge.","","","","","","旧Microsoft Edgeはサポートされていないため、ModernDeckをブラウザに追加できません。","","","","","","","","Добавить ModernDeck в ваш браузер не получится, так как старая версия Microsoft Edge больше не поддерживается.","","No puede añadir ModernDeck a su navegador porque Microsoft Edge Legacy ya no es compatible.","No puede añadir ModernDeck a su navegador porque Microsoft Edge Legacy ya no es compatible.","No puede añadir ModernDeck a su navegador porque Microsoft Edge Legacy ya no es compatible.","No puede añadir ModernDeck a su navegador porque Microsoft Edge Legacy ya no es compatible.","","","Ви не можете додати ModernDeck до вашого браузеру, тому що стара версія Microsoft Edge більше не підтримується.","","","","","ModernDeck ni možno dodati v vaš brskalnik, saj Microsoft Edge Legacy ni več podprt."
"Sorry, ModernDeck isn't compatible with your browser.","","","","抱歉，ModernDeck 与您的浏览器不兼容。","","","","","","","Sorry, ModernDeck isn't compatible with your browser.","","Sorry, ModernDeck isn't compatible with your browser.","Vabandame! ModernDeck ei ühildu teie brauseriga.","","Désolé, ModernDeck n'est pas compatible avec votre navigateur.","Désolé, ModernDeck n'est pas compatible avec votre navigateur.","","","","","","申し訳ありませんが、ModernDeck は現在使用しているブラウザと互換性がありません。","","","","","","","","Увы, ModernDeck не совместим с вашим браузером.","","Lo sentimos, ModernDeck no es compatible con tu navegador.","Lo sentimos, ModernDeck no es compatible con tu navegador.","Lo sentimos, ModernDeck no es compatible con tu navegador.","Lo sentimos, ModernDeck no es compatible con tu navegador.","","","Вибачте, ModernDeck несумісний з вашим браузером.","","","","","Oprostite, ModernDeck ni kompatibilen z vašim brskalnikom."
"Back","","","","返回","","","","","","","Back","","Back","Tagasi","","Retour","Retour","","","","","","戻る","","","","","","","","Назад","","Volver","Volver","Volver","Volver","","","Назад","","","","","Nazaj"
"Get the code on GitHub","","","","在 GitHub 中查看源代码","","","","","","","Get the code on GitHub","","Get the code on GitHub","Pääse ligi koodile GitHubis","","Voir la source sur GitHub","Voir la source sur GitHub","","","","","","GitHubでコードを入手","","","","","","","","Исходный код на GitHub","","Vea el código en GitHub","Vea el código en GitHub","Vea el código en GitHub","Vea el código en GitHub","","","Отримати код на GitHub","","","","","Pridobi kodo na GitHub"
"ModernDeck on GitHub","","","","ModernDeck GitHub 网页","","","","","","","ModernDeck on GitHub","","ModernDeck on GitHub","ModernDeck GitHubis","","ModernDeck sur GitHub","ModernDeck sur GitHub","","","","","","ModernDeck on GitHub","","","","","","","","ModernDeck на GitHub","","ModernDeck en GitHub","ModernDeck en GitHub","ModernDeck en GitHub","ModernDeck en GitHub","","","ModernDeck на GitHub","","","","","ModernDeck na GitHub"
"Sorry, ModernDeck Desktop isn't available on {{platform}}.","","","","很抱歉，ModernDeck 桌面在 {{platform}} 上不可用。","","","","","","","","","Sorry, ModernDeck Desktop isn't available on {{platform}}.","Vabandame! ModernDeck'i töölaud ei ole {{platform}}'il saadaval.","","Désolé, ModernDeck Desktop n'est pas disponible sur {{platform}}.","Désolé, ModernDeck Desktop n'est pas disponible sur {{platform}}.","","","","","","申し訳ありませんが、ModernDeck Desktopは {{platform}} で利用できません。","","","","","","","","Увы, ModernDeck недоступен на {{platform}}.","","","","","","","","Нажаль, ModernDeck недоступний для {{platform}}.","","","","","Oprostite, namizna različica ModernDeck ni na voljo na {{platform}}."
"Download for Microsoft Edge","","","","下载微软 Edge 浏览器版本","","","","","","","","","","Laadi alla Microsoft Edge'ile","","Télécharger pour Microsoft Edge","Télécharger pour Microsoft Edge","","","","","","Microsoft Edge 用にダウンロード","","","","","","","","Скачать для Microsoft Edge","","","","","","","","Завантажити для Microsoft Edge","","","","","Prenesi za Microsoft Edge"
