"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl","lv","id"
"No results found.","","","","没有找到任何结果。","沒有找到結果。","","","Ingen resultater fundet.","","","No results found.","No results found.","No results found.","Tulemusi ei leitud.","","Aucun résultat trouvé.","Aucun résultat trouvé.","Keine Ergebnisse gefunden.","","","Nincs találat.","Nessun risultato trovato.","検索結果はありません","검색 결과가 없습니다.","","Ingen resultater.","Nie znaleziono wyników.","","","","Ничего не найдено.","","No se han encontrado resultados.","No se han encontrado resultados.","No se han encontrado resultados.","No se han encontrado resultados.","","Sonuç bulunamadı.","Нічого не знайдено.","","","","ප්‍රතිඵල හමු නොවිණි.","Ni najdenih rezultatov.","",""
"Search emojis...","","","","搜索Emoji...","搜尋表情符號…","","","Søg efter emojis...","","","Search emojis...","Search emojis...","Search emojis...","Otsi emotikone...","","Rechercher des émojis...","Rechercher des émojis...","Emojis suchen...","","","Emoji keresése...","Cerca emoji...","絵文字を検索する","이모지 검색...","","Søk emojier...","Wyszukaj emotikony...","","","","Поиск эмоджи...","","Buscar emojis...","Buscar emojis...","Buscar emojis...","Buscar emojis...","","İfade ara...","Шукати емоджі...","","","","ඉමෝජි සොයන්න...","Išči čustvene simbole...","",""
"Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","","","","<i class=""icon icon-heart mtd-about-heart""></i>由 <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> 在 2014年制成<br>ModernDeck 是<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">一个开放源代码项目</a> 发布于 MIT 许可证。","<i class=""icon icon-heart mtd-about-heart""></i>由來自 Columbus, OH 的 <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> 在 2014年製成<br>ModernDeck 是<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">一個開放原始碼項目</a> 發佈於 MIT license。","","","Lavet med <i class=""icon icon-heart mtd-about-heart""></i> af <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> siden 2014<br>ModernDeck er <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">et open source-projekt</a> udgivet under MIT-licensen.","","","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT licence.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT licence.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Tehtud <i class=""icon icon-heart mtd-about-heart""></i>-ga <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a>'i poolt aastast 2014<br>ModernDeck on <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">avatud lähtekoodiga projekt</a>, mis on väljastatud MIT litsentsi alusel.","","Fait avec <i class=""icon icon-heart mtd-about-heart""></i> par <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> depuis 2014<br>ModernDeck est <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un project open source</a> publié sous la license MIT.","Fait avec <i class=""icon icon-heart mtd-about-heart""></i> par <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> depuis 2014<br>ModernDeck est <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un project open source</a> publié sous la license MIT.","Mit <i class=""icon icon-heart mtd-about-heart""></i> von <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> erstellt - seit 2014<br>ModernDeck ist <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">ein OpenSource-Projekt</a>, herausgegeben unter der MIT-Lizenz.","","","<i class=""icon icon-heart mtd-about-heart""></i> készíti <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> 2014 óta.<br>A ModernDeck <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">egy nyílt forráskódú projekt</a>, amely az MIT licensz alatt lett kiadva.","Fatto con <i class=""icon icon-heart mtd-about-heart""></i> da <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> dal 2014<br>ModernDeck è <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un progetto open source</a> rilasciato sotto licenza MIT.","2014年から <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> が心を込めて作っています。<br>ModernDeckは、MITライセンスで公開されている<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">オープンソースプロジェクトです</a>。","2014년에 <i class=""icon icon-heart mtd-about-heart""></i> 을 담아 <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a>가 제작했습니다.<br>모던덱은 MIT 라이선스로 배포된 <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">오픈소스 프로젝트</a> 입니다.","","Laget med <i class=""icon icon-heart mtd-about-heart""></i> av <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> siden 2014<br>ModernDeck er <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank""> et åpen-kildekode prosjekt</a> utgitt under MIT-lisensen.","Stworzone z <i class=""icon icon-heart mtd-about-heart""></i> przez <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> od 2014 roku<br>ModernDeck jest<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">projektem open source</a> opublikowanej na licencji MIT.","","","","Разработка ведётся с 2014 года <i class=""icon icon-heart mtd-about-heart""></i> <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a>-ом<br>ModernDeck это <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">проект с открытым исходным кодом</a> под лицензией MIT.","","Hecho con <i class=""icon icon-heart mtd-about-heart""></i> por <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> desde 2014<br>ModernDeck es <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un projecto open-source</a> publicado bajo la licencia MIT.","Hecho con <i class=""icon icon-heart mtd-about-heart""></i> por <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> desde 2014<br>ModernDeck es <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un projecto open-source</a> publicado bajo la licencia MIT.","Hecho con <i class=""icon icon-heart mtd-about-heart""></i> por <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> desde 2014<br>ModernDeck es <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un projecto open-source</a> publicado bajo la licencia MIT.","Hecho con <i class=""icon icon-heart mtd-about-heart""></i> por <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> desde 2014<br>ModernDeck es <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un projecto open-source</a> publicado bajo la licencia MIT.","","<a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> tarafından 2014'te <i class=""icon icon-heart mtd-about-heart""></i> ile yapıldı<br>ModernDeck, MIT Lisansı hükümleriyle yayımlanan <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">açık kaynaklı bir projedir</a>.","Розробка ведеться з <i class=""icon icon-heart mtd-about-heart""></i> програмістом за псевдонімом <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> з 2014 року. ModernDeck це проєкт з <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">відкритим сирцевим кодом</a>, що опублікований за ліцензією MIT.","","","","2014 සිට <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">භයානක වුල්ෆ්</a> සමඟින් සාදන ලද<br></a> යනු MIT බලපත්‍රය යටතේ නිකුත් කරන ලද <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">විවෘත මූලාශ්‍ර ව්‍යාපෘතියකි.","Narejeno z <i class=""icon icon-heart mtd-about-heart"">, <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank""> dangered wolf</a> že od 2014<br>Moderndeck je <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">odprtokodni projekt</a> izdan pod MIT licenco.","",""
"Behavior","","","","行为","顯示方式","","","Indstillinger","","","Behaviour","Behaviour","Behavior","Käitumine","","Comportement","Comportement","Verhalten","","","Viselkedés","Comportamento","動作","작동 방식","","Oppførsel","Zachowanie","","","","Поведение","","Comportamiento","Comportamiento","Comportamiento","Comportamiento","","Davranış","Поведінка","","","","හැසිරීම","Vedenje","",""
"Changing your language will reset formatting customizations and restart ModernDeck","","","","更改您的语言将会重置自定义设置并重启 ModernDeck","更改語言將重置自定義格式設置並重新啟動","","","Ændring af dit sprog vil nulstille formaterings tilpasninger og genstarte ModernDeck","","","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customisations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Keele vahetamine lähtestab kohandused ja taaskäivitab ModernDeck'i","","Changer la langue va réinitialiser les modifications de formatage et redémarrer ModernDeck","Changer la langue va réinitialiser les modifications de formatage et redémarrer ModernDeck","Ändern der Sprache führt zum Zurücksetzen der eigenen Formatierungen und Neustart von ModernDeck","","","A nyelv megváltoztatása törli a formátummal kapcsolatos egyéni beállításaid és újraindítja a ModernDecket","Cambiando lingua verranno rispristinate le impostazioni di formattazione e verrà riavviato ModernDeck","言語を変更すると書式設定の変更を取り消してModernDeckを再起動します","언어를 변경하면 형식 설정이 초기화되며 ModernDeck을 재시작해야 합니다.","","Endring av språk vil tilbakestille formateringen av tilpasninger og starte ModernDeck på nytt","Zmiana języka spowoduje reset konfiguracji formatowania i uruchomienie ponownie ModernDeck","","","","Изменение языка сбросит настройки региональных стандартов и перезапустит ModernDeck","","Cambiar el idioma restablecerá las personalizaciones y reiniciará ModernDeck","Cambiar el idioma restablecerá las personalizaciones y reiniciará ModernDeck","Cambiar el idioma restablecerá las personalizaciones y reiniciará ModernDeck","Cambiar el idioma restablecerá las personalizaciones y reiniciará ModernDeck","","Dili değiştirmek biçimlendirme özelleştirmelerini sıfırlar ve ModernDeck'i yeniden başlatır","Зміна мови скине налаштування регіональних стандартів та перезавантажить ModernDeck","","","","ඔබේ භාෂාව වෙනස් කිරීම හැඩතල ගැන්වීමේ අභිරුචිකරණයන් යළි පිහිටුවන අතර ModernDeck නැවත ආරම්භ කරයි","Spreminjanje vašega jezika bo ponastavilo vaše nastavitve izgleda in ponovno zagnalo ModernDeck","",""
"Formatting","","","","格式设置","格式","","","Formatering","","","Formatting","Formatting","Formatting","Vorming","","Formatage","Formatage","Formatierung","","","Formátum","Formattazione","書式設定","형식","","Formatering","Formatowanie","","","","Региональные стандарты","","Formato","Formato","Formato","Formato","","Biçimlendirme","Регіональні стандарти","","","","හැඩතල ගැන්වීම","Oblika zapisa","",""
"Time format","","","","时间格式","時間格式","","","Klokkeslætsformat","","","Time format","Time format","Time format","Ajavorming","","Format de temps","Format de temps","Zeitformat","","","Idő formátuma","Formato ora","時刻表示形式","시간 형식","","Format for tid","Format czasu","","","","Формат времени","","Formato de hora","Formato de hora","Formato de hora","Formato de hora","","Saat biçimi","Формат часу","","","","කාල ආකෘතිය","Oblika zapisa časa","",""
"Language default","","","","默认语言","預設語言","","","Sprog standard","","","Language default","Language default","Language default","Keele vaikimisi","","Langue par défaut","Langue par défaut","Betriebssystem Standard","","","Nyelvi alapértelmezés","Lingua predefinita","言語の標準","언어 기본값","","Standard språk","Domyślne dla języka","","","","Региональное умолчание","","Por defecto según idioma","Por defecto según idioma","Por defecto según idioma","Por defecto según idioma","","Dil varsayılanı","Згідно з мовою","","","","භාෂාව පෙරනිමිය","Privzet jezik","",""
"Number formatting","","","","数字格式","數字格式","","","Talformat","","","Number formatting","Number formatting","Number formatting","Numbrivorming","","Formattage des nombres","Formattage des nombres","Nummernformatierung","","","Számok formátuma","Formattazione del numero","桁区切り形式","숫자 형식","","Tallformat","Format liczb","","","","Формат чисел","","Formato numérico","Formato numérico","Formato numérico","Formato numérico","","Sayı biçimi","Формат чисел","","","","අංක හැඩතල ගැන්වීම","Oblika zapisa števil","",""
"Abbreviate large numbers (thousands, millions)","","","","大数字缩略：(千，百万)","縮寫大數字：(千，百萬)","","","Forkort store tal (tusinder, millioner)","","","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Lühenda suured arvud (tuhanded, miljonid)","","Abréger les grands nombres (milliers, millions)","Abréger les grands nombres (milliers, millions)","Große Zahlen abkürzen (Tausende, Millionen)","","","Hosszú számok rövidításe (ezer, millió)","Abbreviazione dei grandi numeri (migliaia, milioni)","大きな数字を短縮する（数千、数百万）","큰 숫자 줄이기 (천, 만)","","Forkort store tall (tusener, millioner)","Skróć duże liczby (tysiące, miliony)","","","","Сокращать крупные числа (тысячи, миллионы)","","Abreviar números grandes (miles, millones)","Abreviar números grandes (miles, millones)","Abreviar números grandes (miles, millones)","Abreviar números grandes (miles, millones)","","Büyük sayıları kısaltın (binler, milyonlar)","Скорочувати великі числа (тисячі, мільйони)","","","","විශාල සංඛ්‍යා (දහස්, මිලියන) කෙටි කරන්න","Skrajšaj dolga števila (tisoč, milijon)","",""
"Some settings are managed by your organization","","","","某些设置由您的组织管理","某些設定由貴機構管理","","","Nogle indstillinger administreres af din organisation","","","Some settings are managed by your organization","Some settings are managed by your organisation","Some settings are managed by your organization","","","Certains paramètres sont gérés par votre organisation","Certains paramètres sont gérés par votre organisation","Einige Einstellungen werden von Deiner Organisation verwaltet","","","Néhány beállítást a szervezet kezel","Alcune impostazioni sono gestite dalla tua organizzazione","いくつかの設定は組織によって管理されています。","","","Noen innstillinger administreres av organisasjonen din","Niektóre ustawienia są zarządzane przez Twoją organizację","","","","Некоторые настройки управляются Вашим администратором","","Algunas configuraciones son administradas por su organización","Algunas configuraciones son administradas por su organización","Algunas configuraciones son administradas por su organización","Algunas configuraciones son administradas por su organización","","Bu cihaayarlar kuruluşunuz tarafından yönetilir","Деякі налаштування контролюються вашим адміністратором","","","","සමහර සැකසීම් ඔබේ සංවිධානය විසින් කළමනාකරණය කරනු ලැබේ","Nekatere nastavitve so skrite s strani vaše organizacije","",""
"ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","","","","ModernDeck 无法打开您在默认浏览器中点击的链接。\n\n(如果您安装了 Windows 应用的 Twitter ，可能会导致这种情况)","ModernDeck 無法打開您在預設瀏覽器中點擊的鏈接。 \n\n(如果您安裝了 Windows 應用的 Twitter ，可能會導致這種情況)","","","ModernDeck kunne ikke åbne et link, du klikkede på i standardbrowseren.\n\n(Sometimes, kan dette skyldes, hvis du har Twitter til Windows-appen installeret)","","","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","","","ModernDeck n'a pas réussi à ouvrir un lien que vous avez cliqué avec le navigateur par défaut.\n\n(Ceci peut arriver si vous avez l'application Twitter pour Windows d'installée)","ModernDeck n'a pas réussi à ouvrir un lien que vous avez cliqué avec le navigateur par défaut.\n\n(Ceci peut arriver si vous avez l'application Twitter pour Windows d'installée)","ModernDeck konnte den Link, auf den Du im Standardbrowser geklickt hast, nicht öffnen.\n\n(Eine mögliche Ursache ist, dass Twitter for Windows installiert sein könnte)","","","A ModernDeck nem tudta megnyitni a linket az alapértelmezett böngészőben.\n\n(Ez előfordulhat, ha telepítve van a Twitter for Windows app)","ModernDeck non è riuscito ad aprire un link che hai cliccato nel browser predefinito.\n\n(Alcune volte, ciò può essere causato dall'installazione dell'app Twitter per Windows)","ModernDeck はデフォルトブラウザでクリックしたリンクを開けませんでした。\n\n(場合によっては、Twitter for Windows アプリがインストールされている場合に発生する可能性があります)","링크를 시스템 기본 브라우저에서 여는데 실패했습니다.\n\n(간혹, 시스템에 트위터 윈도우 앱이 설치되어 있을 경우 이런 일이 생기기도 합니다)","","ModernDeck klarte ikke å åpne en lenke du klikket på i standard-nettleseren.\n\n(Dette kan skje hvis du har Twitter for Windows appen installert)","ModernDeck nie mogło otworzyć linku, który został kliknięty w domyślnej przeglądarce.\n\n(Tak się dzieje czasami, jeżeli masz zainstalowane aplikację Twitter for Windows)","","","","ModernDeck не удалось открыть ссылку в браузере по умолчанию.\n\n(Иногда это происходит из-за того, что у Вас установлено Windows-приложение Твиттера)","","ModernDeck no ha podido abrir un enlace al que le has hecho click en el navegador predeterminado.\n\n(En ocasiones, esto puede ser causado si tienes la aplicación Twitter para Windows instalada)","ModernDeck no ha podido abrir un enlace al que le has hecho click en el navegador predeterminado.\n\n(En ocasiones, esto puede ser causado si tienes la aplicación Twitter para Windows instalada)","ModernDeck no ha podido abrir un enlace al que le has hecho click en el navegador predeterminado.\n\n(En ocasiones, esto puede ser causado si tienes la aplicación Twitter para Windows instalada)","ModernDeck no ha podido abrir un enlace al que le has hecho click en el navegador predeterminado.\n\n(En ocasiones, esto puede ser causado si tienes la aplicación Twitter para Windows instalada)","","ModernDeck, varsayılan tarayıcıda tıkladığınız bir bağlantıyı açamadı.\n\n(Bazen bunun nedeni, Windows için Twitter uygulamasının yüklü olması olabilir)","ModernDeck не вдалося відкрити посилання у браузері за замовчуванням.\n\n(Іноді ця проблема виникає через те, що у вас встановлено Windows-застосунок Твіттеру)","","","","ModernDeck ඔබ පෙරනිමි බ්‍රවුසරයේ ක්ලික් කළ සබැඳියක් විවෘත කිරීමට අසමත් විය.\n\n(සමහර විට, ඔබ Windows සඳහා Twitter යෙදුම ස්ථාපනය කර ඇත්නම් මෙය සිදු විය හැක)","","",""
"Failed to open link in browser","","","","无法在浏览器中打开链接","無法在瀏覽器中打開連結","","","","","","Failed to open link in browser","Failed to open link in browser","Failed to open link in browser","Lingi avamine brauseris ebaõnnestus","","Échec de l'ouverture de l’URL dans le navigateur","Échec de l'ouverture de l’URL dans le navigateur","Öffnen des Links im Browser fehlgeschlagen","","","Nem sikerült megnyitni a linket a böngészőben","Impossibile aprire il link nel browser","ブラウザでリンクを開くの失敗しました！","브라우저에서 링크를 열지 못했습니다.","","Kunne ikke åpne lenke i nettleseren","Nie udało się otworzyć linku w przeglądarce","","","","Не удалось открыть ссылку в браузере","","Error al abrir el enlace en el navegador","Error al abrir el enlace en el navegador","Error al abrir el enlace en el navegador","Error al abrir el enlace en el navegador","","Bağlantıyı tarayıcıda açma başarısız oldu","Не вдалось відкрити посилання у браузері","","","","බ්‍රවුසරයේ සබැඳිය විවෘත කිරීමට අසමත් විය","Odpiranje URL-ja v brskalniku je spodletelo","",""
"Updates are disabled by your organization","","","","更新已被您的组织禁用","更新已被貴機構停用","","","","","","Updates are disabled by your organization","Updates are disabled by your organisation","Updates are disabled by your organization","","","Les mises à jour sont désactivées par votre organisation","Les mises à jour sont désactivées par votre organisation","Aktualisierungen wurden von Deiner Organisation ausgeschaltet","","","A frissítéseket a szervezet letiltotta","Gli aggiornamenti sono disattivati dalla tua organizzazione","更新は組織によって無効になっています","","","Oppdateringer er deaktivert av din organisasjon","Aktualizacje są wyłączone przez Twoją organizację","","","","Обновления отключены Вашим администратором","","Las actualizaciones han sido desactivadas por su organización","Las actualizaciones han sido desactivadas por su organización","Las actualizaciones han sido desactivadas por su organización","Las actualizaciones han sido desactivadas por su organización","","Güncellemeler kuruluşunuz tarafından devre dışı bırakıldı","Оновлення відключені вашим адміністратором","","","","ඔබගේ සංවිධානය මගින් යාවත්කාලීන අබල කර ඇත","Posodobitve so onemogočene s strani vaše organizacije","",""
"Check for updates","","","","检查更新","檢查更新","","","","","","Check for updates","Check for updates","Check for updates","Kontrolli uuendusi","","Rechercher des mises à jour","Rechercher des mises à jour","Nach Updates suchen","","","Frissítés keresése","Cerca aggiornamenti","アップデートの確認","업데이트 확인","","Se etter oppdateringer","Sprawdź aktualizacje","","","","Проверить обновления","","Comprobar actualizaciones","Comprobar actualizaciones","Comprobar actualizaciones","Comprobar actualizaciones","","Güncellemeleri denetle","Перевірити оновлення","","","","යාවත්කාලීන සඳහා පරීක්ෂා කරන්න","Preveri za posodobitve","",""
