"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl"
"Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","","","","<i class=""icon icon-heart mtd-about-heart""></i>由来自 Columbus, OH 的 <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> 在 2014年制成<br>ModernDeck 是<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">一个开放源代码项目</a> 发布于 MIT license。","<i class=""icon icon-heart mtd-about-heart""></i>由來自 Columbus, OH 的 <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> 在 2014年製成<br>ModernDeck 是<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">一個開放原始碼項目</a> 發佈於 MIT license。","","","","","","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT licence.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT licence.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Tehtud <i class=""icon icon-heart mtd-about-heart""></i>-ga <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a>'i poolt aastast 2014<br>ModernDeck on <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">avatud lähtekoodiga projekt</a>, mis on väljastatud MIT litsentsi alusel.","","Fait avec <i class=""icon icon-heart mtd-about-heart""></i> par <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> depuis 2014<br>ModernDeck est <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un project open source</a> publié sous la license MIT.","Fait avec <i class=""icon icon-heart mtd-about-heart""></i> par <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> depuis 2014<br>ModernDeck est <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un project open source</a> publié sous la license MIT.","Mit <i class=""icon icon-heart mtd-about-heart""></i> von <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> erstellt - seit 2014<br>ModernDeck ist <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">ein OpenSource-Projekt</a>, herausgegeben unter der MIT-Lizenz.","","","","","2014年から <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> が心を込めて作っています。<br>ModernDeckは、MITライセンスで公開されている<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">オープンソースプロジェクトです</a>。","","","Laget med <i class=""icon icon-heart mtd-about-heart""></i> av <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> siden 2014<br>ModernDeck er <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank""> et åpen-kildekode prosjekt</a> utgitt under MIT-lisensen.","Stworzone z <i class=""icon icon-heart mtd-about-heart""></i> przez <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> od 2014 roku<br>ModernDeck jest<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">projektem open source</a> opublikowanej na licencji MIT.","","","","Разработка ведётся с 2014 года <i class=""icon icon-heart mtd-about-heart""></i> <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a>-ом<br>ModernDeck это <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">проект с открытым исходным кодом</a> под лицензией MIT.","","Hecho con <i class=""icon icon-heart mtd-about-heart""></i> por <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> desde 2014<br>ModernDeck es <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un projecto open-source</a> publicado bajo la licencia MIT.","Hecho con <i class=""icon icon-heart mtd-about-heart""></i> por <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> desde 2014<br>ModernDeck es <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un projecto open-source</a> publicado bajo la licencia MIT.","Hecho con <i class=""icon icon-heart mtd-about-heart""></i> por <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> desde 2014<br>ModernDeck es <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un projecto open-source</a> publicado bajo la licencia MIT.","Hecho con <i class=""icon icon-heart mtd-about-heart""></i> por <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> desde 2014<br>ModernDeck es <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un projecto open-source</a> publicado bajo la licencia MIT.","","","","","","","","Narejeno z <i class=""icon icon-heart mtd-about-heart"">, <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank""> dangered wolf</a> že od 2014<br>Moderndeck je <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">odprtokodni projekt</a> izdan pod MIT licenco."
"Behavior","","","","行为","顯示方式","","","","","","","Behaviour","Behavior","Käitumine","","Comportement","Comportement","Verhalten","","","","Comportamento","動作","","","Oppførsel","Zachowanie","","","","Поведение","","Comportamiento","Comportamiento","Comportamiento","Comportamiento","","","","","","","","Vedenje"
"Changing your language will reset formatting customizations and restart ModernDeck","","","","更改您的语言将会重置自定义设置并重启 ModernDeck","更改語言將重置自定義格式設置並重新啟動","","","","","","","Changing your language will reset formatting customisations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Keele vahetamine lähtestab kohandused ja taaskäivitab ModernDeck'i","","Changer la langue va réinitialiser les modifications de formatage et redémarrer ModernDeck","Changer la langue va réinitialiser les modifications de formatage et redémarrer ModernDeck","Ändern der Sprache führt zum Zurücksetzen der eigenen Formatierungen und Neustart von ModernDeck","","","","","言語を変更すると書式設定の変更を取り消してModernDeckを再起動します","언어를 변경하면 형식 설정이 초기화되며 ModernDeck을 재시작해야 합니다.","","Endring av språk vil tilbakestille formateringen av tilpasninger og starte ModernDeck på nytt","Zmiana języka spowoduje reset konfiguracji formatowania i uruchomienie ponownie ModernDeck","","","","Изменение языка сбросит настройки региональных стандартов и перезапустит ModernDeck","","Cambiar el idioma restablecerá las personalizaciones y reiniciará ModernDeck","Cambiar el idioma restablecerá las personalizaciones y reiniciará ModernDeck","Cambiar el idioma restablecerá las personalizaciones y reiniciará ModernDeck","Cambiar el idioma restablecerá las personalizaciones y reiniciará ModernDeck","","","","","","","","Spreminjanje vašega jezika bo ponastavilo vaše nastavitve izgleda in ponovno zagnalo ModernDeck"
"Formatting","","","","格式设置","格式","","","","","","","Formatting","Formatting","Vorming","","Formatage","Formatage","Formatierung","","","","","書式設定","형식","","Formatering","Formatowanie","","","","Региональные стандарты","","Formato","Formato","Formato","Formato","","","","","","","","Oblika zapisa"
"Time format","","","","时间格式","時間格式","","","","","","","Time format","Time format","Ajavorming","","Format de temps","Format de temps","Zeitformat","","","","Formato ora","時刻表示形式","시간 형식","","Format for tid","Format czasu","","","","Формат времени","","Formato de hora","Formato de hora","Formato de hora","Formato de hora","","","","","","","","Oblika zapisa časa"
"Language default","","","","默认语言","預設語言","","","","","","","Language default","Language default","Keele vaikimisi","","Langue par défaut","Langue par défaut","Betriebssystem Standard","","","","","言語の標準","언어 기본값","","Standard språk","Domyślne dla języka","","","","Региональное умолчание","","Por defecto según idioma","Por defecto según idioma","Por defecto según idioma","Por defecto según idioma","","","","","","","","Privzet jezik"
"Number formatting","","","","数字格式","數字格式","","","","","","","Number formatting","Number formatting","Numbrivorming","","Formattage des nombres","Formattage des nombres","Nummernformatierung","","","","","桁区切り形式","숫자 형식","","Tallformat","Format liczb","","","","Формат чисел","","Formato numérico","Formato numérico","Formato numérico","Formato numérico","","","","","","","","Oblika zapisa števil"
"Abbreviate large numbers (thousands, millions)","","","","大数字缩略：(千，百万)","縮寫大數字：(千，百萬)","","","","","","","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Lühenda suured arvud (tuhanded, miljonid)","","Abréger les grands nombres (milliers, millions)","Abréger les grands nombres (milliers, millions)","Große Zahlen abkürzen (Tausende, Millionen)","","","","","大きな数字を短縮する（数千、数百万）","큰 숫자 줄이기 (천, 만)","","Forkort store tall (tusener, millioner)","Skróć duże liczby (tysiące, miliony)","","","","Сокращать крупные числа (тысячи, миллионы)","","Abreviar números grandes (miles, millones)","Abreviar números grandes (miles, millones)","Abreviar números grandes (miles, millones)","Abreviar números grandes (miles, millones)","","","","","","","","Skrajšaj dolga števila (tisoč, milijon)"
"Some settings are managed by your organization","","","","某些设置由您的组织管理","某些設定由貴機構管理","","","","","","","Some settings are managed by your organisation","Some settings are managed by your organization","","","Certains paramètres sont gérés par votre organisation","Certains paramètres sont gérés par votre organisation","Einige Einstellungen werden von Deiner Organisation verwaltet","","","","","いくつかの設定は組織によって管理されています。","","","Noen innstillinger administreres av organisasjonen din","Niektóre ustawienia są zarządzane przez Twoją organizację","","","","Некоторые настройки управляются Вашим администратором","","Algunas configuraciones son administradas por su organización","Algunas configuraciones son administradas por su organización","Algunas configuraciones son administradas por su organización","Algunas configuraciones son administradas por su organización","","","","","","","","Nekatere nastavitve so skrite s strani vaše organizacije"
"Updates are managed by your organization","","","","更新由您的组织管理","更新是由貴機構所管理","","","","","","","Updates are managed by your organisation","Updates are managed by your organization","","","Les mises à jour sont gérées par votre organisation","Les mises à jour sont gérées par votre organisation","Aktualisierungen werden von Deiner Organisation verwaltet","","","","","アップデートは組織によって管理されています。","","","Oppdateringer administreres av din organisasjon","Aktualizacje są zarządzane przez Twoją organizację","","","","Обновления управляются Вашим администратором","","Las actualizaciones son administradas por su organización","Las actualizaciones son administradas por su organización","Las actualizaciones son administradas por su organización","Las actualizaciones son administradas por su organización","","","","","","","","Posodobitve so urejane s strani vaše organizacije"
"Some settings are hidden by your organization","","","","某些设置已被您的组织隐藏","某些設定被貴機後所隱藏","","","","","","","Some settings are hidden by your organisation","Some settings are hidden by your organization","","","Certains paramètres sont gérés par votre organisation","Certains paramètres sont gérés par votre organisation","Einige Einstellungen werden von Deiner Organisation ausgeblendet","","","","","いくつかの設定は組織によって非表示にされます","","","Noen innstillinger er skjult av organisasjonen din","Niektóre ustawienia są ukryte przez Twoją organizację","","","","Некоторые настройки скрыты Вашим администратором","","Algunos ajustes están ocultos por su organización","Algunos ajustes están ocultos por su organización","Algunos ajustes están ocultos por su organización","Algunos ajustes están ocultos por su organización","","","","","","","","Nekatere nastavitve so skrite s strani vaše organizacije"
"ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","","","","ModernDeck 无法打开您在默认浏览器中点击的链接。\n\n(如果您安装了 Windows 应用的 Twitter ，可能会导致这种情况)","ModernDeck 無法打開您在預設瀏覽器中點擊的鏈接。 \n\n(如果您安裝了 Windows 應用的 Twitter ，可能會導致這種情況)","","","","","","","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","","","ModernDeck n'a pas réussi à ouvrir un lien que vous avez cliqué avec le navigateur par défaut.\n\n(Ceci peut arriver si vous avez l'application Twitter pour Windows d'installée)","ModernDeck n'a pas réussi à ouvrir un lien que vous avez cliqué avec le navigateur par défaut.\n\n(Ceci peut arriver si vous avez l'application Twitter pour Windows d'installée)","ModernDeck konnte den Link, auf den Du im Standardbrowser geklickt hast, nicht öffnen.\n\n(Eine mögliche Ursache ist, dass Twitter for Windows installiert sein könnte)","","","","","ModernDeck はデフォルトブラウザでクリックしたリンクを開けませんでした。\n\n(場合によっては、Twitter for Windows アプリがインストールされている場合に発生する可能性があります)","","","ModernDeck klarte ikke å åpne en lenke du klikket på i standard-nettleseren.\n\n(Dette kan skje hvis du har Twitter for Windows appen installert)","ModernDeck nie mogło otworzyć linku, który został kliknięty w domyślnej przeglądarce.\n\n(Tak się dzieje czasami, jeżeli masz zainstalowane aplikację Twitter for Windows)","","","","ModernDeck не удалось открыть ссылку в браузере по умолчанию.\n\n(Иногда это происходит из-за того, что у Вас установлено Windows-приложение Твиттера)","","ModernDeck no ha podido abrir un enlace al que le has hecho click en el navegador predeterminado.\n\n(En ocasiones, esto puede ser causado si tienes la aplicación Twitter para Windows instalada)","ModernDeck no ha podido abrir un enlace al que le has hecho click en el navegador predeterminado.\n\n(En ocasiones, esto puede ser causado si tienes la aplicación Twitter para Windows instalada)","ModernDeck no ha podido abrir un enlace al que le has hecho click en el navegador predeterminado.\n\n(En ocasiones, esto puede ser causado si tienes la aplicación Twitter para Windows instalada)","ModernDeck no ha podido abrir un enlace al que le has hecho click en el navegador predeterminado.\n\n(En ocasiones, esto puede ser causado si tienes la aplicación Twitter para Windows instalada)","","","","","","","",""
"Failed to open link in browser","","","","无法在浏览器中打开链接","無法在瀏覽器中打開連結","","","","","","","Failed to open link in browser","Failed to open link in browser","Lingi avamine brauseris ebaõnnestus","","Échec de l'ouverture de l’URL dans le navigateur","Échec de l'ouverture de l’URL dans le navigateur","Öffnen des Links im Browser fehlgeschlagen","","","","Impossibile aprire il link nel browser","ブラウザでリンクを開くの失敗しました！","","","Kunne ikke åpne lenke i nettleseren","Nie udało się otworzyć linku w przeglądarce","","","","Не удалось открыть ссылку в браузере","","Error al abrir el enlace en el navegador","Error al abrir el enlace en el navegador","Error al abrir el enlace en el navegador","Error al abrir el enlace en el navegador","","","","","","","","Odpiranje URL-ja v brskalniku je spodletelo"
"Updates are disabled by your organization","","","","更新已被您的组织禁用","更新已被貴機構停用","","","","","","","Updates are disabled by your organisation","Updates are disabled by your organization","","","Les mises à jour sont désactivées par votre organisation","Les mises à jour sont désactivées par votre organisation","Aktualisierungen wurden von Deiner Organisation ausgeschaltet","","","","Gli aggiornamenti sono disattivati dalla tua organizzazione","更新は組織によって無効になっています","","","Oppdateringer er deaktivert av din organisasjon","Aktualizacje są wyłączone przez Twoją organizację","","","","Обновления отключены Вашим администратором","","Las actualizaciones han sido desactivadas por su organización","Las actualizaciones han sido desactivadas por su organización","Las actualizaciones han sido desactivadas por su organización","Las actualizaciones han sido desactivadas por su organización","","","","","","","","Posodobitve so onemogočene s strani vaše organizacije"
"Check for updates","","","","检查更新","檢查更新","","","","","","","Check for updates","Check for updates","Kontrolli uuendusi","","Rechercher des mises à jour","Rechercher des mises à jour","Nach Updates suchen","","","","Cerca aggiornamenti","アップデートの確認","","","Se etter oppdateringer","Sprawdź aktualizacje","","","","Проверить обновления","","Comprobar actualizaciones","Comprobar actualizaciones","Comprobar actualizaciones","Comprobar actualizaciones","","","","","","","","Preveri za posodobitve"
"ModernDeck updates help keep you secure and add new features.","","","","ModernDeck 更新有助于维护您的安全并添加新功能。","ModernDeck 更新有助於維護安全性並添加新功能。","","","","","","","ModernDeck updates help keep you secure and add new features.","ModernDeck updates help keep you secure and add new features.","ModernDeck'i värskendused aitavad hoida turvalisust ja toovad välja uued funktsioonid.","","Les mises à jour de ModernDeck vous aident à rester sécurisé et à ajouter de nouvelles fonctionnalités.","Les mises à jour de ModernDeck vous aident à rester sécurisé et à ajouter de nouvelles fonctionnalités.","ModernDeck-Aktualisierungen sorgen für Sicherheit und neuen Features.","","","","","ModernDeckのアップデートはセキュリティ保護と新機能の追加に役立ちます。","","","ModernDeck oppdateringer bidrar til å holde deg sikker, og legger til nye funksjoner.","Aktualizacje ModernDeck pomagają utrzymać bezpieczeństwo i dodać nowe funkcje.","","","","Обновления ModernDeck позволяют Вам оставаться в безопасности и получать новые функции.","","Las actualizaciones de ModernDeck te ayudan a mantenerte seguro y a añadir nuevas características.","Las actualizaciones de ModernDeck te ayudan a mantenerte seguro y a añadir nuevas características.","Las actualizaciones de ModernDeck te ayudan a mantenerte seguro y a añadir nuevas características.","Las actualizaciones de ModernDeck te ayudan a mantenerte seguro y a añadir nuevas características.","","","","","","","","Posodobitve za ModernDeck omogočajo varno uporabo in dodajajo nove funkcije."
"Check now","","","","立即检查","立即檢查","","","","","","","Check now","Check now","Kontrolli kohe","","Vérifier maintenant","Vérifier maintenant","Jetzt prüfen","","","","Controlla adesso","チェックする","","","Sjekk nå","Sprawdź teraz","","","","Проверить сейчас","","Comprobar ahora","Comprobar ahora","Comprobar ahora","Comprobar ahora","","","","","","","","Preveri zdaj"
"Thread","","","","主题帖","推文串","","","","","","","Thread","Thread","","","Fil de discussion","Fil de discussion","Thread","","","","","スレッド","","","Tråd","Wątek","","","","Трэд","","Hilo","Hilo","Hilo","Hilo","","","","","","","",""
"An update for ModernDeck is available","","","","ModernDeck 有新的更新可用","ModernDeck 有新的更新","","","","","","","An update for ModernDeck is available","An update for ModernDeck is available","Saadaval on ModernDeck'i värskendus","","Une mise à jour pour ModernDeck est disponible","Une mise à jour pour ModernDeck est disponible","Ein Update für ModernDeck ist verfügbar","","","","È disponibile un aggiornamento per ModernDeck","ModernDeckのアップデートがご利用可能です。","","","En oppdatering for ModernDeck er tilgjengelig","Aktualizacja ModernDeck jest dostępna","","","","Доступно обновление ModernDeck","","Una actualización para ModernDeck está disponible","Una actualización para ModernDeck está disponible","Una actualización para ModernDeck está disponible","Una actualización para ModernDeck está disponible","","","","","","","","Na voljo je posodobitev za ModernDeck"
"Download","","","","下载","下載","","","","","","","Download","Download","Laadi alla","","Télécharger","Télécharger","Herunterladen","","","","Download","ダウンロードする","","","Last ned","Pobierz","","","","Загрузить","","Descargar","Descargar","Descargar","Descargar","","","","","","","","Prenesi"
"Get background notifications and more features with the free <a href='https://moderndeck.org'>ModernDeck App</a>!","","","","使用免费的 <a href='https://moderndeck.org/'>ModernDeck 应用程序</a> 来获取更多通知及新功能！","","","","","","","","Get background notifications and more features with the free <a href='https://moderndeck.org'>ModernDeck App</a>!","Get background notifications and more features with the free <a href='https://moderndeck.org'>ModernDeck App</a>!","","","Obtenez des notifications en arrière-plan et plus avec <a href='https://moderndeck.org'>l'application ModernDeck</a> gratuite!","Obtenez des notifications en arrière-plan et plus avec <a href='https://moderndeck.org'>l'application ModernDeck</a> gratuite!","Erhalten Hintergrundbenachrichtigungen und weitere Funktionen mit der kostenlosen <a href='https://moderndeck.org'>ModernDeck App</a>!","","","","","無料のModernDeckアプリで、プッシュ通知が可能です。<a href='https://moderndeck.org'> ダウンロードする</a>。","","","","Otrzymuj powiadomienia w tle i więcej funkcji z darmową <a href='https://moderndeck.org'>aplikacją ModernDeck</a>!","","","","Попробуйте фоновые уведомления, функции администрирования и многое другое в бесплатном <a href='https://moderndeck.org/'>приложении ModernDeck</a>!","","","","","","","","","","","","",""
"Simplified","","","","精简","精簡","","","","","","","Simplified","Simplified","Lihtsustatud","","Simplifié","Simplifié","Vereinfacht","","","","Semplificato","シンプル","","","Forenklet","Uproszczony","","","","Упрощённый","","Simplificado","Simplificado","Simplificado","Simplificado","","","","","","","","Poenostavljeno"
"Classic (TweetDeck)","","","","经典 (TweetDeck)","經典 (TweetDeck)","","","","","","","Classic (TweetDeck)","Classic (TweetDeck)","Klassikaline (TweetDeck)","","Classique (TweetDeck)","Classique (TweetDeck)","Klassisch (TweetDeck)","","","","Classico (TweetDeck)","クラシック (TweetDeck)","","","Klassisk (TweetDeck)","Klasyczny (TweetDeck)","","","","Классический (TweetDeck)","","Clásico (TweetDeck)","Clásico (TweetDeck)","Clásico (TweetDeck)","Clásico (TweetDeck)","","","","","","","","Klasični (TweetDeck)"
"Blur direct message contents unless hovered over","","","","模糊私信内容，除非鼠标悬停在上","模糊訊息內容，除非游標懸停在上","","","","","","","Blur direct message contents unless hovered over","Blur direct message contents unless hovered over","","","Flouter le contenu des message privés sauf si survolé","Flouter le contenu des message privés sauf si survolé","Verschleiere Direktnachrichten - Anzeigen lassen durch drüberfahren mit der Maus","","","","","ダイレクトメッセージのカラムをぼかす","","","Gjør direktemeldinger uklare med mindre du holder musepekeren over","Rozmazuj zawartość bezpośrednich wiadomości, chyba że najedziesz na nią kursorem","","","","Размывать личные сообщения когда курсор не наведён","","Desenfocar el contenido del mensaje directo a menos que se pase por encima con el cursor","Desenfocar el contenido del mensaje directo a menos que se pase por encima con el cursor","Desenfocar el contenido del mensaje directo a menos que se pase por encima con el cursor","Desenfocar el contenido del mensaje directo a menos que se pase por encima con el cursor","","","","","","","","Zamegli vsebino direktnih sporočil; razen ko greš s kazalcem miške čez"
