"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl"
"Flags","","","","标记","旗幟","","","","","","","Flags","Flags","Lipud","","Marqueurs","Marqueurs","Fahnen und Flaggen","","","","Bandiere","","","","Flagg","","","","","Флаги","","","","","","","","","","","","",""
"No results found.","","","","没有找到任何结果。","沒有找到結果。","","","","","","","No results found.","No results found.","Tulemusi ei leitud.","","Aucun résultat trouvé.","Aucun résultat trouvé.","Keine Ergebnisse gefunden.","","","","Nessun risultato trovato.","","검색 결과가 없습니다.","","Ingen resultater.","","","","","Ничего не найдено.","","","","","","","","","","","","","Ni najdenih rezultatov."
"Search emojis...","","","","搜索Emoji","搜尋表情符號…","","","","","","","Search emojis...","Search emojis...","","","Rechercher des émojis...","Rechercher des émojis...","Emojis durchsuchen...","","","","","","이모지 검색...","","Søk emojier...","","","","","Поиск эмоджи...","","","","","","","","","","","","",""
"Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","","","","<i class=""icon icon-heart mtd-about-heart""></i>由来自 Columbus, OH 的 <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> 在 2014年制成<br>ModernDeck 是<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">一个开放源代码项目</a> 发布于 MIT license。","","","","","","","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT licence.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT licence.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","","","Fait avec <i class=""icon icon-heart mtd-about-heart""></i> par <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> depuis 2014<br>ModernDeck est <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un project open source</a> publié sous la license MIT.","Fait avec <i class=""icon icon-heart mtd-about-heart""></i> par <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> depuis 2014<br>ModernDeck est <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un project open source</a> publié sous la license MIT.","Mit <i class=""icon icon-heart mtd-about-heart""></i> von <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> erstellt - seit 2014<br>ModernDeck ist <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">ein OpenSource-Projekt</a>, herausgegeben unter der MIT-Lizenz.","","","","","","","","Laget med <i class=""icon icon-heart mtd-about-heart""></i> av <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> siden 2014<br>ModernDeck er <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank""> et åpen-kildekode prosjekt</a> utgitt under MIT-lisensen.","","","","","Разработка ведётся с 2014 года <i class=""icon icon-heart mtd-about-heart""></i> <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a>-ом<br>ModernDeck это <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">проект с открытым исходным кодом</a> под лицензией MIT.","","","","","","","","","","","","",""
"Behavior","","","","行为","顯示方式","","","","","","","Behaviour","Behavior","Käitumine","","Comportement","Comportement","Verhalten","","","","Comportamento","","","","Oppførsel","","","","","Поведение","","","","","","","","","","","","",""
"Changing your language will reset formatting customizations and restart ModernDeck","","","","更改您的语言将会重置自定义设置并重启 ModernDeck","更改語言將重置自定義格式設置並重新啟動","","","","","","","Changing your language will reset formatting customisations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","","","Changer la langue va réinitialiser les modifications de formatage et redémarrer ModernDeck","Changer la langue va réinitialiser les modifications de formatage et redémarrer ModernDeck","Das Ändern der Sprache führt zur Zurücksetzung der angepassten Formatierungen und zum Neustart von ModernDeck","","","","","言語を変更すると書式設定の変更を取り消してModernDeckを再起動します","언어를 변경하면 형식 설정이 초기화되며 ModernDeck을 재시작해야 합니다.","","Endring av språk vil tilbakestille formateringen av tilpasninger og starte ModernDeck på nytt","","","","","Изменение языка сбросит настройки региональных стандартов и перезапустит ModernDeck","","","","","","","","","","","","",""
"Formatting","","","","格式设置","格式","","","","","","","Formatting","Formatting","Vorming","","Formatage","Formatage","Formatierung","","","","","書式設定","형식","","Formatering","","","","","Региональные стандарты","","","","","","","","","","","","",""
"Time format","","","","时间格式","時間格式","","","","","","","Time format","Time format","Ajavorming","","Format de temps","Format de temps","Zeitformat","","","","Formato ora","時刻表示形式","시간 형식","","Format for tid","","","","","Формат времени","","","","","","","","","","","","",""
"Language default","","","","默认语言","","","","","","","","Language default","Language default","Keele vaikimisi","","Langue par défaut","Langue par défaut","Standard vom Betriebssystem","","","","","言語の標準","언어 기본값","","Standard språk","","","","","Региональное умолчание","","","","","","","","","","","","",""
"Number formatting","","","","数字格式","數字格式","","","","","","","Number formatting","Number formatting","Numbrivorming","","Formattage des nombres","Formattage des nombres","Nummernformatierung","","","","","桁区切り形式","숫자 형식","","Tallformat","","","","","Формат чисел","","","","","","","","","","","","",""
"Abbreviate large numbers (thousands, millions)","","","","大数字缩略：(千，百万)","","","","","","","","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Lühenda suured arvud (tuhanded, miljonid)","","Abréger les grands nombres (milliers, millions)","Abréger les grands nombres (milliers, millions)","Abkürzung von großen Zahlen (Tausende, Millionen)","","","","","大きな数字を短縮する（数千、数百万）","큰 숫자 줄이기 (천, 만)","","Forkort store tall (tusener, millioner)","","","","","Сокращать крупные числа (тысячи, миллионы)","","","","","","","","","","","","",""
"Some settings are managed by your organization","","","","某些设置由您的组织管理","","","","","","","","Some settings are managed by your organisation","Some settings are managed by your organization","","","Certains paramètres sont gérés par votre organisation","Certains paramètres sont gérés par votre organisation","Einige Einstellungen werden von Deiner Organisation verwaltet","","","","","","","","Noen innstillinger administreres av organisasjonen din","","","","","Некоторые настройки управляются Вашим администратором","","","","","","","","","","","","",""
"Updates are managed by your organization","","","","更新由您的组织管理","","","","","","","","Updates are managed by your organisation","Updates are managed by your organization","","","Les mises à jour sont gérées par votre organisation","Les mises à jour sont gérées par votre organisation","Aktualisierungen werden von Deiner Organisation verwaltet","","","","","","","","Oppdateringer administreres av din organisasjon","","","","","Обновления управляются Вашим администратором","","","","","","","","","","","","",""
"Some settings are hidden by your organization","","","","某些设置已被您的组织隐藏","","","","","","","","Some settings are hidden by your organisation","Some settings are hidden by your organization","","","Certains paramètres sont gérés par votre organisation","Certains paramètres sont gérés par votre organisation","Einige Einstellungen sind von Deiner Organisation ausgeblendet worden","","","","","","","","Noen innstillinger er skjult av organisasjonen din","","","","","Некоторые настройки скрыты Вашим администратором","","","","","","","","","","","","",""
"ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","","","","ModernDeck 无法打开您在默认浏览器中点击的链接。\n\n(如果您安装了 Windows 应用的 Twitter ，可能会导致这种情况)","","","","","","","","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","","","ModernDeck n'a pas réussi à ouvrir un lien que vous avez cliqué avec le navigateur par défaut.\n\n(Ceci peut arriver si vous avez l'application Twitter pour Windows d'installée)","ModernDeck n'a pas réussi à ouvrir un lien que vous avez cliqué avec le navigateur par défaut.\n\n(Ceci peut arriver si vous avez l'application Twitter pour Windows d'installée)","ModernDeck konnte den Link, auf den Du im Standardbrowser geklickt hast, nicht öffnen.\n\n(Eine mögliche Ursache ist, dass Twitter for Windows installiert sein könnte)","","","","","","","","ModernDeck klarte ikke å åpne en lenke du klikket på i standard-nettleseren.\n\n(Dette kan skje hvis du har Twitter for Windows appen installert)","","","","","ModernDeck не удалось открыть ссылку в браузере по умолчанию.\n\n(Иногда это происходит из-за того, что у Вас установлено Windows-приложение Твиттера)","","","","","","","","","","","","",""
"Failed to open link in browser","","","","无法在浏览器中打开链接","","","","","","","","Failed to open link in browser","Failed to open link in browser","","","Échec de l'ouverture de l’URL dans le navigateur","Échec de l'ouverture de l’URL dans le navigateur","Öffnen des Links im Browser fehlgeschlagen","","","","Impossibile aprire il link nel browser","","","","Kunne ikke åpne lenke i nettleseren","","","","","Не удалось открыть ссылку в браузере","","","","","","","","","","","","",""
"Updates are disabled by your organization","","","","更新已被您的组织禁用","","","","","","","","Updates are disabled by your organisation","Updates are disabled by your organization","","","Les mises à jour sont désactivées par votre organisation","Les mises à jour sont désactivées par votre organisation","Aktualisierungen wurden von Deiner Organisation ausgeschaltet","","","","Gli aggiornamenti sono disattivati dalla tua organizzazione","","","","Oppdateringer er deaktivert av din organisasjon","","","","","Обновления отключены Вашим администратором","","","","","","","","","","","","",""
"Check for updates","","","","检查更新","檢查更新","","","","","","","Check for updates","Check for updates","Kontrolli uuendusi","","Rechercher des mises à jour","Rechercher des mises à jour","Nach Updates suchen","","","","Cerca aggiornamenti","","","","Se etter oppdateringer","","","","","Проверить обновления","","","","","","","","","","","","",""
"ModernDeck updates help keep you secure and add new features.","","","","ModernDeck 更新有助于维护您的安全并添加新功能。","","","","","","","","ModernDeck updates help keep you secure and add new features.","ModernDeck updates help keep you secure and add new features.","","","Les mises à jour de ModernDeck vous aident à rester sécurisé et à ajouter de nouvelles fonctionnalités.","Les mises à jour de ModernDeck vous aident à rester sécurisé et à ajouter de nouvelles fonctionnalités.","ModernDeck-Aktualisierungen sorgen für sichere Software und neuen Features.","","","","","","","","ModernDeck oppdateringer bidrar til å holde deg sikker, og legger til nye funksjoner.","","","","","Обновления ModernDeck позволяют Вам оставаться в безопасности и получать новые функции.","","","","","","","","","","","","",""
"Check now","","","","立即检查","立即檢查","","","","","","","Check now","Check now","Kontrolli kohe","","Vérifier maintenant","Vérifier maintenant","Jetzt auf Aktualisierungen prüfen","","","","Controlla adesso","","","","Sjekk nå","","","","","Проверить сейчас","","","","","","","","","","","","",""
"Thread","","","","主题帖","","","","","","","","Thread","Thread","","","Fil de discussion","Fil de discussion","Thread","","","","","スレッド","","","Tråd","","","","","Трэд","","","","","","","","","","","","",""
"An update for ModernDeck is available","","","","ModernDeck 有新的更新可用","","","","","","","","An update for ModernDeck is available","An update for ModernDeck is available","","","Une mise à jour pour ModernDeck est disponible","Une mise à jour pour ModernDeck est disponible","Ein Update für ModernDeck ist verfügbar","","","","È disponibile un aggiornamento per ModernDeck","","","","En oppdatering for ModernDeck er tilgjengelig","","","","","Доступно обновление ModernDeck","","","","","","","","","","","","",""
"Download","","","","下载","下載","","","","","","","Download","Download","Laadi alla","","Télécharger","Télécharger","Download","","","","Download","","","","Last ned","","","","","Загрузить","","","","","","","","","","","","",""
"Get background notifications, enterprise features, and more with the free <a href='https://moderndeck.org/'>ModernDeck App</a>!","","","","使用免费的 <a href='https://moderndeck.org/'>ModernDeck 应用程序</a> 来获取背景通知、企业功能和更多信息！","","","","","","","","Get background notifications, enterprise features, and more with the free <a href='https://moderndeck.org/'>ModernDeck App</a>!","Get background notifications, enterprise features, and more with the free <a href='https://moderndeck.org/'>ModernDeck App</a>!","","","Recevez des notifications en arrière-plan, des fonctionnalités d'entreprise, et plus encore grâce à l'application gratuite <a href='https://moderndeck.org/'>ModernDeck</a>!","Recevez des notifications en arrière-plan, des fonctionnalités d'entreprise, et plus encore grâce à l'application gratuite <a href='https://moderndeck.org/'>ModernDeck</a>!","Hole dir <a href='https://moderndeck.org/'>ModernDeck App</a> mit Hintergrundbenachrichtigungen und Enterprise-Features!","","","","Ottieni notifiche in background, funzionalità aziendali e altro ancora con l'app gratuita <a href='https://moderndeck.org/'>ModernDeck</a>!","","","","Få bakgrunnsvarslinger, bedriftsfunksjoner, og mer med den kostnadsfrie <a href='https://moderndeck.org/'>ModernDeck Appen</a>!","","","","","Попробуйте фоновые уведомления, функции администрирования и многое другое в бесплатном <a href='https://moderndeck.org/'>приложении ModernDeck</a>!","","","","","","","","","","","","",""
"Simplified","","","","精简","","","","","","","","Simplified","Simplified","Lihtsustatud","","Simplifié","Simplifié","Simplified","","","","Semplificato","","","","Forenklet","","","","","Упрощённый","","","","","","","","","","","","",""
"Classic (TweetDeck)","","","","经典 (TweetDeck)","","","","","","","","Classic (TweetDeck)","Classic (TweetDeck)","Klassikaline (TweetDeck)","","Classique (TweetDeck)","Classique (TweetDeck)","Classic (TweetDeck)","","","","Classico (TweetDeck)","","","","Klassisk (TweetDeck)","","","","","Классический (TweetDeck)","","","","","","","","","","","","",""
"Blur direct message contents unless hovered over","","","","模糊私信内容，除非鼠标悬停在上","","","","","","","","Blur direct message contents unless hovered over","Blur direct message contents unless hovered over","","","Flouter le contenu des message privés sauf si survolé","Flouter le contenu des message privés sauf si survolé","Verschleiere Direktnachrichten-Inhalte; Anzeigen lassen durch das drüberfahren mit der Maus","","","","","","","","Gjør direktemeldinger uklare med mindre du holder musepekeren over","","","","","Размывать личные сообщения когда курсор не наведён","","","","","","","","","","","","",""
"You can customize the theme colors in <i class='icon icon-settings'></i> <b>Settings</b>","","","","您可以在 <i class='icon icon-settings'></i> <b>设置中自定义主题颜色</b>","","","","","","","You can customize the theme colours in <i class='icon icon-settings'></i> <b>Settings</b>","You can customise the theme colours in <i class='icon icon-settings'></i> <b>Settings</b>","You can customize the theme colors in <i class='icon icon-settings'></i> <b>Settings</b>","","","Vous pouvez personnaliser les couleurs du thème dans les <i class='icon icon-settings'></i> <b>paramètres</b>","Vous pouvez personnaliser les couleurs du thème dans les <i class='icon icon-settings'></i> <b>paramètres</b>","Du kannst die Theme-Farben in <i class='icon icon-settings'></i> <b>Einstellungen</b> anpassen","","","","","","","","Du kan tilpasse temafargene i <i class='icon icon-settings'></i> <b>Instillinger</b>","","","","","Вы можете персонализировать цвета темы в <i class='icon icon-settings'></i> <b>Настройках</b>","","","","","","","","","","","","",""
"Pick a theme","","","","选择一个主题","","","","","","","","Pick a theme","Pick a theme","Valige teema","","Choisissez un thème","Choisissez un thème","Wähle ein Theme","","","","Scegli un tema","","","","Velg et tema","","","","","Выберите тему","","","","","","","","","","","","",""
"Restore default","","","","恢复默认","","","","","","","","Restore default","","Taasta vaikesäte","","Restaurer valeur par défaut","Restaurer valeur par défaut","Auf Standard zurücksetzen","","","","Riprstina predefinita","既定値を復元","","","Gjenopprett standard","","","","","Сбросить","","","","","","","","","","","","",""
"<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","","","","<b>简化：</b> 通用功能总是显示, 如Tweet和搜索。不常使用的内容，例如添加列将会在导航抽屉中出现","","","","","","","","<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","","","","<b>Simplifié :</b> Les fonctionnalités communes sont toujours affichées, comme le Tweet et la recherche. Les options moins courantes comme l'ajout de colonnes sont disponibles dans le menu de navigation.","<b>Simplifié :</b> Les fonctionnalités communes sont toujours affichées, comme le Tweet et la recherche. Les options moins courantes comme l'ajout de colonnes sont disponibles dans le menu de navigation.","<b>Simplified:</b> Häufig genutzte Features, wie Tweet und Suche, werden immer angezeigt. Weniger genutzte Features, wie das Hinzufügen von Zeilen, findet man in der Navigationsleiste.","","","","","","","","<b>Forenklet:</b> Vanlige funksjoner vises alltid, som Tweet og Søk. Mindre vanlige alternativer som å legge til kolonner er tilgjengelige i navigasjonsskuffen.","","","","","<b>Упрощенный:</b> Общие функции всегда отображаются, например, кнопки твитнуть и поиск. Менее популярные опции, такие как добавление столбцов, помещены в боковое меню.","","","","","","","","","","","","",""
"<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","","","","<b>经典(TweetDeck):</b> 所有按钮都会显示。此布局更像默认的 TweetDeck。","","","","","","","","<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","","","","<b>Classique (TweetDeck):</b> Tous les boutons sont affichés. Cette mise en page ressemble plus étroitement à TweetDeck par défaut.","<b>Classique (TweetDeck):</b> Tous les boutons sont affichés. Cette mise en page ressemble plus étroitement à TweetDeck par défaut.","<b>Classic (TweetDeck):</b> Alle Schaltflächen werden angezeigt. Dieses Layout entspricht dem Standard-TweetDeck.","","","","","","","","<b>Klassisk (TweetDeck):</b> Alle knappene vises. Dette oppsettet ligner mer på standard TweetDeck.","","","","","<b>Классический (TweetDeck):</b> Все кнопки отображаются. Этот режим похож на TweetDeck.","","","","","","","","","","","","",""
"Display ""Thread"" on Tweets that are part of a thread","","","","在作为线程一部分的Tweets上显示“主题帖”","","","","","","","","Display ""Thread"" on Tweets that are part of a thread","","","","Afficher ""Thread"" sur les Tweets qui font partie d'un fil de discussion","Afficher ""Thread"" sur les Tweets qui font partie d'un fil de discussion","Zeige Schaltfläche ""Thread"" von Tweets, die Teil eines Threads sind","","","","","スレッドの一部であるツイートに ”スレッド” を表示する","","","Vis ""Tråd"" på Tweets som er en del av en tråd","","","","","Отображать ""Тред"" на твитах, которые принадлежат треду","","","","","","","","","","","","",""
"ModernDeck on Apple Silicon","","","","在Apple芯片上运行 ModernDeck","","","","","","","","ModernDeck on Apple Silicon","","","","","","ModernDeck auf Apple Silicon","","","","ModernDeck per Apple Silicon","","","","ModernDeck på Apple Silikon","","","","","ModernDeck на Apple Silicon","","","","","","","","","","","","",""
"We detected that ModernDeck is running under Rosetta.","","","","我们检测到ModernDeck正在Rosetta下运行。","","","","","","","","We detected that ModernDeck is running under Rosetta.","","","","","","Es wurde festgestellt, dass ModernDeck unter Rosetta gestartet wurde.","","","","","","","","Vi oppdaget at ModernDeck kjører under Rosetta.","","","","","Мы обнаружили, что ModernDeck работает под эмулятором Rosetta.","","","","","","","","","","","","",""
"While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","","","","ModernDeck 仍然可以继续正常运行，若想要以更快的速度运行您可以考虑下载Apple芯片版本。","","","","","","","","While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","","","","","","Diese Version von ModernDeck funktioniert zwar mit Rosetta, jedoch wird empfohlen das für Apple Silicon erstellte Build zu verwenden.","","","","Nonostante funzioni comunque, ModernDeck funzionerebbe molto più velocemente se scaricassi la versione originale di Apple Silicon.","","","","Mens det fortsatt vil fungere, vil ModernDeck kjøre mye raskere hvis du laster ned Apple Silikon-versjonen.","","","","","Хоть ModernDeck и будет работать, приложение будет в разы производительнее, если вы загрузите native сборку Apple Silicon.","","","","","","","","","","","","",""
"Would you like to download the native version?","","","","您想要下载此版本吗？","","","","","","","","Would you like to download the native version?","","","","","","Möchtest Du die native Version herunterladen?","","","","Vuoi scaricare la versione originale?","","","","Vil du laste ned Apple Silikon-versjonen?","","","","","Хотите ли Вы загрузить native версию?","","","","","","","","","","","","",""
"Maybe later","","","","稍后再说","","","","","","","","Maybe later","","Võib-olla hiljem","","","","Vielleicht später","","","","Forse più tardi","","","","Kanskje senere","","","","","Позже","","","","","","","","","","","","",""
"Yes","","","","好的","","","","","","","","Yes","","Jah","","","","Ja","","","","Sì","","","","Ja","","","","","Да","","","","","","","","","","","","",""
"ModernDeck GIF Search uses the following sources:","","","","ModernDeck GIF 搜索使用以下来源：","","","","","","","","ModernDeck GIF Search uses the following sources:","","","","","","ModernDeck GIF-Suche nutzt folgende Quellen:","","","","","","","","ModernDeck GIF søk bruker følgende kilder:","","","","","Поиск GIF использует следующие источники:","","","","","","","","","","","","",""
"System UI","","","","系统界面","","","","","","","","System UI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
