"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo"
"Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT licence.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Programmiert mit <i class=""icon icon-heart mtd-about-heart""></i> von <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a>seit 2014<br>ModernDeck ist<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">ein Open-Source-Projekt</a>, veröffentlicht unter der MIT Lizenz.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license."
"Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behaviour","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior","Behavior"
"Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customisations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","언어를 변경하면 형식 설정이 초기화되며 ModernDeck을 재시작해야 합니다.","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck"
"Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","형식","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting","Formatting"
"Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","시간 형식","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format","Time format"
"Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","언어 기본값","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default","Language default"
"Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","숫자 형식","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting","Number formatting"
"Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","큰 숫자 줄이기 (천, 만)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)"
"Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organisation","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization","Some settings are managed by your organization"
"Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organisation","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization","Updates are managed by your organization"
