"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd"
"Abbreviate large numbers (thousands, millions)","","","","大数字缩略：(千，百万)","","","","","","","","Abbreviate large numbers (thousands, millions)","Abbreviate large numbers (thousands, millions)","","","Abréger les grands nombres (milliers, millions)","Abréger les grands nombres (milliers, millions)","","","","","","","큰 숫자 줄이기 (천, 만)","","","","","","","Сокращать крупные числа (тысячи, миллионы)","","","","","","","","","","",""
"Some settings are managed by your organization","","","","某些设置由您的组织管理","","","","","","","","Some settings are managed by your organisation","Some settings are managed by your organization","","","Certains paramètres sont gérés par votre organisation","Certains paramètres sont gérés par votre organisation","","","","","","","","","","","","","","Некоторые настройки управляются Вашим администратором","","","","","","","","","","",""
"Updates are managed by your organization","","","","更新由您的组织管理","","","","","","","","Updates are managed by your organisation","Updates are managed by your organization","","","Les mises à jour sont gérées par votre organisation","Les mises à jour sont gérées par votre organisation","","","","","","","","","","","","","","Обновления управляются Вашим администратором","","","","","","","","","","",""
"Some settings are hidden by your organization","","","","某些设置已被您的组织隐藏","","","","","","","","Some settings are hidden by your organisation","Some settings are hidden by your organization","","","Certains paramètres sont gérés par votre organisation","Certains paramètres sont gérés par votre organisation","","","","","","","","","","","","","","Некоторые настройки скрыты Вашим администратором","","","","","","","","","","",""
"ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","","","","ModernDeck 无法打开您在默认浏览器中点击的链接。\n\n(如果您安装了 Windows 应用的 Twitter ，可能会导致这种情况)","","","","","","","","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","ModernDeck failed to open a link you clicked in the default browser.\n\n(Sometimes, this can be caused if you have the Twitter for Windows app installed)","","","ModernDeck n'a pas réussi à ouvrir un lien que vous avez cliqué avec le navigateur par défaut.\n\n(Ceci peut arriver si vous avez l'application Twitter pour Windows d'installée)","ModernDeck n'a pas réussi à ouvrir un lien que vous avez cliqué avec le navigateur par défaut.\n\n(Ceci peut arriver si vous avez l'application Twitter pour Windows d'installée)","","","","","","","","","","","","","","ModernDeck не удалось открыть ссылку в браузере по умолчанию.\n\n(Иногда это происходит из-за того, что у Вас установлено Windows-приложение Твиттера)","","","","","","","","","","",""
"Failed to open link in browser","","","","无法在浏览器中打开链接","","","","","","","","Failed to open link in browser","Failed to open link in browser","","","Échec de l'ouverture de l’URL dans le navigateur","Échec de l'ouverture de l’URL dans le navigateur","","","","","Impossibile aprire il link nel browser","","","","","","","","","Не удалось открыть ссылку в браузере","","","","","","","","","","",""
"evaluation copy","","","","评估副本","","","","","","","","evaluation copy","evaluation copy","","","copie d'évaluation","copie d'évaluation","","","","","","","","","","","","","","пробная версия","","","","","","","","","","",""
"Updates are disabled by your organization","","","","更新已被您的组织禁用","","","","","","","","Updates are disabled by your organisation","Updates are disabled by your organization","","","Les mises à jour sont désactivées par votre organisation","Les mises à jour sont désactivées par votre organisation","","","","","Gli aggiornamenti sono disattivati dalla tua organizzazione","","","","","","","","","Обновления отключены Вашим администратором","","","","","","","","","","",""
"Check for updates","","","","检查更新","檢查更新","","","","","","","Check for updates","Check for updates","","","Rechercher des mises à jour","Rechercher des mises à jour","","","","","Cerca aggiornamenti","","","","","","","","","Проверить обновления","","","","","","","","","","",""
"ModernDeck updates help keep you secure and add new features.","","","","ModernDeck 更新有助于维护您的安全并添加新功能。","","","","","","","","ModernDeck updates help keep you secure and add new features.","ModernDeck updates help keep you secure and add new features.","","","Les mises à jour de ModernDeck vous aident à rester sécurisé et à ajouter de nouvelles fonctionnalités.","Les mises à jour de ModernDeck vous aident à rester sécurisé et à ajouter de nouvelles fonctionnalités.","","","","","","","","","","","","","","Обновления ModernDeck позволяют Вам оставаться в безопасности и получать новые функции.","","","","","","","","","","",""
"Check now","","","","立即检查","立即檢查","","","","","","","Check now","Check now","","","Vérifier maintenant","Vérifier maintenant","","","","","Controlla adesso","","","","","","","","","Проверить сейчас","","","","","","","","","","",""
"Thread","","","","主题帖","","","","","","","","Thread","Thread","","","Fil de discussion","Fil de discussion","","","","","","","","","","","","","","Трэд","","","","","","","","","","",""
"An update for ModernDeck is available","","","","ModernDeck 有新的更新可用","","","","","","","","An update for ModernDeck is available","An update for ModernDeck is available","","","Une mise à jour pour ModernDeck est disponible","Une mise à jour pour ModernDeck est disponible","","","","","È disponibile un aggiornamento per ModernDeck","","","","","","","","","Доступно обновление ModernDeck","","","","","","","","","","",""
"Download","","","","下载","下載","","","","","","","Download","Download","","","Télécharger","Télécharger","","","","","Download","","","","","","","","","Загрузить","","","","","","","","","","",""
"Get background notifications, enterprise features, and more with the free <a href='https://moderndeck.org/'>ModernDeck App</a>!","","","","使用免费的 <a href='https://moderndeck.org/'>ModernDeck 应用程序</a> 来获取背景通知、企业功能和更多信息！","","","","","","","","Get background notifications, enterprise features, and more with the free <a href='https://moderndeck.org/'>ModernDeck App</a>!","Get background notifications, enterprise features, and more with the free <a href='https://moderndeck.org/'>ModernDeck App</a>!","","","Recevez des notifications en arrière-plan, des fonctionnalités d'entreprise, et plus encore grâce à l'application gratuite <a href='https://moderndeck.org/'>ModernDeck</a>!","Recevez des notifications en arrière-plan, des fonctionnalités d'entreprise, et plus encore grâce à l'application gratuite <a href='https://moderndeck.org/'>ModernDeck</a>!","","","","","Ottieni notifiche in background, funzionalità aziendali e altro ancora con l'app gratuita <a href='https://moderndeck.org/'>ModernDeck</a>!","","","","","","","","","Попробуйте фоновые уведомления, функции администрирования и многое другое в бесплатном <a href='https://moderndeck.org/'>приложении ModernDeck</a>!","","","","","","","","","","",""
"Simplified","","","","精简","","","","","","","","Simplified","Simplified","","","Simplifié","Simplifié","","","","","Semplificato","","","","","","","","","Упрощённый","","","","","","","","","","",""
"Classic (TweetDeck)","","","","经典 (TweetDeck)","","","","","","","","Classic (TweetDeck)","Classic (TweetDeck)","","","Classique (TweetDeck)","Classique (TweetDeck)","","","","","Classico (TweetDeck)","","","","","","","","","Классический (TweetDeck)","","","","","","","","","","",""
"Blur direct message contents unless hovered over","","","","模糊私信内容，除非鼠标悬停在上","","","","","","","","Blur direct message contents unless hovered over","Blur direct message contents unless hovered over","","","Flouter le contenu des message privés sauf si survolé","Flouter le contenu des message privés sauf si survolé","","","","","","","","","","","","","","Размывать личные сообщения когда курсор не наведён","","","","","","","","","","",""
"You can customize the theme colors in <i class='icon icon-settings'></i> <b>Settings</b>","","","","您可以在 <i class='icon icon-settings'></i> <b>设置中自定义主题颜色</b>","","","","","","","","You can customise the theme colours in <i class='icon icon-settings'></i> <b>Settings</b>","You can customize the theme colors in <i class='icon icon-settings'></i> <b>Settings</b>","","","Vous pouvez personnaliser les couleurs du thème dans les <i class='icon icon-settings'></i> <b>paramètres</b>","Vous pouvez personnaliser les couleurs du thème dans les <i class='icon icon-settings'></i> <b>paramètres</b>","","","","","","","","","","","","","","Вы можете персонализировать цвета темы в <i class='icon icon-settings'></i> <b>Настройках</b>","","","","","","","","","","",""
"Pick a theme","","","","选择一个主题","","","","","","","","Pick a theme","Pick a theme","","","Choisissez un thème","Choisissez un thème","","","","","Scegli un tema","","","","","","","","","Выберите тему","","","","","","","","","","",""
"Restore default","","","","恢复默认","","","","","","","","Restore default","","","","","","","","","","Riprstina predefinita","","","","","","","","","Сбросить","","","","","","","","","","",""
"<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","","","","<b>简化：</b> 通用功能总是显示, 如Tweet和搜索。不常使用的内容，例如添加列将会在导航抽屉中出现","","","","","","","","<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","","","","","","","","","","","","","","","","","","","<b>Упрощенный:</b> Общие функции всегда отображаются, например, кнопки твитнуть и поиск. Менее популярные опции, такие как добавление столбцов, помещены в боковое меню.","","","","","","","","","","",""
"<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","","","","<b>经典(TweetDeck):</b> 所有按钮都会显示。此布局更像默认的 TweetDeck。","","","","","","","","<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","","","","","","","","","","","","","","","","","","","<b>Классический (TweetDeck):</b> Все кнопки отображаются. Этот режим похож на TweetDeck.","","","","","","","","","","",""
"Display ""Thread"" on Tweets that are part of a thread","","","","在作为线程一部分的Tweets上显示“主题帖”","","","","","","","","Display ""Thread"" on Tweets that are part of a thread","","","","","","","","","","","","","","","","","","","Отображать ""Тред"" на твитах, которые принадлежат треду","","","","","","","","","","",""
"ModernDeck on Apple Silicon","","","","在Apple芯片上运行 ModernDeck","","","","","","","","ModernDeck on Apple Silicon","","","","","","","","","","ModernDeck per Apple Silicon","","","","","","","","","ModernDeck на Apple Silicon","","","","","","","","","","",""
"We detected that ModernDeck is running under Rosetta.","","","","我们检测到ModernDeck正在Rosetta下运行。","","","","","","","","We detected that ModernDeck is running under Rosetta.","","","","","","","","","","","","","","","","","","","Мы обнаружили, что ModernDeck работает под эмулятором Rosetta.","","","","","","","","","","",""
"While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","","","","ModernDeck 仍然可以继续正常运行，若想要以更快的速度运行您可以考虑下载Apple芯片版本。","","","","","","","","While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","","","","","","","","","","Nonostante funzioni comunque, ModernDeck funzionerebbe molto più velocemente se scaricassi la versione originale di Apple Silicon.","","","","","","","","","Хоть ModernDeck и будет работать, приложение будет в разы производительнее, если вы загрузите native сборку Apple Silicon.","","","","","","","","","","",""
"Would you like to download the native version?","","","","您想要下载此版本吗？","","","","","","","","Would you like to download the native version?","","","","","","","","","","Vuoi scaricare la versione originale?","","","","","","","","","Хотите ли Вы загрузить native версию?","","","","","","","","","","",""
"Maybe later","","","","稍后再说","","","","","","","","Maybe later","","","","","","","","","","Forse più tardi","","","","","","","","","Позже","","","","","","","","","","",""
"Yes","","","","好的","","","","","","","","Yes","","","","","","","","","","Sì","","","","","","","","","Да","","","","","","","","","","",""
